reaction_id,duplicate_reaction_ids,source_files,reaction_type,yield_pct,temperature_c,time_h,reactant_smiles,product_smiles,reaction_smiles,title,authors,citation,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,product_yields_json,reactants_json,products_json,reagents_json,catalysts_json,solvents_json,notes,structure_warnings
31-006-CAS-12426456,31-006-CAS-12426456,Reaction_20251106_1702（1）.rdf,Reduction LAH (LiAlH4),54,,,CC1(C)O[C@@H]2[C@H](O1)[C@H]1OC(C)(C)O[C@H]1O[C@@H]2[C@@H](O)CO.CC1(C)O[C@@H]2[C@H](O1)[C@H]1OC(C)(C)O[C@H]1O[C@@H]2[C@H](O)CO,OCC(O)C(O)C(O)C(O)C(O)CO,CC1(C)O[C@@H]2[C@H](O1)[C@H]1OC(C)(C)O[C@H]1O[C@@H]2[C@@H](O)CO.CC1(C)O[C@@H]2[C@H](O1)[C@H]1OC(C)(C)O[C@H]1O[C@@H]2[C@H](O)CO>>OCC(O)C(O)C(O)C(O)C(O)CO,Higher-carbon sugars. Part 3. The synthesis of some seven-carbon sugars via the osmylation of olefinic sugars,"Brimacombe, John S.; Kabir, Abul K. M. S.","Carbohydrate Research (1986), 15035-51","Higher-carbon sugars. Part 3. The synthesis of some seven-carbon sugars via the osmylation of olefinic sugars | Brimacombe, John S.; Kabir, Abul K. M. S. | Carbohydrate Research (1986), 15035-51","22738-75-6, 59401-69-3",527-06-0,"76-05-1, 16940-66-2",,7732-18-5,,,,,,,2,1,54,,,,,,,"{""1"": 54}","[{""index"": 1, ""cas_rn"": ""22738-75-6"", ""smiles"": ""CC1(C)O[C@@H]2[C@H](O1)[C@H]1OC(C)(C)O[C@H]1O[C@@H]2[C@@H](O)CO""}, {""index"": 2, ""cas_rn"": ""59401-69-3"", ""smiles"": ""CC1(C)O[C@@H]2[C@H](O1)[C@H]1OC(C)(C)O[C@H]1O[C@@H]2[C@H](O)CO""}]","[{""index"": 1, ""cas_rn"": ""527-06-0"", ""yield_pct"": ""54"", ""smiles"": ""OCC(O)C(O)C(O)C(O)C(O)CO""}]","[{""index"": 1, ""cas_rn"": ""76-05-1""}, {""index"": 2, ""cas_rn"": ""16940-66-2""}]",[],"[{""index"": 1, ""cas_rn"": ""7732-18-5""}]",,
31-513-CAS-6632839,31-513-CAS-6632839,Reaction_20251106_1702（1）.rdf,Reduction LAH (LiAlH4),100,,,O=Cc1ccccc1,OCc1ccccc1,O=Cc1ccccc1>>OCc1ccccc1,"Reactions of magnesium hydrides. 1. Reduction of organic functional compounds by magnesium hydride and 2,6-diisopropylphenoxymagnesium hydride","Ashby, E. C.; Lin, J. J.; Goel, A. B.","Journal of Organic Chemistry (1978), 43(8), 1557-60","Reactions of magnesium hydrides. 1. Reduction of organic functional compounds by magnesium hydride and 2,6-diisopropylphenoxymagnesium hydride | Ashby, E. C.; Lin, J. J.; Goel, A. B. | Journal of Organic Chemistry (1978), 43(8), 1557-60",100-52-7,100-51-6,65276-36-0,,109-99-9,,,,,,,1,1,100,,,,,,,"{""1"": 100}","[{""index"": 1, ""cas_rn"": ""100-52-7"", ""smiles"": ""O=Cc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""100-51-6"", ""yield_pct"": ""100"", ""smiles"": ""OCc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""65276-36-0""}]",[],"[{""index"": 1, ""cas_rn"": ""109-99-9""}]","Classification: Reduction; # Conditions: 2,6-i-Pr2C6H3MgH; THF dry ice bath; # Comments: MgH2 as alternative reagent",
31-513-CAS-6649974,31-513-CAS-6649974,Reaction_20251106_1702.rdf,Reduction LAH (LiAlH4),60,,,CC1(C)OC[C@H](C(=O)c2ccccc2)O1,CC1(C)OC[C@H]([C@H](O)c2ccccc2)O1.CC1(C)OC[C@H]([C@@H](O)c2ccccc2)O1,CC1(C)OC[C@H](C(=O)c2ccccc2)O1>>CC1(C)OC[C@H]([C@H](O)c2ccccc2)O1.CC1(C)OC[C@H]([C@@H](O)c2ccccc2)O1,"Stereoselective syn-reduction of (R)-4-acyl-2,2-dimethyl-1,3-dioxolanes with metal hydride reagents","Chikashita, Hidenori; Nikaya, Toshiki; Uemura, Hiromitsu; Itoh, Kazuyoshi","Bulletin of the Chemical Society of Japan (1989), 62(6), 2121-3","Stereoselective syn-reduction of (R)-4-acyl-2,2-dimethyl-1,3-dioxolanes with metal hydride reagents | Chikashita, Hidenori; Nikaya, Toshiki; Uemura, Hiromitsu; Itoh, Kazuyoshi | Bulletin of the Chemical Society of Japan (1989), 62(6), 2121-3",16354-97-5,"16354-89-5, 16354-91-9",16940-66-2,,64-17-5,,,,,,,1,1,60,29,,,,,,"{""1"": 60, ""2"": 29}","[{""index"": 1, ""cas_rn"": ""16354-97-5"", ""smiles"": ""CC1(C)OC[C@H](C(=O)c2ccccc2)O1""}]","[{""index"": 1, ""cas_rn"": ""16354-89-5"", ""yield_pct"": ""60"", ""smiles"": ""CC1(C)OC[C@H]([C@H](O)c2ccccc2)O1""}, {""index"": 2, ""cas_rn"": ""16354-91-9"", ""yield_pct"": ""29"", ""smiles"": ""CC1(C)OC[C@H]([C@@H](O)c2ccccc2)O1""}]","[{""index"": 1, ""cas_rn"": ""16940-66-2""}]",[],"[{""index"": 1, ""cas_rn"": ""64-17-5""}]",,
31-513-CAS-6651200,31-513-CAS-6651200,Reaction_20251106_1702（1）.rdf,Reduction LAH (LiAlH4),73,,,CC1CCCC(=O)C1,C[C@@H]1CCC[C@H](O)C1,CC1CCCC(=O)C1>>C[C@@H]1CCC[C@H](O)C1,Studies on the hydride reductions on 3-phenylthiocyclohexanone,"Alcudia, Felipe; Llera, Jose Manuel","Sulfur Letters (1988), 7(4), 143-8","Studies on the hydride reductions on 3-phenylthiocyclohexanone | Alcudia, Felipe; Llera, Jose Manuel | Sulfur Letters (1988), 7(4), 143-8",591-24-2,5454-79-5,1191-15-7,,109-99-9,,,,,,,1,1,73,,,,,,,"{""1"": 73}","[{""index"": 1, ""cas_rn"": ""591-24-2"", ""smiles"": ""CC1CCCC(=O)C1""}]","[{""index"": 1, ""cas_rn"": ""5454-79-5"", ""yield_pct"": ""73"", ""smiles"": ""C[C@@H]1CCC[C@H](O)C1""}]","[{""index"": 1, ""cas_rn"": ""1191-15-7""}]",[],"[{""index"": 1, ""cas_rn"": ""109-99-9""}]",,
31-513-CAS-6686761,31-513-CAS-6686761,Reaction_20251106_1702.rdf,Reduction LAH (LiAlH4),10,,,CCCC([Se]c1ccccc1)C(=O)c1ccccc1,CCCCC(O)c1ccccc1.CCC[C@H]([Se]c1ccccc1)[C@@H](O)c1ccccc1.CCC[C@H]([Se]c1ccccc1)[C@H](O)c1ccccc1,CCCC([Se]c1ccccc1)C(=O)c1ccccc1>>CCCCC(O)c1ccccc1.CCC[C@H]([Se]c1ccccc1)[C@@H](O)c1ccccc1.CCC[C@H]([Se]c1ccccc1)[C@H](O)c1ccccc1,Stereo- and chemo-selectivity in reduction of α-[phenyl(or methyl)seleno]alkyl aryl ketones with metal hydrides,"Aoki, Ikuo; Nishibayashi, Yoshiaki; Uemura, Sakae","Bulletin of the Chemical Society of Japan (1995), 68(1), 337-40","Stereo- and chemo-selectivity in reduction of α-[phenyl(or methyl)seleno]alkyl aryl ketones with metal hydrides | Aoki, Ikuo; Nishibayashi, Yoshiaki; Uemura, Sakae | Bulletin of the Chemical Society of Japan (1995), 68(1), 337-40",85217-84-1,"583-03-9, 161689-85-6, 161689-88-9",16940-66-2,,67-56-1,,,,,,,1,1,10,65,11,,,,,"{""1"": 10, ""2"": 65, ""3"": 11}","[{""index"": 1, ""cas_rn"": ""85217-84-1"", ""smiles"": ""CCCC([Se]c1ccccc1)C(=O)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""583-03-9"", ""yield_pct"": ""10"", ""smiles"": ""CCCCC(O)c1ccccc1""}, {""index"": 2, ""cas_rn"": ""161689-85-6"", ""yield_pct"": ""65"", ""smiles"": ""CCC[C@H]([Se]c1ccccc1)[C@@H](O)c1ccccc1""}, {""index"": 3, ""cas_rn"": ""161689-88-9"", ""yield_pct"": ""11"", ""smiles"": ""CCC[C@H]([Se]c1ccccc1)[C@H](O)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""16940-66-2""}]",[],"[{""index"": 1, ""cas_rn"": ""67-56-1""}]","chemoselective, stereoselective",
31-513-CAS-6698293,31-513-CAS-6698293,Reaction_20251106_1702（1）.rdf,Reduction LAH (LiAlH4),73,,,CO[C@@]12O[C@@H](C(=O)c3ccccc31)[C@]1(c3ccccc3)[C@@H](c3ccccc3)[C@]21c1ccccc1,CO[C@@]12O[C@@H]([C@H](O)c3ccccc31)[C@]1(c3ccccc3)[C@@H](c3ccccc3)[C@]21c1ccccc1,CO[C@@]12O[C@@H](C(=O)c3ccccc31)[C@]1(c3ccccc3)[C@@H](c3ccccc3)[C@]21c1ccccc1>>CO[C@@]12O[C@@H]([C@H](O)c3ccccc31)[C@]1(c3ccccc3)[C@@H](c3ccccc3)[C@]21c1ccccc1,"Reactions of substituted 8-oxatricyclo[3.2.1.02,4]octan-6-ones and 9-oxatricyclo[3.3.1.02,4]nonan-6-ones with methylmagnesium bromide and lithium aluminum hydride","Molchanov, A. P.; Diev, V. V.; Tung, Chan Quang; Kostikov, R. R.","Russian Journal of Organic Chemistry (2009), 45(8), 1164-1167","Reactions of substituted 8-oxatricyclo[3.2.1.02,4]octan-6-ones and 9-oxatricyclo[3.3.1.02,4]nonan-6-ones with methylmagnesium bromide and lithium aluminum hydride | Molchanov, A. P.; Diev, V. V.; Tung, Chan Quang; Kostikov, R. R. | Russian Journal of Organic Chemistry (2009), 45(8), 1164-1167",894430-89-8,1229235-61-3,"16853-85-3, 12125-02-9",,"60-29-7, 109-99-9, 7732-18-5",,,,,,"General/Typical Procedure: (1RS,2SR,3SR,4RS,5SR,6SR)-1-Methyl-2,3,4-triphenyl-7-spiro[1'-cyclopropane]-8-oxatricyclo-[3.2.1.02,4]octan-6-ol (IIIa). To a solution of 154 mg (0.39 mmol) of ketone Ia in 3 ml of anhydrous THF was added under an aron atmosphere 3 equiv of 1 M ether solution of lithium aluminum hydride, the mixture was stirred at room temperature for 3 h, THF was distilled off in a vacuum, 10 ml of ethyl ether was added and the mixture was quenched with a water solution of ammonium chloride. The organic layer was separated, the water layer was thrice extracted with ether. The combined organic solution were dried with magnesium sulfate. The residue after removing the solvent was subjected to chromatography on a column packed with silica gel, eluent hexane-ethyl acetate. (1RS,8SR,9SR,10SR,11SR,12SR)-1-Methoxy-10,11,12-triphenyl-13-oxatetracyclo-[7.3.1.02,7.010,12]trideca-2,4,6-trien-8-ol (IIIb) was obtained in a similar way from 100 mg (0.23 mmol) of ketone Ib. Yield 75 mg (73%). mp 195-197 °C. IR spectrum (CCl4), ν, cm-1: 3070, 3030, 2950, 1620, 1500, 1455, 1270, 1180, 950. 1H NMR spectrum (CDCl3), δ, ppm: 1.40 d (1H, J 12.3 Hz), 3.57 s (1H), 3.58 s (3H), 4.86 d (1H, J 5.1 Hz), 5.39 d.d (1H, J 11.6, 5.1 Hz), 6.27 d (2H, J 7.3 Hz), 6.51 m (2H), 6.61 d (1H, J 6.3 Hz), 6.78-7.07 (6H), 7.08-7.20 (6H), 7.50 m (1H), 7.70 d (1H, J 8.0 Hz). 13C NMR spectrum (CDCl3), δ, ppm: 32.1 (Me), 41.8 (CH2), 53.0 (CH), 53.2 (C), 72.8 (CH), 82.9 (CH), 109.6 (C), 125.6 (CH), 126.2 (CH), 126.4 (CH), 127.0 (CH), 127.2 (CH), 127.4 (CH), 128.0 (CH), 129.5 (CH), 130.7 (CH), 131.1 (CH), 134.3 (CH), 134.6 (CH), 136.2 (C), 137.1 (C), 138.7 (C). Found, %: C 83.02; H 5.49. C31H26O3. Calculated, %: C 83.38; H 5.87.",2,1,73,,,,,,,"{""1"": 73}","[{""index"": 1, ""cas_rn"": ""894430-89-8"", ""smiles"": ""CO[C@@]12O[C@@H](C(=O)c3ccccc31)[C@]1(c3ccccc3)[C@@H](c3ccccc3)[C@]21c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""1229235-61-3"", ""yield_pct"": ""73"", ""smiles"": ""CO[C@@]12O[C@@H]([C@H](O)c3ccccc31)[C@]1(c3ccccc3)[C@@H](c3ccccc3)[C@]21c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""16853-85-3""}, {""index"": 2, ""cas_rn"": ""12125-02-9""}]",[],"[{""index"": 1, ""cas_rn"": ""60-29-7""}, {""index"": 2, ""cas_rn"": ""109-99-9""}, {""index"": 3, ""cas_rn"": ""7732-18-5""}]",stereoselective,
31-513-CAS-6702218,31-513-CAS-6702218,Reaction_20251106_1702（1）.rdf,Reduction LAH (LiAlH4),76,,,CCCCC(C)=O,CCCC[C@H](C)O,CCCCC(C)=O>>CCCC[C@H](C)O,Asymmetric reduction using lithium aluminum hydride modified with chiral ligands prepared from (1R)-(-)-β-pinene,"Lu, Ta-Jung; Liu, Shew-Liu","Journal of the Chinese Chemical Society (Taipei, Taiwan) (1994), 41(4), 467-71","Asymmetric reduction using lithium aluminum hydride modified with chiral ligands prepared from (1R)-(-)-β-pinene | Lu, Ta-Jung; Liu, Shew-Liu | Journal of the Chinese Chemical Society (Taipei, Taiwan) (1994), 41(4), 467-71",591-78-6,52019-78-0,"16853-85-3, 160085-10-9",,,,,,,,,1,1,76,,,,,,,"{""1"": 76}","[{""index"": 1, ""cas_rn"": ""591-78-6"", ""smiles"": ""CCCCC(C)=O""}]","[{""index"": 1, ""cas_rn"": ""52019-78-0"", ""yield_pct"": ""76"", ""smiles"": ""CCCC[C@H](C)O""}]","[{""index"": 1, ""cas_rn"": ""16853-85-3""}, {""index"": 2, ""cas_rn"": ""160085-10-9""}]",[],[],stereoselective,
31-513-CAS-6769549,31-513-CAS-6769549,Reaction_20251106_1702（1）.rdf,Reduction LAH (LiAlH4),94,,,CC(C)C(=O)C1(C)C(C)(C)C1(Br)Br,CC(C)C(O)C1(C)C(C)(C)C1(Br)Br,CC(C)C(=O)C1(C)C(C)(C)C1(Br)Br>>CC(C)C(O)C1(C)C(C)(C)C1(Br)Br,"Chemistry of gem-dihalocyclopropanes. XV. Reactions of gem-dihalocyclopropanes with sodium bis(2-methoxyethoxy) aluminum hydride, lithium aluminum hydride, and sodium borohydride","Sydnes, Leiv K.; Skatteboel, Lars","Acta Chemica Scandinavica, Series B: Organic Chemistry and Biochemistry (1978), B32(9), 632-8","Chemistry of gem-dihalocyclopropanes. XV. Reactions of gem-dihalocyclopropanes with sodium bis(2-methoxyethoxy) aluminum hydride, lithium aluminum hydride, and sodium borohydride | Sydnes, Leiv K.; Skatteboel, Lars | Acta Chemica Scandinavica, Series B: Organic Chemistry and Biochemistry (1978), B32(9), 632-8",58987-26-1,58987-38-5,16853-85-3,,,,,,,,,1,1,94,,,,,,,"{""1"": 94}","[{""index"": 1, ""cas_rn"": ""58987-26-1"", ""smiles"": ""CC(C)C(=O)C1(C)C(C)(C)C1(Br)Br""}]","[{""index"": 1, ""cas_rn"": ""58987-38-5"", ""yield_pct"": ""94"", ""smiles"": ""CC(C)C(O)C1(C)C(C)(C)C1(Br)Br""}]","[{""index"": 1, ""cas_rn"": ""16853-85-3""}]",[],[],,
31-513-CAS-6774406,31-513-CAS-6774406,Reaction_20251106_1702（1）.rdf,Reduction LAH (LiAlH4),100,,,CC(=O)Oc1ccccc1,CC(O)Oc1ccccc1,CC(=O)Oc1ccccc1>>CC(O)Oc1ccccc1,Reaction of lithium tris(tert-butylthiolato)hydridoaluminate with selected organic compounds containing representative functional groups,"Cha, Jin Soon; Yu, Se Jin","Journal of Inclusion Phenomena and Macrocyclic Chemistry (2009), 65(1-2), 7-13","Reaction of lithium tris(tert-butylthiolato)hydridoaluminate with selected organic compounds containing representative functional groups | Cha, Jin Soon; Yu, Se Jin | Journal of Inclusion Phenomena and Macrocyclic Chemistry (2009), 65(1-2), 7-13",122-79-2,56101-99-6,"61542-46-9, 7647-01-0",,"109-99-9, 7732-18-5",,,,,,"General/Typical Procedure: Preparation of a solution of tri(2-methyl-2-propanethioxy)aluminum hydride (LTBSA) in THF An oven-dried, 250-mL, round-bottomed flask with a side arm, equipped with a condenser leading to a mercury bubbler was flushed dry nitrogen and maintained under a static pressure of nitrogen. To this flask was charged 100 mL of a solution of LiAlH4 in THF (2.0 M, 200 mmol), and followed by dropwise addition of 55.8 g of 2-methyl-2-propanethiol (620 mmol) via a double-ended needle with vigorous stirring at 25°C until the hydrogen evolution was completed. The resulting clear solution was standardized by hydrolyzing an aliquot with 3 N HCl-THF mixture to be 1.2 M, and kept under nitrogen at 0°C. The THF solution of LTBSA was characterized by a characteristic absorption in the IR at around 1,640 cm-1 (νAl-H) and by a broad single at δ 129 ppm in the 27Al NMR relative to Al(H2O)6 3+. Hexanal: Yield: 29%.",2,1,100,,,,,,,"{""1"": 100}","[{""index"": 1, ""cas_rn"": ""122-79-2"", ""smiles"": ""CC(=O)Oc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""56101-99-6"", ""yield_pct"": ""100"", ""smiles"": ""CC(O)Oc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""61542-46-9""}, {""index"": 2, ""cas_rn"": ""7647-01-0""}]",[],"[{""index"": 1, ""cas_rn"": ""109-99-9""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","optimized on stoichiometry,temperature and time, optimization study, in-situ generated reagent",
31-513-CAS-6810320,31-513-CAS-6810320,Reaction_20251106_1702（1）.rdf,Reduction LAH (LiAlH4),91,,,CC(=O)c1ccccc1,CC(O)c1ccccc1,CC(=O)c1ccccc1>>CC(O)c1ccccc1,Asymmetric reduction of aromatic ketones in pyridinium-based ionic liquids,"Xiao, Ying; Malhotra, Sanjay V.","Tetrahedron: Asymmetry (2006), 17(7), 1062-1065","Asymmetric reduction of aromatic ketones in pyridinium-based ionic liquids | Xiao, Ying; Malhotra, Sanjay V. | Tetrahedron: Asymmetry (2006), 17(7), 1062-1065",98-86-2,98-85-1,"16853-85-3, 7647-01-0",18531-94-7,"474461-33-1, 7732-18-5",,,,,,,4,1,91,,,,,,,"{""1"": 91}","[{""index"": 1, ""cas_rn"": ""98-86-2"", ""smiles"": ""CC(=O)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""98-85-1"", ""yield_pct"": ""91"", ""smiles"": ""CC(O)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""16853-85-3""}, {""index"": 2, ""cas_rn"": ""7647-01-0""}]","[{""index"": 1, ""cas_rn"": ""18531-94-7""}]","[{""index"": 1, ""cas_rn"": ""474461-33-1""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","stereoselective, 75% ee",
31-513-CAS-6834240,31-513-CAS-6834240,Reaction_20251106_1702（1）.rdf,Reduction LAH (LiAlH4),90,,,CN(C(=O)N(C)c1ccccc1[S@@](=O)C(C)(C)C)c1ccccc1C(=O)c1ccccc1,CN(C(=O)N(C)c1ccccc1[S@@](=O)C(C)(C)C)c1ccccc1[C@@H](O)c1ccccc1,CN(C(=O)N(C)c1ccccc1[S@@](=O)C(C)(C)C)c1ccccc1C(=O)c1ccccc1>>CN(C(=O)N(C)c1ccccc1[S@@](=O)C(C)(C)C)c1ccccc1[C@@H](O)c1ccccc1,"Relaying stereochemistry through aromatic ureas: 1,9 and 1,15 remote stereocontrol","Clayden, Jonathan; Pickworth, Mark; Jones, Lyn H.","Chemical Communications (Cambridge, United Kingdom) (2009), (5), 547-549","Relaying stereochemistry through aromatic ureas: 1,9 and 1,15 remote stereocontrol | Clayden, Jonathan; Pickworth, Mark; Jones, Lyn H. | Chemical Communications (Cambridge, United Kingdom) (2009), (5), 547-549",1114451-23-8,1114451-22-7,22722-98-1,,109-99-9,,,,,,,1,1,90,,,,,,,"{""1"": 90}","[{""index"": 1, ""cas_rn"": ""1114451-23-8"", ""smiles"": ""CN(C(=O)N(C)c1ccccc1[S@@](=O)C(C)(C)C)c1ccccc1C(=O)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""1114451-22-7"", ""yield_pct"": ""90"", ""smiles"": ""CN(C(=O)N(C)c1ccccc1[S@@](=O)C(C)(C)C)c1ccccc1[C@@H](O)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""22722-98-1""}]",[],"[{""index"": 1, ""cas_rn"": ""109-99-9""}]",stereoselective,
31-513-CAS-6848028,31-513-CAS-6848028,Reaction_20251106_1702（1）.rdf,Reduction LAH (LiAlH4),93,,,CC(=O)CC(C)C,CC(C)C[C@@H](C)O,CC(=O)CC(C)C>>CC(C)C[C@@H](C)O,Enantioselective reduction of prochiral ketones by catecholborane catalyzed by chiral Group 13 complexes,"Blake, Alexander J.; Cunningham, Anthony; Ford, Alan; Teat, Simon J.; Woodward, Simon","Chemistry - A European Journal (2000), 6(19), 3586-3594","Enantioselective reduction of prochiral ketones by catecholborane catalyzed by chiral Group 13 complexes | Blake, Alexander J.; Cunningham, Anthony; Ford, Alan; Teat, Simon J.; Woodward, Simon | Chemistry - A European Journal (2000), 6(19), 3586-3594",108-10-1,16404-54-9,"274-07-7, 7647-01-0",221529-26-6,"109-99-9, 7732-18-5",,,,,,,3,1,93,,,,,,,"{""1"": 93}","[{""index"": 1, ""cas_rn"": ""108-10-1"", ""smiles"": ""CC(=O)CC(C)C""}]","[{""index"": 1, ""cas_rn"": ""16404-54-9"", ""yield_pct"": ""93"", ""smiles"": ""CC(C)C[C@@H](C)O""}]","[{""index"": 1, ""cas_rn"": ""274-07-7""}, {""index"": 2, ""cas_rn"": ""7647-01-0""}]","[{""index"": 1, ""cas_rn"": ""221529-26-6""}]","[{""index"": 1, ""cas_rn"": ""109-99-9""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",stereoselective,
31-513-CAS-685448,31-513-CAS-685448,Reaction_20251106_1702（1）.rdf,Reduction LAH (LiAlH4),100,,,CCOC(=O)CC(C)=O,CCOC(=O)C[C@H](C)O,CCOC(=O)CC(C)=O>>CCOC(=O)C[C@H](C)O,Glycerol as an alternative green medium for carbonyl compound reductions,"Wolfson, Adi; Dlugy, Christina","Organic Communications (2009), 2(2), 34-41","Glycerol as an alternative green medium for carbonyl compound reductions | Wolfson, Adi; Dlugy, Christina | Organic Communications (2009), 2(2), 34-41",141-97-9,56816-01-4,50-99-7,,56-81-5,,,,,,,1,1,100,,,,,,,"{""1"": 100}","[{""index"": 1, ""cas_rn"": ""141-97-9"", ""smiles"": ""CCOC(=O)CC(C)=O""}]","[{""index"": 1, ""cas_rn"": ""56816-01-4"", ""yield_pct"": ""100"", ""smiles"": ""CCOC(=O)C[C@H](C)O""}]","[{""index"": 1, ""cas_rn"": ""50-99-7""}]",[],"[{""index"": 1, ""cas_rn"": ""56-81-5""}]","biotransformation, chemoselective, enzymic, green chemistry, green chemistry-solvent, stereoselective, 99% ee, alternative reaction conditions gave lower yield, immobilized baker's yeast used",
31-513-CAS-6857849,31-513-CAS-6857849,Reaction_20251106_1702（1）.rdf,Reduction LAH (LiAlH4),51,,,CC(=O)c1ccccc1,CC(O)c1ccccc1,CC(=O)c1ccccc1>>CC(O)c1ccccc1,Asymmetric reduction of ketones with a new class of chiral aluminum hydrides,"Giongo, G. M.; Di Gregorio, F.; Palladino, N.; Marconi, W.","Tetrahedron Letters (1973), (34), 3195-8","Asymmetric reduction of ketones with a new class of chiral aluminum hydrides | Giongo, G. M.; Di Gregorio, F.; Palladino, N.; Marconi, W. | Tetrahedron Letters (1973), (34), 3195-8",98-86-2,98-85-1,,,60-29-7,,,,,,,1,1,51,,,,,,,"{""1"": 51}","[{""index"": 1, ""cas_rn"": ""98-86-2"", ""smiles"": ""CC(=O)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""98-85-1"", ""yield_pct"": ""51"", ""smiles"": ""CC(O)c1ccccc1""}]",[],[],"[{""index"": 1, ""cas_rn"": ""60-29-7""}]",Classification: Reduction; Enantioselective; # Conditions: PhCH(Me)N(AlH2)Me; Et2O -71 deg; # Comments: optical purity 85%,
31-513-CAS-6894906,31-513-CAS-6894906,Reaction_20251106_1702（1）.rdf,Reduction LAH (LiAlH4),93,,,C[C@H](C(=O)c1ccccc1)[C@@H](NC(=O)c1ccccc1)c1ccccc1,C[C@H]([C@@H](O)c1ccccc1)[C@@H](NC(=O)c1ccccc1)c1ccccc1,C[C@H](C(=O)c1ccccc1)[C@@H](NC(=O)c1ccccc1)c1ccccc1>>C[C@H]([C@@H](O)c1ccccc1)[C@@H](NC(=O)c1ccccc1)c1ccccc1,"Stereoselective synthesis of 1,3-amino alcohols and 1,3-amino ketones","Barluenga, Jose; Aguilar, Enrique; Fustero, Santos; Olano, Bernardo; Viado, Argimiro L.","Journal of Organic Chemistry (1992), 57(4), 1219-23","Stereoselective synthesis of 1,3-amino alcohols and 1,3-amino ketones | Barluenga, Jose; Aguilar, Enrique; Fustero, Santos; Olano, Bernardo; Viado, Argimiro L. | Journal of Organic Chemistry (1992), 57(4), 1219-23",97210-92-9,138355-99-4,"1191-15-7, 7646-85-7",,109-99-9,,,,,,,1,1,93,,,,,,,"{""1"": 93}","[{""index"": 1, ""cas_rn"": ""97210-92-9"", ""smiles"": ""C[C@H](C(=O)c1ccccc1)[C@@H](NC(=O)c1ccccc1)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""138355-99-4"", ""yield_pct"": ""93"", ""smiles"": ""C[C@H]([C@@H](O)c1ccccc1)[C@@H](NC(=O)c1ccccc1)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""1191-15-7""}, {""index"": 2, ""cas_rn"": ""7646-85-7""}]",[],"[{""index"": 1, ""cas_rn"": ""109-99-9""}]",,
31-513-CAS-6917150,31-513-CAS-6917150,Reaction_20251106_1702.rdf,Reduction LAH (LiAlH4),57,,,CC1(C)OC[C@H](C(=O)c2ccccc2)O1,CC1(C)OC[C@H]([C@H](O)c2ccccc2)O1.CC1(C)OC[C@H]([C@@H](O)c2ccccc2)O1,CC1(C)OC[C@H](C(=O)c2ccccc2)O1>>CC1(C)OC[C@H]([C@H](O)c2ccccc2)O1.CC1(C)OC[C@H]([C@@H](O)c2ccccc2)O1,"Stereoselective syn-reduction of (R)-4-acyl-2,2-dimethyl-1,3-dioxolanes with metal hydride reagents","Chikashita, Hidenori; Nikaya, Toshiki; Uemura, Hiromitsu; Itoh, Kazuyoshi","Bulletin of the Chemical Society of Japan (1989), 62(6), 2121-3","Stereoselective syn-reduction of (R)-4-acyl-2,2-dimethyl-1,3-dioxolanes with metal hydride reagents | Chikashita, Hidenori; Nikaya, Toshiki; Uemura, Hiromitsu; Itoh, Kazuyoshi | Bulletin of the Chemical Society of Japan (1989), 62(6), 2121-3",16354-97-5,"16354-89-5, 16354-91-9",17476-04-9,,60-29-7,,,,,,,1,1,57,21,,,,,,"{""1"": 57, ""2"": 21}","[{""index"": 1, ""cas_rn"": ""16354-97-5"", ""smiles"": ""CC1(C)OC[C@H](C(=O)c2ccccc2)O1""}]","[{""index"": 1, ""cas_rn"": ""16354-89-5"", ""yield_pct"": ""57"", ""smiles"": ""CC1(C)OC[C@H]([C@H](O)c2ccccc2)O1""}, {""index"": 2, ""cas_rn"": ""16354-91-9"", ""yield_pct"": ""21"", ""smiles"": ""CC1(C)OC[C@H]([C@@H](O)c2ccccc2)O1""}]","[{""index"": 1, ""cas_rn"": ""17476-04-9""}]",[],"[{""index"": 1, ""cas_rn"": ""60-29-7""}]",,
