reaction_id,duplicate_reaction_ids,source_files,reaction_type,yield_pct,temperature_c,time_h,reactant_smiles,product_smiles,reaction_smiles,title,authors,citation,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,product_yields_json,reactants_json,products_json,reagents_json,catalysts_json,solvents_json,notes,structure_warnings
31-155-CAS-23541034,31-155-CAS-23541034,Reaction_20251110_1419 (2).rdf,TEMPObleach-Primary alcohols to aldehydesacids,78,,,C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO,C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2C(=O)C[C@]2(C)C(=O)CC[C@@H]12,C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO>>C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2C(=O)C[C@]2(C)C(=O)CC[C@@H]12,Electrochemically Enabled One-Pot Multistep Synthesis of C19 Androgen Steroids,"Sommer, Florian; Kappe, C. Oliver; Cantillo, David","Chemistry - A European Journal (2021), 27(19), 6044-6049","Electrochemically Enabled One-Pot Multistep Synthesis of C19 Androgen Steroids | Sommer, Florian; Kappe, C. Oliver; Cantillo, David | Chemistry - A European Journal (2021), 27(19), 6044-6049",50-23-7,382-45-6,"429-06-1, 497-19-8, 2564-83-2",,"75-05-8, 7732-18-5",,,,,,,2,1,78,,,,,,,"{""1"": 78}","[{""index"": 1, ""cas_rn"": ""50-23-7"", ""smiles"": ""C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO""}]","[{""index"": 1, ""cas_rn"": ""382-45-6"", ""yield_pct"": ""78"", ""smiles"": ""C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2C(=O)C[C@]2(C)C(=O)CC[C@@H]12""}]","[{""index"": 1, ""cas_rn"": ""429-06-1""}, {""index"": 2, ""cas_rn"": ""497-19-8""}, {""index"": 3, ""cas_rn"": ""2564-83-2""}]",[],"[{""index"": 1, ""cas_rn"": ""75-05-8""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","electrochemical in stage 1,graphite and Fe used as anode and cathode in stage 1,constant current = 5 mA in stage 1,undivided cell used in stage 1,reaction in a capped vial in stage 1,alternative preparation shown",
31-614-CAS-40888611,31-614-CAS-40888611,Reaction_20251110_1419.rdf,TEMPObleach-Primary alcohols to aldehydesacids,98,,,Cc1ccccc1C(C)O,CC(=O)c1ccccc1C,Cc1ccccc1C(C)O>>CC(=O)c1ccccc1C,Iron-Based Deep Eutectic Solvents: Key Players for Amide and Sulfonamide Synthesis and Alcohol Oxidation,"Cicco, Luciana; Urselli, Sara; Favia, Claudia; Perna, Filippo Maria; Vitale, Paola; Capriati, Vito","European Journal of Organic Chemistry (2024), 27(24), e202400300","Iron-Based Deep Eutectic Solvents: Key Players for Amide and Sulfonamide Synthesis and Alcohol Oxidation | Cicco, Luciana; Urselli, Sara; Favia, Claudia; Perna, Filippo Maria; Vitale, Paola; Capriati, Vito | European Journal of Organic Chemistry (2024), 27(24), e202400300",7287-82-3,577-16-2,,"57-13-6, 2564-83-2, 7705-08-0",,,,,,,,1,1,98,,,,,,,"{""1"": 98}","[{""index"": 1, ""cas_rn"": ""7287-82-3"", ""smiles"": ""Cc1ccccc1C(C)O""}]","[{""index"": 1, ""cas_rn"": ""577-16-2"", ""yield_pct"": ""98"", ""smiles"": ""CC(=O)c1ccccc1C""}]",[],"[{""index"": 1, ""cas_rn"": ""57-13-6""}, {""index"": 2, ""cas_rn"": ""2564-83-2""}, {""index"": 3, ""cas_rn"": ""7705-08-0""}]",[],"chemoselective, aerobic, deep eutectic mixture (FeCl3/urea) used as both catalyst and solvent",
31-614-CAS-40888614,31-614-CAS-40888614,Reaction_20251110_1419.rdf,TEMPObleach-Primary alcohols to aldehydesacids,98,,,CC(O)c1ccc(Br)cc1,CC(=O)c1ccc(Br)cc1,CC(O)c1ccc(Br)cc1>>CC(=O)c1ccc(Br)cc1,Iron-Based Deep Eutectic Solvents: Key Players for Amide and Sulfonamide Synthesis and Alcohol Oxidation,"Cicco, Luciana; Urselli, Sara; Favia, Claudia; Perna, Filippo Maria; Vitale, Paola; Capriati, Vito","European Journal of Organic Chemistry (2024), 27(24), e202400300","Iron-Based Deep Eutectic Solvents: Key Players for Amide and Sulfonamide Synthesis and Alcohol Oxidation | Cicco, Luciana; Urselli, Sara; Favia, Claudia; Perna, Filippo Maria; Vitale, Paola; Capriati, Vito | European Journal of Organic Chemistry (2024), 27(24), e202400300",5391-88-8,99-90-1,,"57-13-6, 2564-83-2, 7705-08-0",,,,,,,,1,1,98,,,,,,,"{""1"": 98}","[{""index"": 1, ""cas_rn"": ""5391-88-8"", ""smiles"": ""CC(O)c1ccc(Br)cc1""}]","[{""index"": 1, ""cas_rn"": ""99-90-1"", ""yield_pct"": ""98"", ""smiles"": ""CC(=O)c1ccc(Br)cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""57-13-6""}, {""index"": 2, ""cas_rn"": ""2564-83-2""}, {""index"": 3, ""cas_rn"": ""7705-08-0""}]",[],"chemoselective, aerobic, deep eutectic mixture (FeCl3/urea) used as both catalyst and solvent",
31-614-CAS-40888615,31-614-CAS-40888615,Reaction_20251110_1419.rdf,TEMPObleach-Primary alcohols to aldehydesacids,98,,,OC(/C=C/c1ccccc1)c1ccccc1,O=C(/C=C/c1ccccc1)c1ccccc1,OC(/C=C/c1ccccc1)c1ccccc1>>O=C(/C=C/c1ccccc1)c1ccccc1,Iron-Based Deep Eutectic Solvents: Key Players for Amide and Sulfonamide Synthesis and Alcohol Oxidation,"Cicco, Luciana; Urselli, Sara; Favia, Claudia; Perna, Filippo Maria; Vitale, Paola; Capriati, Vito","European Journal of Organic Chemistry (2024), 27(24), e202400300","Iron-Based Deep Eutectic Solvents: Key Players for Amide and Sulfonamide Synthesis and Alcohol Oxidation | Cicco, Luciana; Urselli, Sara; Favia, Claudia; Perna, Filippo Maria; Vitale, Paola; Capriati, Vito | European Journal of Organic Chemistry (2024), 27(24), e202400300",62668-02-4,614-47-1,,"57-13-6, 2564-83-2, 7705-08-0",,,,,,,,1,1,98,,,,,,,"{""1"": 98}","[{""index"": 1, ""cas_rn"": ""62668-02-4"", ""smiles"": ""OC(/C=C/c1ccccc1)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""614-47-1"", ""yield_pct"": ""98"", ""smiles"": ""O=C(/C=C/c1ccccc1)c1ccccc1""}]",[],"[{""index"": 1, ""cas_rn"": ""57-13-6""}, {""index"": 2, ""cas_rn"": ""2564-83-2""}, {""index"": 3, ""cas_rn"": ""7705-08-0""}]",[],"chemoselective, aerobic, deep eutectic mixture (FeCl3/urea) used as both catalyst and solvent",
31-614-CAS-40888620,31-614-CAS-40888620,Reaction_20251110_1419 (2).rdf,TEMPObleach-Primary alcohols to aldehydesacids,86,,,CC(O)c1ccc2ccccc2c1,CC(=O)c1ccc2ccccc2c1,CC(O)c1ccc2ccccc2c1>>CC(=O)c1ccc2ccccc2c1,Iron-Based Deep Eutectic Solvents: Key Players for Amide and Sulfonamide Synthesis and Alcohol Oxidation,"Cicco, Luciana; Urselli, Sara; Favia, Claudia; Perna, Filippo Maria; Vitale, Paola; Capriati, Vito","European Journal of Organic Chemistry (2024), 27(24), e202400300","Iron-Based Deep Eutectic Solvents: Key Players for Amide and Sulfonamide Synthesis and Alcohol Oxidation | Cicco, Luciana; Urselli, Sara; Favia, Claudia; Perna, Filippo Maria; Vitale, Paola; Capriati, Vito | European Journal of Organic Chemistry (2024), 27(24), e202400300",7228-47-9,93-08-3,,"57-13-6, 2564-83-2, 7705-08-0",,,,,,,,1,1,86,,,,,,,"{""1"": 86}","[{""index"": 1, ""cas_rn"": ""7228-47-9"", ""smiles"": ""CC(O)c1ccc2ccccc2c1""}]","[{""index"": 1, ""cas_rn"": ""93-08-3"", ""yield_pct"": ""86"", ""smiles"": ""CC(=O)c1ccc2ccccc2c1""}]",[],"[{""index"": 1, ""cas_rn"": ""57-13-6""}, {""index"": 2, ""cas_rn"": ""2564-83-2""}, {""index"": 3, ""cas_rn"": ""7705-08-0""}]",[],"chemoselective, aerobic, deep eutectic mixture (FeCl3/urea) used as both catalyst and solvent",
31-614-CAS-40888626,31-614-CAS-40888626,Reaction_20251110_1419.rdf,TEMPObleach-Primary alcohols to aldehydesacids,98,,,CC(O)c1cccnc1,CC(=O)c1cccnc1,CC(O)c1cccnc1>>CC(=O)c1cccnc1,Iron-Based Deep Eutectic Solvents: Key Players for Amide and Sulfonamide Synthesis and Alcohol Oxidation,"Cicco, Luciana; Urselli, Sara; Favia, Claudia; Perna, Filippo Maria; Vitale, Paola; Capriati, Vito","European Journal of Organic Chemistry (2024), 27(24), e202400300","Iron-Based Deep Eutectic Solvents: Key Players for Amide and Sulfonamide Synthesis and Alcohol Oxidation | Cicco, Luciana; Urselli, Sara; Favia, Claudia; Perna, Filippo Maria; Vitale, Paola; Capriati, Vito | European Journal of Organic Chemistry (2024), 27(24), e202400300",4754-27-2,350-03-8,,"57-13-6, 2564-83-2, 7705-08-0",,,,,,,,1,1,98,,,,,,,"{""1"": 98}","[{""index"": 1, ""cas_rn"": ""4754-27-2"", ""smiles"": ""CC(O)c1cccnc1""}]","[{""index"": 1, ""cas_rn"": ""350-03-8"", ""yield_pct"": ""98"", ""smiles"": ""CC(=O)c1cccnc1""}]",[],"[{""index"": 1, ""cas_rn"": ""57-13-6""}, {""index"": 2, ""cas_rn"": ""2564-83-2""}, {""index"": 3, ""cas_rn"": ""7705-08-0""}]",[],"chemoselective, aerobic, deep eutectic mixture (FeCl3/urea) used as both catalyst and solvent",
31-614-CAS-40896572,31-614-CAS-40896572,Reaction_20251110_1419 (2).rdf,TEMPObleach-Primary alcohols to aldehydesacids,84,,,OCc1ccccc1,O=Cc1ccccc1,OCc1ccccc1>>O=Cc1ccccc1,A photocatalytic Tandem Protocol for the Synthesis of Bis(indolyl)methanes using Cu-g-C3N4 - Imine Decorated on TiO2 Nanoparticle under Visible Light Irradiation,"Ghanbari Kudeyani, Maryam; Jafarpour, Maasoumeh; Pourmorteza, Narges; Rezaeifard, Abdolreza","ACS Omega (2024), 9(29), 31344-31352","A photocatalytic Tandem Protocol for the Synthesis of Bis(indolyl)methanes using Cu-g-C3N4 - Imine Decorated on TiO2 Nanoparticle under Visible Light Irradiation | Ghanbari Kudeyani, Maryam; Jafarpour, Maasoumeh; Pourmorteza, Narges; Rezaeifard, Abdolreza | ACS Omega (2024), 9(29), 31344-31352",100-51-6,100-52-7,7782-44-7,"2564-83-2, 7440-50-8, 13463-67-7, 88276-90-8, 143334-20-7",,,,,"functionalized with (3-oxopropyl)trimethoxysilane, functionalized on graphitic carbon nitride and titanium dioxide",,,1,1,84,,,,,,,"{""1"": 84}","[{""index"": 1, ""cas_rn"": ""100-51-6"", ""smiles"": ""OCc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""100-52-7"", ""yield_pct"": ""84"", ""smiles"": ""O=Cc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""7782-44-7""}]","[{""index"": 1, ""cas_rn"": ""2564-83-2""}, {""index"": 2, ""cas_rn"": ""7440-50-8""}, {""index"": 3, ""cas_rn"": ""13463-67-7"", ""amd"": ""functionalized with (3-oxopropyl)trimethoxysilane""}, {""index"": 4, ""cas_rn"": ""88276-90-8"", ""amd"": ""functionalized on graphitic carbon nitride and titanium dioxide""}, {""index"": 5, ""cas_rn"": ""143334-20-7"", ""amd"": ""functionalized with (3-oxopropyl)trimethoxysilane""}]",[],"green chemistry-process simplification, photochemical, solid-supported catalyst, no solvent, CFL lamp used, carbon nitride-imine supported on TiO2 immobilized copper nanoparticle catalyst prepared and used, reusable catalyst",
31-614-CAS-40896573,31-614-CAS-40896573,Reaction_20251110_1419.rdf,TEMPObleach-Primary alcohols to aldehydesacids,93,,,OCc1ccc(Cl)cc1,O=Cc1ccc(Cl)cc1,OCc1ccc(Cl)cc1>>O=Cc1ccc(Cl)cc1,A photocatalytic Tandem Protocol for the Synthesis of Bis(indolyl)methanes using Cu-g-C3N4 - Imine Decorated on TiO2 Nanoparticle under Visible Light Irradiation,"Ghanbari Kudeyani, Maryam; Jafarpour, Maasoumeh; Pourmorteza, Narges; Rezaeifard, Abdolreza","ACS Omega (2024), 9(29), 31344-31352","A photocatalytic Tandem Protocol for the Synthesis of Bis(indolyl)methanes using Cu-g-C3N4 - Imine Decorated on TiO2 Nanoparticle under Visible Light Irradiation | Ghanbari Kudeyani, Maryam; Jafarpour, Maasoumeh; Pourmorteza, Narges; Rezaeifard, Abdolreza | ACS Omega (2024), 9(29), 31344-31352",873-76-7,104-88-1,7782-44-7,"2564-83-2, 7440-50-8, 13463-67-7, 88276-90-8, 143334-20-7",,,,,"functionalized with (3-oxopropyl)trimethoxysilane, functionalized on graphitic carbon nitride and titanium dioxide",,,1,1,93,,,,,,,"{""1"": 93}","[{""index"": 1, ""cas_rn"": ""873-76-7"", ""smiles"": ""OCc1ccc(Cl)cc1""}]","[{""index"": 1, ""cas_rn"": ""104-88-1"", ""yield_pct"": ""93"", ""smiles"": ""O=Cc1ccc(Cl)cc1""}]","[{""index"": 1, ""cas_rn"": ""7782-44-7""}]","[{""index"": 1, ""cas_rn"": ""2564-83-2""}, {""index"": 2, ""cas_rn"": ""7440-50-8""}, {""index"": 3, ""cas_rn"": ""13463-67-7"", ""amd"": ""functionalized with (3-oxopropyl)trimethoxysilane""}, {""index"": 4, ""cas_rn"": ""88276-90-8"", ""amd"": ""functionalized on graphitic carbon nitride and titanium dioxide""}, {""index"": 5, ""cas_rn"": ""143334-20-7"", ""amd"": ""functionalized with (3-oxopropyl)trimethoxysilane""}]",[],"green chemistry-process simplification, photochemical, solid-supported catalyst, no solvent, CFL lamp used, carbon nitride-imine supported on TiO2 immobilized copper nanoparticle catalyst prepared and used, reusable catalyst, optimization study, optimized on temperature, oxidant, catalyst stochiometry and in presence of solvent",
31-614-CAS-40896574,31-614-CAS-40896574,Reaction_20251110_1419 (2).rdf,TEMPObleach-Primary alcohols to aldehydesacids,87,,,Cc1ccc(CO)cc1,Cc1ccc(C=O)cc1,Cc1ccc(CO)cc1>>Cc1ccc(C=O)cc1,A photocatalytic Tandem Protocol for the Synthesis of Bis(indolyl)methanes using Cu-g-C3N4 - Imine Decorated on TiO2 Nanoparticle under Visible Light Irradiation,"Ghanbari Kudeyani, Maryam; Jafarpour, Maasoumeh; Pourmorteza, Narges; Rezaeifard, Abdolreza","ACS Omega (2024), 9(29), 31344-31352","A photocatalytic Tandem Protocol for the Synthesis of Bis(indolyl)methanes using Cu-g-C3N4 - Imine Decorated on TiO2 Nanoparticle under Visible Light Irradiation | Ghanbari Kudeyani, Maryam; Jafarpour, Maasoumeh; Pourmorteza, Narges; Rezaeifard, Abdolreza | ACS Omega (2024), 9(29), 31344-31352",589-18-4,104-87-0,7782-44-7,"2564-83-2, 7440-50-8, 13463-67-7, 88276-90-8, 143334-20-7",,,,,"functionalized with (3-oxopropyl)trimethoxysilane, functionalized on graphitic carbon nitride and titanium dioxide",,,1,1,87,,,,,,,"{""1"": 87}","[{""index"": 1, ""cas_rn"": ""589-18-4"", ""smiles"": ""Cc1ccc(CO)cc1""}]","[{""index"": 1, ""cas_rn"": ""104-87-0"", ""yield_pct"": ""87"", ""smiles"": ""Cc1ccc(C=O)cc1""}]","[{""index"": 1, ""cas_rn"": ""7782-44-7""}]","[{""index"": 1, ""cas_rn"": ""2564-83-2""}, {""index"": 2, ""cas_rn"": ""7440-50-8""}, {""index"": 3, ""cas_rn"": ""13463-67-7"", ""amd"": ""functionalized with (3-oxopropyl)trimethoxysilane""}, {""index"": 4, ""cas_rn"": ""88276-90-8"", ""amd"": ""functionalized on graphitic carbon nitride and titanium dioxide""}, {""index"": 5, ""cas_rn"": ""143334-20-7"", ""amd"": ""functionalized with (3-oxopropyl)trimethoxysilane""}]",[],"green chemistry-process simplification, photochemical, solid-supported catalyst, no solvent, CFL lamp used, carbon nitride-imine supported on TiO2 immobilized copper nanoparticle catalyst prepared and used, reusable catalyst",
31-614-CAS-40896575,31-614-CAS-40896575,Reaction_20251110_1419 (2).rdf,TEMPObleach-Primary alcohols to aldehydesacids,78,,,CSc1ccc(CO)cc1,CSc1ccc(C=O)cc1,CSc1ccc(CO)cc1>>CSc1ccc(C=O)cc1,A photocatalytic Tandem Protocol for the Synthesis of Bis(indolyl)methanes using Cu-g-C3N4 - Imine Decorated on TiO2 Nanoparticle under Visible Light Irradiation,"Ghanbari Kudeyani, Maryam; Jafarpour, Maasoumeh; Pourmorteza, Narges; Rezaeifard, Abdolreza","ACS Omega (2024), 9(29), 31344-31352","A photocatalytic Tandem Protocol for the Synthesis of Bis(indolyl)methanes using Cu-g-C3N4 - Imine Decorated on TiO2 Nanoparticle under Visible Light Irradiation | Ghanbari Kudeyani, Maryam; Jafarpour, Maasoumeh; Pourmorteza, Narges; Rezaeifard, Abdolreza | ACS Omega (2024), 9(29), 31344-31352",3446-90-0,3446-89-7,7782-44-7,"2564-83-2, 7440-50-8, 13463-67-7, 88276-90-8, 143334-20-7",,,,,"functionalized with (3-oxopropyl)trimethoxysilane, functionalized on graphitic carbon nitride and titanium dioxide",,,1,1,78,,,,,,,"{""1"": 78}","[{""index"": 1, ""cas_rn"": ""3446-90-0"", ""smiles"": ""CSc1ccc(CO)cc1""}]","[{""index"": 1, ""cas_rn"": ""3446-89-7"", ""yield_pct"": ""78"", ""smiles"": ""CSc1ccc(C=O)cc1""}]","[{""index"": 1, ""cas_rn"": ""7782-44-7""}]","[{""index"": 1, ""cas_rn"": ""2564-83-2""}, {""index"": 2, ""cas_rn"": ""7440-50-8""}, {""index"": 3, ""cas_rn"": ""13463-67-7"", ""amd"": ""functionalized with (3-oxopropyl)trimethoxysilane""}, {""index"": 4, ""cas_rn"": ""88276-90-8"", ""amd"": ""functionalized on graphitic carbon nitride and titanium dioxide""}, {""index"": 5, ""cas_rn"": ""143334-20-7"", ""amd"": ""functionalized with (3-oxopropyl)trimethoxysilane""}]",[],"green chemistry-process simplification, photochemical, solid-supported catalyst, no solvent, CFL lamp used, carbon nitride-imine supported on TiO2 immobilized copper nanoparticle catalyst prepared and used, reusable catalyst",
31-614-CAS-40896576,31-614-CAS-40896576,Reaction_20251110_1419.rdf,TEMPObleach-Primary alcohols to aldehydesacids,88,,,COc1ccc(CO)cc1,COc1ccc(C=O)cc1,COc1ccc(CO)cc1>>COc1ccc(C=O)cc1,A photocatalytic Tandem Protocol for the Synthesis of Bis(indolyl)methanes using Cu-g-C3N4 - Imine Decorated on TiO2 Nanoparticle under Visible Light Irradiation,"Ghanbari Kudeyani, Maryam; Jafarpour, Maasoumeh; Pourmorteza, Narges; Rezaeifard, Abdolreza","ACS Omega (2024), 9(29), 31344-31352","A photocatalytic Tandem Protocol for the Synthesis of Bis(indolyl)methanes using Cu-g-C3N4 - Imine Decorated on TiO2 Nanoparticle under Visible Light Irradiation | Ghanbari Kudeyani, Maryam; Jafarpour, Maasoumeh; Pourmorteza, Narges; Rezaeifard, Abdolreza | ACS Omega (2024), 9(29), 31344-31352",105-13-5,123-11-5,7782-44-7,"2564-83-2, 7440-50-8, 13463-67-7, 88276-90-8, 143334-20-7",,,,,"functionalized with (3-oxopropyl)trimethoxysilane, functionalized on graphitic carbon nitride and titanium dioxide",,,1,1,88,,,,,,,"{""1"": 88}","[{""index"": 1, ""cas_rn"": ""105-13-5"", ""smiles"": ""COc1ccc(CO)cc1""}]","[{""index"": 1, ""cas_rn"": ""123-11-5"", ""yield_pct"": ""88"", ""smiles"": ""COc1ccc(C=O)cc1""}]","[{""index"": 1, ""cas_rn"": ""7782-44-7""}]","[{""index"": 1, ""cas_rn"": ""2564-83-2""}, {""index"": 2, ""cas_rn"": ""7440-50-8""}, {""index"": 3, ""cas_rn"": ""13463-67-7"", ""amd"": ""functionalized with (3-oxopropyl)trimethoxysilane""}, {""index"": 4, ""cas_rn"": ""88276-90-8"", ""amd"": ""functionalized on graphitic carbon nitride and titanium dioxide""}, {""index"": 5, ""cas_rn"": ""143334-20-7"", ""amd"": ""functionalized with (3-oxopropyl)trimethoxysilane""}]",[],"green chemistry-process simplification, photochemical, solid-supported catalyst, no solvent, CFL lamp used, carbon nitride-imine supported on TiO2 immobilized copper nanoparticle catalyst prepared and used, reusable catalyst",
31-614-CAS-40896577,31-614-CAS-40896577,Reaction_20251110_1419.rdf,TEMPObleach-Primary alcohols to aldehydesacids,90,,,CC(C)(C)c1ccc(CO)cc1,CC(C)(C)c1ccc(C=O)cc1,CC(C)(C)c1ccc(CO)cc1>>CC(C)(C)c1ccc(C=O)cc1,A photocatalytic Tandem Protocol for the Synthesis of Bis(indolyl)methanes using Cu-g-C3N4 - Imine Decorated on TiO2 Nanoparticle under Visible Light Irradiation,"Ghanbari Kudeyani, Maryam; Jafarpour, Maasoumeh; Pourmorteza, Narges; Rezaeifard, Abdolreza","ACS Omega (2024), 9(29), 31344-31352","A photocatalytic Tandem Protocol for the Synthesis of Bis(indolyl)methanes using Cu-g-C3N4 - Imine Decorated on TiO2 Nanoparticle under Visible Light Irradiation | Ghanbari Kudeyani, Maryam; Jafarpour, Maasoumeh; Pourmorteza, Narges; Rezaeifard, Abdolreza | ACS Omega (2024), 9(29), 31344-31352",877-65-6,939-97-9,7782-44-7,"2564-83-2, 7440-50-8, 13463-67-7, 88276-90-8, 143334-20-7",,,,,"functionalized with (3-oxopropyl)trimethoxysilane, functionalized on graphitic carbon nitride and titanium dioxide",,,1,1,90,,,,,,,"{""1"": 90}","[{""index"": 1, ""cas_rn"": ""877-65-6"", ""smiles"": ""CC(C)(C)c1ccc(CO)cc1""}]","[{""index"": 1, ""cas_rn"": ""939-97-9"", ""yield_pct"": ""90"", ""smiles"": ""CC(C)(C)c1ccc(C=O)cc1""}]","[{""index"": 1, ""cas_rn"": ""7782-44-7""}]","[{""index"": 1, ""cas_rn"": ""2564-83-2""}, {""index"": 2, ""cas_rn"": ""7440-50-8""}, {""index"": 3, ""cas_rn"": ""13463-67-7"", ""amd"": ""functionalized with (3-oxopropyl)trimethoxysilane""}, {""index"": 4, ""cas_rn"": ""88276-90-8"", ""amd"": ""functionalized on graphitic carbon nitride and titanium dioxide""}, {""index"": 5, ""cas_rn"": ""143334-20-7"", ""amd"": ""functionalized with (3-oxopropyl)trimethoxysilane""}]",[],"green chemistry-process simplification, photochemical, solid-supported catalyst, no solvent, CFL lamp used, carbon nitride-imine supported on TiO2 immobilized copper nanoparticle catalyst prepared and used, reusable catalyst",
31-614-CAS-40896578,31-614-CAS-40896578,Reaction_20251110_1419.rdf,TEMPObleach-Primary alcohols to aldehydesacids,89,,,Cc1ccccc1CO,Cc1ccccc1C=O,Cc1ccccc1CO>>Cc1ccccc1C=O,A photocatalytic Tandem Protocol for the Synthesis of Bis(indolyl)methanes using Cu-g-C3N4 - Imine Decorated on TiO2 Nanoparticle under Visible Light Irradiation,"Ghanbari Kudeyani, Maryam; Jafarpour, Maasoumeh; Pourmorteza, Narges; Rezaeifard, Abdolreza","ACS Omega (2024), 9(29), 31344-31352","A photocatalytic Tandem Protocol for the Synthesis of Bis(indolyl)methanes using Cu-g-C3N4 - Imine Decorated on TiO2 Nanoparticle under Visible Light Irradiation | Ghanbari Kudeyani, Maryam; Jafarpour, Maasoumeh; Pourmorteza, Narges; Rezaeifard, Abdolreza | ACS Omega (2024), 9(29), 31344-31352",89-95-2,529-20-4,7782-44-7,"2564-83-2, 7440-50-8, 13463-67-7, 88276-90-8, 143334-20-7",,,,,"functionalized with (3-oxopropyl)trimethoxysilane, functionalized on graphitic carbon nitride and titanium dioxide",,,1,1,89,,,,,,,"{""1"": 89}","[{""index"": 1, ""cas_rn"": ""89-95-2"", ""smiles"": ""Cc1ccccc1CO""}]","[{""index"": 1, ""cas_rn"": ""529-20-4"", ""yield_pct"": ""89"", ""smiles"": ""Cc1ccccc1C=O""}]","[{""index"": 1, ""cas_rn"": ""7782-44-7""}]","[{""index"": 1, ""cas_rn"": ""2564-83-2""}, {""index"": 2, ""cas_rn"": ""7440-50-8""}, {""index"": 3, ""cas_rn"": ""13463-67-7"", ""amd"": ""functionalized with (3-oxopropyl)trimethoxysilane""}, {""index"": 4, ""cas_rn"": ""88276-90-8"", ""amd"": ""functionalized on graphitic carbon nitride and titanium dioxide""}, {""index"": 5, ""cas_rn"": ""143334-20-7"", ""amd"": ""functionalized with (3-oxopropyl)trimethoxysilane""}]",[],"green chemistry-process simplification, photochemical, solid-supported catalyst, no solvent, CFL lamp used, carbon nitride-imine supported on TiO2 immobilized copper nanoparticle catalyst prepared and used, reusable catalyst",
31-614-CAS-40896580,31-614-CAS-40896580,Reaction_20251110_1419 (2).rdf,TEMPObleach-Primary alcohols to aldehydesacids,88,,,CC(O)c1ccccc1,CC(=O)c1ccccc1,CC(O)c1ccccc1>>CC(=O)c1ccccc1,A photocatalytic Tandem Protocol for the Synthesis of Bis(indolyl)methanes using Cu-g-C3N4 - Imine Decorated on TiO2 Nanoparticle under Visible Light Irradiation,"Ghanbari Kudeyani, Maryam; Jafarpour, Maasoumeh; Pourmorteza, Narges; Rezaeifard, Abdolreza","ACS Omega (2024), 9(29), 31344-31352","A photocatalytic Tandem Protocol for the Synthesis of Bis(indolyl)methanes using Cu-g-C3N4 - Imine Decorated on TiO2 Nanoparticle under Visible Light Irradiation | Ghanbari Kudeyani, Maryam; Jafarpour, Maasoumeh; Pourmorteza, Narges; Rezaeifard, Abdolreza | ACS Omega (2024), 9(29), 31344-31352",98-85-1,98-86-2,7782-44-7,"2564-83-2, 7440-50-8, 13463-67-7, 88276-90-8, 143334-20-7",,,,,"functionalized with (3-oxopropyl)trimethoxysilane, functionalized on graphitic carbon nitride and titanium dioxide",,,1,1,88,,,,,,,"{""1"": 88}","[{""index"": 1, ""cas_rn"": ""98-85-1"", ""smiles"": ""CC(O)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""98-86-2"", ""yield_pct"": ""88"", ""smiles"": ""CC(=O)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""7782-44-7""}]","[{""index"": 1, ""cas_rn"": ""2564-83-2""}, {""index"": 2, ""cas_rn"": ""7440-50-8""}, {""index"": 3, ""cas_rn"": ""13463-67-7"", ""amd"": ""functionalized with (3-oxopropyl)trimethoxysilane""}, {""index"": 4, ""cas_rn"": ""88276-90-8"", ""amd"": ""functionalized on graphitic carbon nitride and titanium dioxide""}, {""index"": 5, ""cas_rn"": ""143334-20-7"", ""amd"": ""functionalized with (3-oxopropyl)trimethoxysilane""}]",[],"green chemistry-process simplification, photochemical, solid-supported catalyst, no solvent, CFL lamp used, carbon nitride-imine supported on TiO2 immobilized copper nanoparticle catalyst prepared and used, reusable catalyst",
