reaction_id,duplicate_reaction_ids,source_files,reaction_type,yield_pct,temperature_c,time_h,reactant_smiles,product_smiles,reaction_smiles,title,authors,citation,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,product_yields_json,reactants_json,products_json,reagents_json,catalysts_json,solvents_json,notes,structure_warnings
31-065-CAS-22857077,31-065-CAS-22857077,Reaction_20251104_1538 (2).rdf,Michael addition,74,,,CCOC(=O)CC(=O)OCC.O=C(C(Br)=Cc1ccc([N+](=O)[O-])cc1)C(F)(F)F,CCOC(=O)C1(C(=O)OCC)[C@@H](C(=O)C(F)(F)F)[C@@H]1c1ccc([N+](=O)[O-])cc1,CCOC(=O)CC(=O)OCC.O=C(C(Br)=Cc1ccc([N+](=O)[O-])cc1)C(F)(F)F>>CCOC(=O)C1(C(=O)OCC)[C@@H](C(=O)C(F)(F)F)[C@@H]1c1ccc([N+](=O)[O-])cc1,"One-Pot Synthesis of Diethyl 2-Aryl-3-(trifluoroacetyl)-cyclopropane-1,1-dicarboxylates","Romanov, A. R.; Mareev, A. V.; Popov, A. V.; Zinchenko, S. V.","Russian Journal of Organic Chemistry (2020), 56(9), 1576-1581","One-Pot Synthesis of Diethyl 2-Aryl-3-(trifluoroacetyl)-cyclopropane-1,1-dicarboxylates | Romanov, A. R.; Mareev, A. V.; Popov, A. V.; Zinchenko, S. V. | Russian Journal of Organic Chemistry (2020), 56(9), 1576-1581","105-53-3, 2242729-61-7",2538174-84-2,1070-89-9,,109-99-9,,,,,,,2,1,74,,,,,,,"{""1"": 74}","[{""index"": 1, ""cas_rn"": ""105-53-3"", ""smiles"": ""CCOC(=O)CC(=O)OCC""}, {""index"": 2, ""cas_rn"": ""2242729-61-7"", ""smiles"": ""O=C(C(Br)=Cc1ccc([N+](=O)[O-])cc1)C(F)(F)F""}]","[{""index"": 1, ""cas_rn"": ""2538174-84-2"", ""yield_pct"": ""74"", ""smiles"": ""CCOC(=O)C1(C(=O)OCC)[C@@H](C(=O)C(F)(F)F)[C@@H]1c1ccc([N+](=O)[O-])cc1""}]","[{""index"": 1, ""cas_rn"": ""1070-89-9""}]",[],"[{""index"": 1, ""cas_rn"": ""109-99-9""}]",stereoselective,
31-614-CAS-40897233,31-614-CAS-40897233,Reaction_20251104_1538.rdf,Michael addition,93,,,C=CC(=O)O.O=C(O)Cc1ccc(Cl)cc1.COS(=O)(=O)OC,COC(=O)CCC(C(=O)OC)c1ccc(Cl)cc1,C=CC(=O)O.O=C(O)Cc1ccc(Cl)cc1.COS(=O)(=O)OC>>COC(=O)CCC(C(=O)OC)c1ccc(Cl)cc1,"Boron-Catalyzed Michael Reaction of Donor-Acceptor Carboxylic Acid Pairs Enabling Direct Synthesis of 1,5-Dicarboxylic Acids","Yoshida, Yukiho; Sawamura, Masaya; Shimizu, Yohei","Organic Letters (2024), 26(26), 5425-5429","Boron-Catalyzed Michael Reaction of Donor-Acceptor Carboxylic Acid Pairs Enabling Direct Synthesis of 1,5-Dicarboxylic Acids | Yoshida, Yukiho; Sawamura, Masaya; Shimizu, Yohei | Organic Letters (2024), 26(26), 5425-5429","79-10-7, 1878-66-6, 77-78-1",2623158-16-5,"6674-22-2, 584-08-7, 7664-41-7, 7647-01-0",5187-37-1,"108-88-3, 7732-18-5, 109-99-9",,,,,,,7,1,93,,,,,,,"{""1"": 93}","[{""index"": 1, ""cas_rn"": ""79-10-7"", ""smiles"": ""C=CC(=O)O""}, {""index"": 2, ""cas_rn"": ""1878-66-6"", ""smiles"": ""O=C(O)Cc1ccc(Cl)cc1""}, {""index"": 3, ""cas_rn"": ""77-78-1"", ""smiles"": ""COS(=O)(=O)OC""}]","[{""index"": 1, ""cas_rn"": ""2623158-16-5"", ""yield_pct"": ""93"", ""smiles"": ""COC(=O)CCC(C(=O)OC)c1ccc(Cl)cc1""}]","[{""index"": 1, ""cas_rn"": ""6674-22-2""}, {""index"": 2, ""cas_rn"": ""584-08-7""}, {""index"": 3, ""cas_rn"": ""7664-41-7""}, {""index"": 4, ""cas_rn"": ""7647-01-0""}]","[{""index"": 1, ""cas_rn"": ""5187-37-1""}]","[{""index"": 1, ""cas_rn"": ""108-88-3""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}, {""index"": 3, ""cas_rn"": ""109-99-9""}]","sealed vial used, optimization study, optimized on catalyst and agent",
31-614-CAS-40897234,31-614-CAS-40897234,Reaction_20251104_1538 (2).rdf,Michael addition,81,,,C=CC(=O)O.CC(C)(C)c1ccc(CC(=O)O)cc1.COS(=O)(=O)OC,COC(=O)CCC(C(=O)OC)c1ccc(C(C)(C)C)cc1,C=CC(=O)O.CC(C)(C)c1ccc(CC(=O)O)cc1.COS(=O)(=O)OC>>COC(=O)CCC(C(=O)OC)c1ccc(C(C)(C)C)cc1,"Boron-Catalyzed Michael Reaction of Donor-Acceptor Carboxylic Acid Pairs Enabling Direct Synthesis of 1,5-Dicarboxylic Acids","Yoshida, Yukiho; Sawamura, Masaya; Shimizu, Yohei","Organic Letters (2024), 26(26), 5425-5429","Boron-Catalyzed Michael Reaction of Donor-Acceptor Carboxylic Acid Pairs Enabling Direct Synthesis of 1,5-Dicarboxylic Acids | Yoshida, Yukiho; Sawamura, Masaya; Shimizu, Yohei | Organic Letters (2024), 26(26), 5425-5429","79-10-7, 32857-63-9, 77-78-1",3048581-85-4,"6674-22-2, 584-08-7, 7664-41-7, 7647-01-0",5187-37-1,"108-88-3, 7732-18-5, 109-99-9",,,,,,,7,1,81,,,,,,,"{""1"": 81}","[{""index"": 1, ""cas_rn"": ""79-10-7"", ""smiles"": ""C=CC(=O)O""}, {""index"": 2, ""cas_rn"": ""32857-63-9"", ""smiles"": ""CC(C)(C)c1ccc(CC(=O)O)cc1""}, {""index"": 3, ""cas_rn"": ""77-78-1"", ""smiles"": ""COS(=O)(=O)OC""}]","[{""index"": 1, ""cas_rn"": ""3048581-85-4"", ""yield_pct"": ""81"", ""smiles"": ""COC(=O)CCC(C(=O)OC)c1ccc(C(C)(C)C)cc1""}]","[{""index"": 1, ""cas_rn"": ""6674-22-2""}, {""index"": 2, ""cas_rn"": ""584-08-7""}, {""index"": 3, ""cas_rn"": ""7664-41-7""}, {""index"": 4, ""cas_rn"": ""7647-01-0""}]","[{""index"": 1, ""cas_rn"": ""5187-37-1""}]","[{""index"": 1, ""cas_rn"": ""108-88-3""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}, {""index"": 3, ""cas_rn"": ""109-99-9""}]",sealed vial used,
31-614-CAS-40897236,31-614-CAS-40897236,Reaction_20251104_1538 (2).rdf,Michael addition,78,,,C=CC(=O)O.O=C(O)Cc1ccc(C(F)(F)F)cc1.COS(=O)(=O)OC,COC(=O)CCC(C(=O)OC)c1ccc(C(F)(F)F)cc1,C=CC(=O)O.O=C(O)Cc1ccc(C(F)(F)F)cc1.COS(=O)(=O)OC>>COC(=O)CCC(C(=O)OC)c1ccc(C(F)(F)F)cc1,"Boron-Catalyzed Michael Reaction of Donor-Acceptor Carboxylic Acid Pairs Enabling Direct Synthesis of 1,5-Dicarboxylic Acids","Yoshida, Yukiho; Sawamura, Masaya; Shimizu, Yohei","Organic Letters (2024), 26(26), 5425-5429","Boron-Catalyzed Michael Reaction of Donor-Acceptor Carboxylic Acid Pairs Enabling Direct Synthesis of 1,5-Dicarboxylic Acids | Yoshida, Yukiho; Sawamura, Masaya; Shimizu, Yohei | Organic Letters (2024), 26(26), 5425-5429","79-10-7, 32857-62-8, 77-78-1",3048581-86-5,"6674-22-2, 584-08-7, 7664-41-7, 7647-01-0",5187-37-1,"108-88-3, 7732-18-5, 109-99-9",,,,,,,7,1,78,,,,,,,"{""1"": 78}","[{""index"": 1, ""cas_rn"": ""79-10-7"", ""smiles"": ""C=CC(=O)O""}, {""index"": 2, ""cas_rn"": ""32857-62-8"", ""smiles"": ""O=C(O)Cc1ccc(C(F)(F)F)cc1""}, {""index"": 3, ""cas_rn"": ""77-78-1"", ""smiles"": ""COS(=O)(=O)OC""}]","[{""index"": 1, ""cas_rn"": ""3048581-86-5"", ""yield_pct"": ""78"", ""smiles"": ""COC(=O)CCC(C(=O)OC)c1ccc(C(F)(F)F)cc1""}]","[{""index"": 1, ""cas_rn"": ""6674-22-2""}, {""index"": 2, ""cas_rn"": ""584-08-7""}, {""index"": 3, ""cas_rn"": ""7664-41-7""}, {""index"": 4, ""cas_rn"": ""7647-01-0""}]","[{""index"": 1, ""cas_rn"": ""5187-37-1""}]","[{""index"": 1, ""cas_rn"": ""108-88-3""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}, {""index"": 3, ""cas_rn"": ""109-99-9""}]",sealed vial used,
31-614-CAS-40897266,31-614-CAS-40897266,Reaction_20251104_1538.rdf,Michael addition,93,,,C=CC(=O)O.O=C(O)Cc1ccc(Cl)cc1,O=C(O)CCC(C(=O)O)c1ccc(Cl)cc1,C=CC(=O)O.O=C(O)Cc1ccc(Cl)cc1>>O=C(O)CCC(C(=O)O)c1ccc(Cl)cc1,"Boron-Catalyzed Michael Reaction of Donor-Acceptor Carboxylic Acid Pairs Enabling Direct Synthesis of 1,5-Dicarboxylic Acids","Yoshida, Yukiho; Sawamura, Masaya; Shimizu, Yohei","Organic Letters (2024), 26(26), 5425-5429","Boron-Catalyzed Michael Reaction of Donor-Acceptor Carboxylic Acid Pairs Enabling Direct Synthesis of 1,5-Dicarboxylic Acids | Yoshida, Yukiho; Sawamura, Masaya; Shimizu, Yohei | Organic Letters (2024), 26(26), 5425-5429","79-10-7, 1878-66-6",91193-41-8,6674-22-2,5187-37-1,108-88-3,,,,,,,1,1,93,,,,,,,"{""1"": 93}","[{""index"": 1, ""cas_rn"": ""79-10-7"", ""smiles"": ""C=CC(=O)O""}, {""index"": 2, ""cas_rn"": ""1878-66-6"", ""smiles"": ""O=C(O)Cc1ccc(Cl)cc1""}]","[{""index"": 1, ""cas_rn"": ""91193-41-8"", ""yield_pct"": ""93"", ""smiles"": ""O=C(O)CCC(C(=O)O)c1ccc(Cl)cc1""}]","[{""index"": 1, ""cas_rn"": ""6674-22-2""}]","[{""index"": 1, ""cas_rn"": ""5187-37-1""}]","[{""index"": 1, ""cas_rn"": ""108-88-3""}]",,
31-614-CAS-40897268,31-614-CAS-40897268,Reaction_20251104_1538 (2).rdf,Michael addition,77,,,C=CC(=O)O.COc1ccc(CC(=O)O)cc1,COc1ccc(C(CCC(=O)O)C(=O)O)cc1,C=CC(=O)O.COc1ccc(CC(=O)O)cc1>>COc1ccc(C(CCC(=O)O)C(=O)O)cc1,"Boron-Catalyzed Michael Reaction of Donor-Acceptor Carboxylic Acid Pairs Enabling Direct Synthesis of 1,5-Dicarboxylic Acids","Yoshida, Yukiho; Sawamura, Masaya; Shimizu, Yohei","Organic Letters (2024), 26(26), 5425-5429","Boron-Catalyzed Michael Reaction of Donor-Acceptor Carboxylic Acid Pairs Enabling Direct Synthesis of 1,5-Dicarboxylic Acids | Yoshida, Yukiho; Sawamura, Masaya; Shimizu, Yohei | Organic Letters (2024), 26(26), 5425-5429","79-10-7, 104-01-8",127047-39-6,6674-22-2,5187-37-1,108-88-3,,,,,,,1,1,77,,,,,,,"{""1"": 77}","[{""index"": 1, ""cas_rn"": ""79-10-7"", ""smiles"": ""C=CC(=O)O""}, {""index"": 2, ""cas_rn"": ""104-01-8"", ""smiles"": ""COc1ccc(CC(=O)O)cc1""}]","[{""index"": 1, ""cas_rn"": ""127047-39-6"", ""yield_pct"": ""77"", ""smiles"": ""COc1ccc(C(CCC(=O)O)C(=O)O)cc1""}]","[{""index"": 1, ""cas_rn"": ""6674-22-2""}]","[{""index"": 1, ""cas_rn"": ""5187-37-1""}]","[{""index"": 1, ""cas_rn"": ""108-88-3""}]",,
31-614-CAS-40897271,31-614-CAS-40897271,Reaction_20251104_1538 (2).rdf,Michael addition,79,,,C=CC(=O)O.O=C(O)Cc1ccc(C(F)(F)F)cc1,O=C(O)CCC(C(=O)O)c1ccc(C(F)(F)F)cc1,C=CC(=O)O.O=C(O)Cc1ccc(C(F)(F)F)cc1>>O=C(O)CCC(C(=O)O)c1ccc(C(F)(F)F)cc1,"Boron-Catalyzed Michael Reaction of Donor-Acceptor Carboxylic Acid Pairs Enabling Direct Synthesis of 1,5-Dicarboxylic Acids","Yoshida, Yukiho; Sawamura, Masaya; Shimizu, Yohei","Organic Letters (2024), 26(26), 5425-5429","Boron-Catalyzed Michael Reaction of Donor-Acceptor Carboxylic Acid Pairs Enabling Direct Synthesis of 1,5-Dicarboxylic Acids | Yoshida, Yukiho; Sawamura, Masaya; Shimizu, Yohei | Organic Letters (2024), 26(26), 5425-5429","79-10-7, 32857-62-8",3048582-10-8,6674-22-2,5187-37-1,108-88-3,,,,,,,1,1,79,,,,,,,"{""1"": 79}","[{""index"": 1, ""cas_rn"": ""79-10-7"", ""smiles"": ""C=CC(=O)O""}, {""index"": 2, ""cas_rn"": ""32857-62-8"", ""smiles"": ""O=C(O)Cc1ccc(C(F)(F)F)cc1""}]","[{""index"": 1, ""cas_rn"": ""3048582-10-8"", ""yield_pct"": ""79"", ""smiles"": ""O=C(O)CCC(C(=O)O)c1ccc(C(F)(F)F)cc1""}]","[{""index"": 1, ""cas_rn"": ""6674-22-2""}]","[{""index"": 1, ""cas_rn"": ""5187-37-1""}]","[{""index"": 1, ""cas_rn"": ""108-88-3""}]",,
31-614-CAS-41166309,31-614-CAS-41166309,Reaction_20251104_1538 (1).rdf,Michael addition,84,,,COC(=O)CC(=O)OC.O=[N+]([O-])/C=C/c1ccc(Br)cc1,COC(=O)C(C(=O)OC)C(C[N+](=O)[O-])c1ccc(Br)cc1,COC(=O)CC(=O)OC.O=[N+]([O-])/C=C/c1ccc(Br)cc1>>COC(=O)C(C(=O)OC)C(C[N+](=O)[O-])c1ccc(Br)cc1,"A cobalt templated outer sphere hydrogen bond donor catalyst derived from 2-guanidinobenzimidazole: Synthesis, applications in carbon-carbon bond forming reactions, structure","Wang, Katherine; Thomas, Coralie; Bhuvanesh, Nattamai; Gladysz, John A.","Tetrahedron Chem (2024), 11100078","A cobalt templated outer sphere hydrogen bond donor catalyst derived from 2-guanidinobenzimidazole: Synthesis, applications in carbon-carbon bond forming reactions, structure | Wang, Katherine; Thomas, Coralie; Bhuvanesh, Nattamai; Gladysz, John A. | Tetrahedron Chem (2024), 11100078","108-59-8, 5153-71-9",41441-38-7,121-44-8,1579993-31-9,75-09-2,,,,,,,1,1,84,,,,,,,"{""1"": 84}","[{""index"": 1, ""cas_rn"": ""108-59-8"", ""smiles"": ""COC(=O)CC(=O)OC""}, {""index"": 2, ""cas_rn"": ""5153-71-9"", ""smiles"": ""O=[N+]([O-])/C=C/c1ccc(Br)cc1""}]","[{""index"": 1, ""cas_rn"": ""41441-38-7"", ""yield_pct"": ""84"", ""smiles"": ""COC(=O)C(C(=O)OC)C(C[N+](=O)[O-])c1ccc(Br)cc1""}]","[{""index"": 1, ""cas_rn"": ""121-44-8""}]","[{""index"": 1, ""cas_rn"": ""1579993-31-9""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}]","catalyst prepared and used, alternative catalyst may gave lower yield, 78% isolated yield",
31-614-CAS-41166311,31-614-CAS-41166311,Reaction_20251104_1538.rdf,Michael addition,93,,,COC(=O)CC(=O)OC.COc1ccc(/C=C/[N+](=O)[O-])cc1,COC(=O)C(C(=O)OC)C(C[N+](=O)[O-])c1ccc(OC)cc1,COC(=O)CC(=O)OC.COc1ccc(/C=C/[N+](=O)[O-])cc1>>COC(=O)C(C(=O)OC)C(C[N+](=O)[O-])c1ccc(OC)cc1,"A cobalt templated outer sphere hydrogen bond donor catalyst derived from 2-guanidinobenzimidazole: Synthesis, applications in carbon-carbon bond forming reactions, structure","Wang, Katherine; Thomas, Coralie; Bhuvanesh, Nattamai; Gladysz, John A.","Tetrahedron Chem (2024), 11100078","A cobalt templated outer sphere hydrogen bond donor catalyst derived from 2-guanidinobenzimidazole: Synthesis, applications in carbon-carbon bond forming reactions, structure | Wang, Katherine; Thomas, Coralie; Bhuvanesh, Nattamai; Gladysz, John A. | Tetrahedron Chem (2024), 11100078","108-59-8, 5576-97-6",100719-44-6,121-44-8,1579993-31-9,75-09-2,,,,,,,1,1,93,,,,,,,"{""1"": 93}","[{""index"": 1, ""cas_rn"": ""108-59-8"", ""smiles"": ""COC(=O)CC(=O)OC""}, {""index"": 2, ""cas_rn"": ""5576-97-6"", ""smiles"": ""COc1ccc(/C=C/[N+](=O)[O-])cc1""}]","[{""index"": 1, ""cas_rn"": ""100719-44-6"", ""yield_pct"": ""93"", ""smiles"": ""COC(=O)C(C(=O)OC)C(C[N+](=O)[O-])c1ccc(OC)cc1""}]","[{""index"": 1, ""cas_rn"": ""121-44-8""}]","[{""index"": 1, ""cas_rn"": ""1579993-31-9""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}]","catalyst prepared and used, alternative catalyst may gave lower yield, 86% isolated yield",
31-614-CAS-41166312,31-614-CAS-41166312,Reaction_20251104_1538 (2).rdf,Michael addition,71,,,COC(=O)CC(=O)OC.O=[N+]([O-])/C=C/c1ccc(F)cc1,COC(=O)C(C(=O)OC)C(C[N+](=O)[O-])c1ccc(F)cc1,COC(=O)CC(=O)OC.O=[N+]([O-])/C=C/c1ccc(F)cc1>>COC(=O)C(C(=O)OC)C(C[N+](=O)[O-])c1ccc(F)cc1,"A cobalt templated outer sphere hydrogen bond donor catalyst derived from 2-guanidinobenzimidazole: Synthesis, applications in carbon-carbon bond forming reactions, structure","Wang, Katherine; Thomas, Coralie; Bhuvanesh, Nattamai; Gladysz, John A.","Tetrahedron Chem (2024), 11100078","A cobalt templated outer sphere hydrogen bond donor catalyst derived from 2-guanidinobenzimidazole: Synthesis, applications in carbon-carbon bond forming reactions, structure | Wang, Katherine; Thomas, Coralie; Bhuvanesh, Nattamai; Gladysz, John A. | Tetrahedron Chem (2024), 11100078","108-59-8, 5153-69-5",52927-50-1,121-44-8,1579993-31-9,75-09-2,,,,,,,1,1,71,,,,,,,"{""1"": 71}","[{""index"": 1, ""cas_rn"": ""108-59-8"", ""smiles"": ""COC(=O)CC(=O)OC""}, {""index"": 2, ""cas_rn"": ""5153-69-5"", ""smiles"": ""O=[N+]([O-])/C=C/c1ccc(F)cc1""}]","[{""index"": 1, ""cas_rn"": ""52927-50-1"", ""yield_pct"": ""71"", ""smiles"": ""COC(=O)C(C(=O)OC)C(C[N+](=O)[O-])c1ccc(F)cc1""}]","[{""index"": 1, ""cas_rn"": ""121-44-8""}]","[{""index"": 1, ""cas_rn"": ""1579993-31-9""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}]","catalyst prepared and used, alternative catalyst may gave lower yield, 67% isolated yield",
31-614-CAS-41166313,31-614-CAS-41166313,Reaction_20251104_1538 (1).rdf,Michael addition,82,,,COC(=O)CC(=O)OC.N#Cc1ccc(/C=C/[N+](=O)[O-])cc1,COC(=O)C(C(=O)OC)C(C[N+](=O)[O-])c1ccc(C#N)cc1,COC(=O)CC(=O)OC.N#Cc1ccc(/C=C/[N+](=O)[O-])cc1>>COC(=O)C(C(=O)OC)C(C[N+](=O)[O-])c1ccc(C#N)cc1,"A cobalt templated outer sphere hydrogen bond donor catalyst derived from 2-guanidinobenzimidazole: Synthesis, applications in carbon-carbon bond forming reactions, structure","Wang, Katherine; Thomas, Coralie; Bhuvanesh, Nattamai; Gladysz, John A.","Tetrahedron Chem (2024), 11100078","A cobalt templated outer sphere hydrogen bond donor catalyst derived from 2-guanidinobenzimidazole: Synthesis, applications in carbon-carbon bond forming reactions, structure | Wang, Katherine; Thomas, Coralie; Bhuvanesh, Nattamai; Gladysz, John A. | Tetrahedron Chem (2024), 11100078","108-59-8, 5153-73-1",946833-32-5,121-44-8,1579993-31-9,75-09-2,,,,,,,1,1,82,,,,,,,"{""1"": 82}","[{""index"": 1, ""cas_rn"": ""108-59-8"", ""smiles"": ""COC(=O)CC(=O)OC""}, {""index"": 2, ""cas_rn"": ""5153-73-1"", ""smiles"": ""N#Cc1ccc(/C=C/[N+](=O)[O-])cc1""}]","[{""index"": 1, ""cas_rn"": ""946833-32-5"", ""yield_pct"": ""82"", ""smiles"": ""COC(=O)C(C(=O)OC)C(C[N+](=O)[O-])c1ccc(C#N)cc1""}]","[{""index"": 1, ""cas_rn"": ""121-44-8""}]","[{""index"": 1, ""cas_rn"": ""1579993-31-9""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}]","catalyst prepared and used, alternative catalyst may gave lower yield, 77% isolated yield",
31-614-CAS-41166315,31-614-CAS-41166315,Reaction_20251104_1538 (1).rdf,Michael addition,87,,,COC(=O)CC(=O)OC.O=[N+]([O-])/C=C/c1ccc([N+](=O)[O-])cc1,COC(=O)C(C(=O)OC)C(C[N+](=O)[O-])c1ccc([N+](=O)[O-])cc1,COC(=O)CC(=O)OC.O=[N+]([O-])/C=C/c1ccc([N+](=O)[O-])cc1>>COC(=O)C(C(=O)OC)C(C[N+](=O)[O-])c1ccc([N+](=O)[O-])cc1,"A cobalt templated outer sphere hydrogen bond donor catalyst derived from 2-guanidinobenzimidazole: Synthesis, applications in carbon-carbon bond forming reactions, structure","Wang, Katherine; Thomas, Coralie; Bhuvanesh, Nattamai; Gladysz, John A.","Tetrahedron Chem (2024), 11100078","A cobalt templated outer sphere hydrogen bond donor catalyst derived from 2-guanidinobenzimidazole: Synthesis, applications in carbon-carbon bond forming reactions, structure | Wang, Katherine; Thomas, Coralie; Bhuvanesh, Nattamai; Gladysz, John A. | Tetrahedron Chem (2024), 11100078","108-59-8, 5576-98-7",100796-42-7,121-44-8,1579993-31-9,75-09-2,,,,,,,1,1,87,,,,,,,"{""1"": 87}","[{""index"": 1, ""cas_rn"": ""108-59-8"", ""smiles"": ""COC(=O)CC(=O)OC""}, {""index"": 2, ""cas_rn"": ""5576-98-7"", ""smiles"": ""O=[N+]([O-])/C=C/c1ccc([N+](=O)[O-])cc1""}]","[{""index"": 1, ""cas_rn"": ""100796-42-7"", ""yield_pct"": ""87"", ""smiles"": ""COC(=O)C(C(=O)OC)C(C[N+](=O)[O-])c1ccc([N+](=O)[O-])cc1""}]","[{""index"": 1, ""cas_rn"": ""121-44-8""}]","[{""index"": 1, ""cas_rn"": ""1579993-31-9""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}]","catalyst prepared and used, alternative catalyst may gave lower yield, 80% isolated yield",
31-614-CAS-41166316,31-614-CAS-41166316,Reaction_20251104_1538 (1).rdf,Michael addition,89,,,COC(=O)CC(=O)OC.O=[N+]([O-])/C=C/c1ccccc1,COC(=O)C(C(=O)OC)C(C[N+](=O)[O-])c1ccccc1,COC(=O)CC(=O)OC.O=[N+]([O-])/C=C/c1ccccc1>>COC(=O)C(C(=O)OC)C(C[N+](=O)[O-])c1ccccc1,"A cobalt templated outer sphere hydrogen bond donor catalyst derived from 2-guanidinobenzimidazole: Synthesis, applications in carbon-carbon bond forming reactions, structure","Wang, Katherine; Thomas, Coralie; Bhuvanesh, Nattamai; Gladysz, John A.","Tetrahedron Chem (2024), 11100078","A cobalt templated outer sphere hydrogen bond donor catalyst derived from 2-guanidinobenzimidazole: Synthesis, applications in carbon-carbon bond forming reactions, structure | Wang, Katherine; Thomas, Coralie; Bhuvanesh, Nattamai; Gladysz, John A. | Tetrahedron Chem (2024), 11100078","108-59-8, 5153-67-3",55790-16-4,121-44-8,1579993-31-9,75-09-2,,,,,,,1,1,89,,,,,,,"{""1"": 89}","[{""index"": 1, ""cas_rn"": ""108-59-8"", ""smiles"": ""COC(=O)CC(=O)OC""}, {""index"": 2, ""cas_rn"": ""5153-67-3"", ""smiles"": ""O=[N+]([O-])/C=C/c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""55790-16-4"", ""yield_pct"": ""89"", ""smiles"": ""COC(=O)C(C(=O)OC)C(C[N+](=O)[O-])c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""121-44-8""}]","[{""index"": 1, ""cas_rn"": ""1579993-31-9""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}]","catalyst prepared and used, alternative catalyst may gave lower yield, 84% isolated yield",
31-614-CAS-41168402,31-614-CAS-41168402,Reaction_20251104_1538 (2).rdf,Michael addition,76,,,O=C(CC(=O)OCc1ccccc1)OCc1ccccc1.CCOC(=O)C=CCCCI,CCOC(=O)CC1CCCC1(C(=O)OCc1ccccc1)C(=O)OCc1ccccc1,O=C(CC(=O)OCc1ccccc1)OCc1ccccc1.CCOC(=O)C=CCCCI>>CCOC(=O)CC1CCCC1(C(=O)OCc1ccccc1)C(=O)OCc1ccccc1,Abnormal Michael Reaction: Condition-Dependent Product Distributions in the Michael Reaction of Monoalkyl-Substituted Malonates,"Sasaki, Michiko; Kasahara, Akitomo; Takeda, Kei","Journal of Organic Chemistry (2024), 89(7), 4923-4931","Abnormal Michael Reaction: Condition-Dependent Product Distributions in the Michael Reaction of Monoalkyl-Substituted Malonates | Sasaki, Michiko; Kasahara, Akitomo; Takeda, Kei | Journal of Organic Chemistry (2024), 89(7), 4923-4931","15014-25-2, 135660-29-6",3052007-63-0,"7646-69-7, 64-19-7",,"68-12-2, 109-99-9",,,,,,,3,1,76,,,,,,,"{""1"": 76}","[{""index"": 1, ""cas_rn"": ""15014-25-2"", ""smiles"": ""O=C(CC(=O)OCc1ccccc1)OCc1ccccc1""}, {""index"": 2, ""cas_rn"": ""135660-29-6"", ""smiles"": ""CCOC(=O)C=CCCCI""}]","[{""index"": 1, ""cas_rn"": ""3052007-63-0"", ""yield_pct"": ""76"", ""smiles"": ""CCOC(=O)CC1CCCC1(C(=O)OCc1ccccc1)C(=O)OCc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""7646-69-7""}, {""index"": 2, ""cas_rn"": ""64-19-7""}]",[],"[{""index"": 1, ""cas_rn"": ""68-12-2""}, {""index"": 2, ""cas_rn"": ""109-99-9""}]","Michael addition, alternative preparation shown",
31-614-CAS-41168410,31-614-CAS-41168410,Reaction_20251104_1538 (1).rdf,Michael addition,85,,,CCOC(=O)/C=C/CCCC(C(=O)OCC)C(=O)OCC,CCOC(=O)CC1CCCC1(C(=O)OCC)C(=O)OCC,CCOC(=O)/C=C/CCCC(C(=O)OCC)C(=O)OCC>>CCOC(=O)CC1CCCC1(C(=O)OCC)C(=O)OCC,Abnormal Michael Reaction: Condition-Dependent Product Distributions in the Michael Reaction of Monoalkyl-Substituted Malonates,"Sasaki, Michiko; Kasahara, Akitomo; Takeda, Kei","Journal of Organic Chemistry (2024), 89(7), 4923-4931","Abnormal Michael Reaction: Condition-Dependent Product Distributions in the Michael Reaction of Monoalkyl-Substituted Malonates | Sasaki, Michiko; Kasahara, Akitomo; Takeda, Kei | Journal of Organic Chemistry (2024), 89(7), 4923-4931",3052007-70-9,1169871-13-9,141-52-6,,60-29-7,,,,,,,1,1,85,,,,,,,"{""1"": 85}","[{""index"": 1, ""cas_rn"": ""3052007-70-9"", ""smiles"": ""CCOC(=O)/C=C/CCCC(C(=O)OCC)C(=O)OCC""}]","[{""index"": 1, ""cas_rn"": ""1169871-13-9"", ""yield_pct"": ""85"", ""smiles"": ""CCOC(=O)CC1CCCC1(C(=O)OCC)C(=O)OCC""}]","[{""index"": 1, ""cas_rn"": ""141-52-6""}]",[],"[{""index"": 1, ""cas_rn"": ""60-29-7""}]","Michael addition, alternative preparation shown",
