reaction_id,duplicate_reaction_ids,source_files,reaction_type,yield_pct,temperature_c,time_h,reactant_smiles,product_smiles,reaction_smiles,title,authors,citation,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,product_yields_json,reactants_json,products_json,reagents_json,catalysts_json,solvents_json,notes,structure_warnings
31-022-CAS-15603075,31-022-CAS-15603075,Reaction_20251110_1455 (1).rdf,Wacker oxidation,4,,,CC(C)(C)c1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1.C=CCOc1ccccc1,CC(=O)COc1ccccc1.O=CCCOc1ccccc1.CC(C)(C)c1cc(C(C)(C)C)c(ON=O)c(C(C)(C)C)c1,CC(C)(C)c1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1.C=CCOc1ccccc1>>CC(=O)COc1ccccc1.O=CCCOc1ccccc1.CC(C)(C)c1cc(C(C)(C)C)c(ON=O)c(C(C)(C)C)c1,tert-Butyl Nitrite: Organic Redox Cocatalyst for Aerobic Aldehyde-Selective Wacker-Tsuji Oxidation,"Ning, Xiao-Shan; Wang, Mei-Mei; Yao, Chuan-Zhi; Chen, Xian-Min; Kang, Yan-Biao","Organic Letters (2016), 18(11), 2700-2703","tert-Butyl Nitrite: Organic Redox Cocatalyst for Aerobic Aldehyde-Selective Wacker-Tsuji Oxidation | Ning, Xiao-Shan; Wang, Mei-Mei; Yao, Chuan-Zhi; Chen, Xian-Min; Kang, Yan-Biao | Organic Letters (2016), 18(11), 2700-2703","732-26-3, 1746-13-0","621-87-4, 22409-86-5, 1187421-21-1",7782-44-7,"540-80-7, 14220-64-5",75-65-0,,,,,,,1,1,4,22,70,,,,,"{""1"": 4, ""2"": 22, ""3"": 70}","[{""index"": 1, ""cas_rn"": ""732-26-3"", ""smiles"": ""CC(C)(C)c1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1""}, {""index"": 2, ""cas_rn"": ""1746-13-0"", ""smiles"": ""C=CCOc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""621-87-4"", ""yield_pct"": ""4"", ""smiles"": ""CC(=O)COc1ccccc1""}, {""index"": 2, ""cas_rn"": ""22409-86-5"", ""yield_pct"": ""22"", ""smiles"": ""O=CCCOc1ccccc1""}, {""index"": 3, ""cas_rn"": ""1187421-21-1"", ""yield_pct"": ""70"", ""smiles"": ""CC(C)(C)c1cc(C(C)(C)C)c(ON=O)c(C(C)(C)C)c1""}]","[{""index"": 1, ""cas_rn"": ""7782-44-7""}]","[{""index"": 1, ""cas_rn"": ""540-80-7""}, {""index"": 2, ""cas_rn"": ""14220-64-5""}]","[{""index"": 1, ""cas_rn"": ""75-65-0""}]","regioselective, Wacker-Tsuji oxidation",
31-614-CAS-39147978,31-614-CAS-39147978,Reaction_20251110_1455.rdf,Wacker oxidation,96,,,C/C=C/[C@H](NC(=O)OCc1ccccc1)C1CCC1,CC(=O)C[C@H](NC(=O)OCc1ccccc1)C1CCC1,C/C=C/[C@H](NC(=O)OCc1ccccc1)C1CCC1>>CC(=O)C[C@H](NC(=O)OCc1ccccc1)C1CCC1,The regioselective Wacker oxidation of internal allylamines: synthesis of functionalized and challenging β-amino ketones,"Garbacz, Mateusz; Stecko, Sebastian","Organic & Biomolecular Chemistry (2023), 21(1), 115-126","The regioselective Wacker oxidation of internal allylamines: synthesis of functionalized and challenging β-amino ketones | Garbacz, Mateusz; Stecko, Sebastian | Organic & Biomolecular Chemistry (2023), 21(1), 115-126",2447566-33-6,3006100-75-7,"106-51-4, 16872-11-0",42196-31-6,"75-05-8, 7732-18-5",,,,,,,1,1,96,,,,,,,"{""1"": 96}","[{""index"": 1, ""cas_rn"": ""2447566-33-6"", ""smiles"": ""C/C=C/[C@H](NC(=O)OCc1ccccc1)C1CCC1""}]","[{""index"": 1, ""cas_rn"": ""3006100-75-7"", ""yield_pct"": ""96"", ""smiles"": ""CC(=O)C[C@H](NC(=O)OCc1ccccc1)C1CCC1""}]","[{""index"": 1, ""cas_rn"": ""106-51-4""}, {""index"": 2, ""cas_rn"": ""16872-11-0""}]","[{""index"": 1, ""cas_rn"": ""42196-31-6""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","regioselective, Wacker oxidation",
31-614-CAS-39147979,31-614-CAS-39147979,Reaction_20251110_1455 (2).rdf,Wacker oxidation,77,,,C/C=C/[C@H](NC(=O)OCc1ccccc1)C12CC3CC(CC(C3)C1)C2,CC(=O)C[C@H](NC(=O)OCc1ccccc1)C12CC3CC(CC(C3)C1)C2,C/C=C/[C@H](NC(=O)OCc1ccccc1)C12CC3CC(CC(C3)C1)C2>>CC(=O)C[C@H](NC(=O)OCc1ccccc1)C12CC3CC(CC(C3)C1)C2,The regioselective Wacker oxidation of internal allylamines: synthesis of functionalized and challenging β-amino ketones,"Garbacz, Mateusz; Stecko, Sebastian","Organic & Biomolecular Chemistry (2023), 21(1), 115-126","The regioselective Wacker oxidation of internal allylamines: synthesis of functionalized and challenging β-amino ketones | Garbacz, Mateusz; Stecko, Sebastian | Organic & Biomolecular Chemistry (2023), 21(1), 115-126",2447566-54-1,3006100-72-4,"106-51-4, 16872-11-0",42196-31-6,"75-05-8, 7732-18-5",,,,,,,1,1,77,,,,,,,"{""1"": 77}","[{""index"": 1, ""cas_rn"": ""2447566-54-1"", ""smiles"": ""C/C=C/[C@H](NC(=O)OCc1ccccc1)C12CC3CC(CC(C3)C1)C2""}]","[{""index"": 1, ""cas_rn"": ""3006100-72-4"", ""yield_pct"": ""77"", ""smiles"": ""CC(=O)C[C@H](NC(=O)OCc1ccccc1)C12CC3CC(CC(C3)C1)C2""}]","[{""index"": 1, ""cas_rn"": ""106-51-4""}, {""index"": 2, ""cas_rn"": ""16872-11-0""}]","[{""index"": 1, ""cas_rn"": ""42196-31-6""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","regioselective, Wacker oxidation",
31-614-CAS-39147980,31-614-CAS-39147980,Reaction_20251110_1455.rdf,Wacker oxidation,86,,,C/C=C/[C@H](NC(=O)OCc1ccccc1)C1C2CC3CC(C2)CC1C3,CC(=O)C[C@H](NC(=O)OCc1ccccc1)C1C2CC3CC(C2)CC1C3,C/C=C/[C@H](NC(=O)OCc1ccccc1)C1C2CC3CC(C2)CC1C3>>CC(=O)C[C@H](NC(=O)OCc1ccccc1)C1C2CC3CC(C2)CC1C3,The regioselective Wacker oxidation of internal allylamines: synthesis of functionalized and challenging β-amino ketones,"Garbacz, Mateusz; Stecko, Sebastian","Organic & Biomolecular Chemistry (2023), 21(1), 115-126","The regioselective Wacker oxidation of internal allylamines: synthesis of functionalized and challenging β-amino ketones | Garbacz, Mateusz; Stecko, Sebastian | Organic & Biomolecular Chemistry (2023), 21(1), 115-126",2447566-53-0,3006100-73-5,"106-51-4, 16872-11-0",42196-31-6,"75-05-8, 7732-18-5",,,,,,,1,1,86,,,,,,,"{""1"": 86}","[{""index"": 1, ""cas_rn"": ""2447566-53-0"", ""smiles"": ""C/C=C/[C@H](NC(=O)OCc1ccccc1)C1C2CC3CC(C2)CC1C3""}]","[{""index"": 1, ""cas_rn"": ""3006100-73-5"", ""yield_pct"": ""86"", ""smiles"": ""CC(=O)C[C@H](NC(=O)OCc1ccccc1)C1C2CC3CC(C2)CC1C3""}]","[{""index"": 1, ""cas_rn"": ""106-51-4""}, {""index"": 2, ""cas_rn"": ""16872-11-0""}]","[{""index"": 1, ""cas_rn"": ""42196-31-6""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","regioselective, Wacker oxidation",
31-614-CAS-39147981,31-614-CAS-39147981,Reaction_20251110_1455 (2).rdf,Wacker oxidation,77,,,C/C=C/[C@H]1CCCCN1C(=O)OCc1ccccc1,CC(=O)C[C@H]1CCCCN1C(=O)OCc1ccccc1,C/C=C/[C@H]1CCCCN1C(=O)OCc1ccccc1>>CC(=O)C[C@H]1CCCCN1C(=O)OCc1ccccc1,The regioselective Wacker oxidation of internal allylamines: synthesis of functionalized and challenging β-amino ketones,"Garbacz, Mateusz; Stecko, Sebastian","Organic & Biomolecular Chemistry (2023), 21(1), 115-126","The regioselective Wacker oxidation of internal allylamines: synthesis of functionalized and challenging β-amino ketones | Garbacz, Mateusz; Stecko, Sebastian | Organic & Biomolecular Chemistry (2023), 21(1), 115-126",446021-03-0,184535-06-6,"106-51-4, 16872-11-0",42196-31-6,"75-05-8, 7732-18-5",,,,,,,1,1,77,,,,,,,"{""1"": 77}","[{""index"": 1, ""cas_rn"": ""446021-03-0"", ""smiles"": ""C/C=C/[C@H]1CCCCN1C(=O)OCc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""184535-06-6"", ""yield_pct"": ""77"", ""smiles"": ""CC(=O)C[C@H]1CCCCN1C(=O)OCc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""106-51-4""}, {""index"": 2, ""cas_rn"": ""16872-11-0""}]","[{""index"": 1, ""cas_rn"": ""42196-31-6""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","regioselective, Wacker oxidation",
31-614-CAS-39147982,31-614-CAS-39147982,Reaction_20251110_1455 (2).rdf,Wacker oxidation,81,,,C/C=C/[C@@H](COc1ccccc1)NC(=O)OCc1ccccc1,CC(=O)C[C@@H](COc1ccccc1)NC(=O)OCc1ccccc1,C/C=C/[C@@H](COc1ccccc1)NC(=O)OCc1ccccc1>>CC(=O)C[C@@H](COc1ccccc1)NC(=O)OCc1ccccc1,The regioselective Wacker oxidation of internal allylamines: synthesis of functionalized and challenging β-amino ketones,"Garbacz, Mateusz; Stecko, Sebastian","Organic & Biomolecular Chemistry (2023), 21(1), 115-126","The regioselective Wacker oxidation of internal allylamines: synthesis of functionalized and challenging β-amino ketones | Garbacz, Mateusz; Stecko, Sebastian | Organic & Biomolecular Chemistry (2023), 21(1), 115-126",2447566-76-7,3006100-74-6,"106-51-4, 16872-11-0",42196-31-6,"75-05-8, 7732-18-5",,,,,,,1,1,81,,,,,,,"{""1"": 81}","[{""index"": 1, ""cas_rn"": ""2447566-76-7"", ""smiles"": ""C/C=C/[C@@H](COc1ccccc1)NC(=O)OCc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""3006100-74-6"", ""yield_pct"": ""81"", ""smiles"": ""CC(=O)C[C@@H](COc1ccccc1)NC(=O)OCc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""106-51-4""}, {""index"": 2, ""cas_rn"": ""16872-11-0""}]","[{""index"": 1, ""cas_rn"": ""42196-31-6""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","regioselective, Wacker oxidation",
31-614-CAS-39147983,31-614-CAS-39147983,Reaction_20251110_1455 (2).rdf,Wacker oxidation,81,,,O=C(N[C@H]1C=CCCC1)OCc1ccccc1,O=C1CCC[C@@H](NC(=O)OCc2ccccc2)C1,O=C(N[C@H]1C=CCCC1)OCc1ccccc1>>O=C1CCC[C@@H](NC(=O)OCc2ccccc2)C1,The regioselective Wacker oxidation of internal allylamines: synthesis of functionalized and challenging β-amino ketones,"Garbacz, Mateusz; Stecko, Sebastian","Organic & Biomolecular Chemistry (2023), 21(1), 115-126","The regioselective Wacker oxidation of internal allylamines: synthesis of functionalized and challenging β-amino ketones | Garbacz, Mateusz; Stecko, Sebastian | Organic & Biomolecular Chemistry (2023), 21(1), 115-126",2447566-95-0,2409826-75-9,"106-51-4, 16872-11-0",42196-31-6,"75-05-8, 7732-18-5",,,,,,,1,1,81,,,,,,,"{""1"": 81}","[{""index"": 1, ""cas_rn"": ""2447566-95-0"", ""smiles"": ""O=C(N[C@H]1C=CCCC1)OCc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""2409826-75-9"", ""yield_pct"": ""81"", ""smiles"": ""O=C1CCC[C@@H](NC(=O)OCc2ccccc2)C1""}]","[{""index"": 1, ""cas_rn"": ""106-51-4""}, {""index"": 2, ""cas_rn"": ""16872-11-0""}]","[{""index"": 1, ""cas_rn"": ""42196-31-6""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","regioselective, Wacker oxidation",
31-614-CAS-39147984,31-614-CAS-39147984,Reaction_20251110_1455.rdf,Wacker oxidation,84,,,C/C=C/[C@H](NC(=O)OCc1ccccc1)C1CCCCCCC1,CC(=O)C[C@H](NC(=O)OCc1ccccc1)C1CCCCCCC1,C/C=C/[C@H](NC(=O)OCc1ccccc1)C1CCCCCCC1>>CC(=O)C[C@H](NC(=O)OCc1ccccc1)C1CCCCCCC1,The regioselective Wacker oxidation of internal allylamines: synthesis of functionalized and challenging β-amino ketones,"Garbacz, Mateusz; Stecko, Sebastian","Organic & Biomolecular Chemistry (2023), 21(1), 115-126","The regioselective Wacker oxidation of internal allylamines: synthesis of functionalized and challenging β-amino ketones | Garbacz, Mateusz; Stecko, Sebastian | Organic & Biomolecular Chemistry (2023), 21(1), 115-126",2447566-43-8,3006100-76-8,"106-51-4, 16872-11-0",42196-31-6,"75-05-8, 7732-18-5",,,,,,,1,1,84,,,,,,,"{""1"": 84}","[{""index"": 1, ""cas_rn"": ""2447566-43-8"", ""smiles"": ""C/C=C/[C@H](NC(=O)OCc1ccccc1)C1CCCCCCC1""}]","[{""index"": 1, ""cas_rn"": ""3006100-76-8"", ""yield_pct"": ""84"", ""smiles"": ""CC(=O)C[C@H](NC(=O)OCc1ccccc1)C1CCCCCCC1""}]","[{""index"": 1, ""cas_rn"": ""106-51-4""}, {""index"": 2, ""cas_rn"": ""16872-11-0""}]","[{""index"": 1, ""cas_rn"": ""42196-31-6""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","regioselective, Wacker oxidation",
31-614-CAS-39147985,31-614-CAS-39147985,Reaction_20251110_1455 (2).rdf,Wacker oxidation,75,,,C/C=C/[C@@H](CCCC#N)NC(=O)OCc1ccccc1,CC(=O)C[C@@H](CCCC#N)NC(=O)OCc1ccccc1,C/C=C/[C@@H](CCCC#N)NC(=O)OCc1ccccc1>>CC(=O)C[C@@H](CCCC#N)NC(=O)OCc1ccccc1,The regioselective Wacker oxidation of internal allylamines: synthesis of functionalized and challenging β-amino ketones,"Garbacz, Mateusz; Stecko, Sebastian","Organic & Biomolecular Chemistry (2023), 21(1), 115-126","The regioselective Wacker oxidation of internal allylamines: synthesis of functionalized and challenging β-amino ketones | Garbacz, Mateusz; Stecko, Sebastian | Organic & Biomolecular Chemistry (2023), 21(1), 115-126",2447566-61-0,3006100-81-5,"106-51-4, 16872-11-0",42196-31-6,"75-05-8, 7732-18-5",,,,,,,1,1,75,,,,,,,"{""1"": 75}","[{""index"": 1, ""cas_rn"": ""2447566-61-0"", ""smiles"": ""C/C=C/[C@@H](CCCC#N)NC(=O)OCc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""3006100-81-5"", ""yield_pct"": ""75"", ""smiles"": ""CC(=O)C[C@@H](CCCC#N)NC(=O)OCc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""106-51-4""}, {""index"": 2, ""cas_rn"": ""16872-11-0""}]","[{""index"": 1, ""cas_rn"": ""42196-31-6""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","regioselective, Wacker oxidation",
31-614-CAS-39147986,31-614-CAS-39147986,Reaction_20251110_1455.rdf,Wacker oxidation,84,,,C/C=C/[C@@H](CCC(=O)OCC)NC(=O)OCc1ccccc1,CCOC(=O)CC[C@H](CC(C)=O)NC(=O)OCc1ccccc1,C/C=C/[C@@H](CCC(=O)OCC)NC(=O)OCc1ccccc1>>CCOC(=O)CC[C@H](CC(C)=O)NC(=O)OCc1ccccc1,The regioselective Wacker oxidation of internal allylamines: synthesis of functionalized and challenging β-amino ketones,"Garbacz, Mateusz; Stecko, Sebastian","Organic & Biomolecular Chemistry (2023), 21(1), 115-126","The regioselective Wacker oxidation of internal allylamines: synthesis of functionalized and challenging β-amino ketones | Garbacz, Mateusz; Stecko, Sebastian | Organic & Biomolecular Chemistry (2023), 21(1), 115-126",2447566-56-3,3006100-77-9,"106-51-4, 16872-11-0",42196-31-6,"75-05-8, 7732-18-5",,,,,,,1,1,84,,,,,,,"{""1"": 84}","[{""index"": 1, ""cas_rn"": ""2447566-56-3"", ""smiles"": ""C/C=C/[C@@H](CCC(=O)OCC)NC(=O)OCc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""3006100-77-9"", ""yield_pct"": ""84"", ""smiles"": ""CCOC(=O)CC[C@H](CC(C)=O)NC(=O)OCc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""106-51-4""}, {""index"": 2, ""cas_rn"": ""16872-11-0""}]","[{""index"": 1, ""cas_rn"": ""42196-31-6""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","regioselective, Wacker oxidation",
31-614-CAS-39147988,31-614-CAS-39147988,Reaction_20251110_1455.rdf,Wacker oxidation,86,,,C/C=C/[C@H](NC(=O)OCc1ccccc1)C1CCOCC1,CC(=O)C[C@H](NC(=O)OCc1ccccc1)C1CCOCC1,C/C=C/[C@H](NC(=O)OCc1ccccc1)C1CCOCC1>>CC(=O)C[C@H](NC(=O)OCc1ccccc1)C1CCOCC1,The regioselective Wacker oxidation of internal allylamines: synthesis of functionalized and challenging β-amino ketones,"Garbacz, Mateusz; Stecko, Sebastian","Organic & Biomolecular Chemistry (2023), 21(1), 115-126","The regioselective Wacker oxidation of internal allylamines: synthesis of functionalized and challenging β-amino ketones | Garbacz, Mateusz; Stecko, Sebastian | Organic & Biomolecular Chemistry (2023), 21(1), 115-126",2447566-72-3,3006100-79-1,"106-51-4, 16872-11-0",42196-31-6,"75-05-8, 7732-18-5",,,,,,,1,1,86,,,,,,,"{""1"": 86}","[{""index"": 1, ""cas_rn"": ""2447566-72-3"", ""smiles"": ""C/C=C/[C@H](NC(=O)OCc1ccccc1)C1CCOCC1""}]","[{""index"": 1, ""cas_rn"": ""3006100-79-1"", ""yield_pct"": ""86"", ""smiles"": ""CC(=O)C[C@H](NC(=O)OCc1ccccc1)C1CCOCC1""}]","[{""index"": 1, ""cas_rn"": ""106-51-4""}, {""index"": 2, ""cas_rn"": ""16872-11-0""}]","[{""index"": 1, ""cas_rn"": ""42196-31-6""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","regioselective, Wacker oxidation, alternate method gave lower yield",
31-614-CAS-39147989,31-614-CAS-39147989,Reaction_20251110_1455.rdf,Wacker oxidation,89,,,C/C=C/[C@H](NC(=O)OCc1ccccc1)C1CCN(C(=O)OC(C)(C)C)CC1,CC(=O)C[C@H](NC(=O)OCc1ccccc1)C1CCN(C(=O)OC(C)(C)C)CC1,C/C=C/[C@H](NC(=O)OCc1ccccc1)C1CCN(C(=O)OC(C)(C)C)CC1>>CC(=O)C[C@H](NC(=O)OCc1ccccc1)C1CCN(C(=O)OC(C)(C)C)CC1,The regioselective Wacker oxidation of internal allylamines: synthesis of functionalized and challenging β-amino ketones,"Garbacz, Mateusz; Stecko, Sebastian","Organic & Biomolecular Chemistry (2023), 21(1), 115-126","The regioselective Wacker oxidation of internal allylamines: synthesis of functionalized and challenging β-amino ketones | Garbacz, Mateusz; Stecko, Sebastian | Organic & Biomolecular Chemistry (2023), 21(1), 115-126",2447566-73-4,3006100-80-4,"106-51-4, 16872-11-0",42196-31-6,"75-05-8, 7732-18-5",,,,,,,1,1,89,,,,,,,"{""1"": 89}","[{""index"": 1, ""cas_rn"": ""2447566-73-4"", ""smiles"": ""C/C=C/[C@H](NC(=O)OCc1ccccc1)C1CCN(C(=O)OC(C)(C)C)CC1""}]","[{""index"": 1, ""cas_rn"": ""3006100-80-4"", ""yield_pct"": ""89"", ""smiles"": ""CC(=O)C[C@H](NC(=O)OCc1ccccc1)C1CCN(C(=O)OC(C)(C)C)CC1""}]","[{""index"": 1, ""cas_rn"": ""106-51-4""}, {""index"": 2, ""cas_rn"": ""16872-11-0""}]","[{""index"": 1, ""cas_rn"": ""42196-31-6""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","regioselective, Wacker oxidation",
31-614-CAS-39147990,31-614-CAS-39147990,Reaction_20251110_1455.rdf,Wacker oxidation,95,,,C/C=C/[C@H](NC(=O)OCc1ccccc1)C1CCCCC1,CC(=O)C[C@H](NC(=O)OCc1ccccc1)C1CCCCC1,C/C=C/[C@H](NC(=O)OCc1ccccc1)C1CCCCC1>>CC(=O)C[C@H](NC(=O)OCc1ccccc1)C1CCCCC1,The regioselective Wacker oxidation of internal allylamines: synthesis of functionalized and challenging β-amino ketones,"Garbacz, Mateusz; Stecko, Sebastian","Organic & Biomolecular Chemistry (2023), 21(1), 115-126","The regioselective Wacker oxidation of internal allylamines: synthesis of functionalized and challenging β-amino ketones | Garbacz, Mateusz; Stecko, Sebastian | Organic & Biomolecular Chemistry (2023), 21(1), 115-126",2447566-38-1,3006100-78-0,"106-51-4, 16872-11-0",42196-31-6,"75-05-8, 7732-18-5",,,,,,,1,1,95,,,,,,,"{""1"": 95}","[{""index"": 1, ""cas_rn"": ""2447566-38-1"", ""smiles"": ""C/C=C/[C@H](NC(=O)OCc1ccccc1)C1CCCCC1""}]","[{""index"": 1, ""cas_rn"": ""3006100-78-0"", ""yield_pct"": ""95"", ""smiles"": ""CC(=O)C[C@H](NC(=O)OCc1ccccc1)C1CCCCC1""}]","[{""index"": 1, ""cas_rn"": ""106-51-4""}, {""index"": 2, ""cas_rn"": ""16872-11-0""}]","[{""index"": 1, ""cas_rn"": ""42196-31-6""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","regioselective, Wacker oxidation, alternate method gave lower yield",
31-614-CAS-39147991,31-614-CAS-39147991,Reaction_20251110_1455 (2).rdf,Wacker oxidation,75,,,C/C=C/[C@@H](CCCS(=O)(=O)c1ccccc1)NC(=O)OCc1ccccc1,CC(=O)C[C@@H](CCCS(=O)(=O)c1ccccc1)NC(=O)OCc1ccccc1,C/C=C/[C@@H](CCCS(=O)(=O)c1ccccc1)NC(=O)OCc1ccccc1>>CC(=O)C[C@@H](CCCS(=O)(=O)c1ccccc1)NC(=O)OCc1ccccc1,The regioselective Wacker oxidation of internal allylamines: synthesis of functionalized and challenging β-amino ketones,"Garbacz, Mateusz; Stecko, Sebastian","Organic & Biomolecular Chemistry (2023), 21(1), 115-126","The regioselective Wacker oxidation of internal allylamines: synthesis of functionalized and challenging β-amino ketones | Garbacz, Mateusz; Stecko, Sebastian | Organic & Biomolecular Chemistry (2023), 21(1), 115-126",2447566-63-2,3006100-82-6,"106-51-4, 16872-11-0",42196-31-6,"75-05-8, 7732-18-5",,,,,,,1,1,75,,,,,,,"{""1"": 75}","[{""index"": 1, ""cas_rn"": ""2447566-63-2"", ""smiles"": ""C/C=C/[C@@H](CCCS(=O)(=O)c1ccccc1)NC(=O)OCc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""3006100-82-6"", ""yield_pct"": ""75"", ""smiles"": ""CC(=O)C[C@@H](CCCS(=O)(=O)c1ccccc1)NC(=O)OCc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""106-51-4""}, {""index"": 2, ""cas_rn"": ""16872-11-0""}]","[{""index"": 1, ""cas_rn"": ""42196-31-6""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","regioselective, Wacker oxidation",
31-614-CAS-39147992,31-614-CAS-39147992,Reaction_20251110_1455 (2).rdf,Wacker oxidation,78,,,CCCC/C=C/[C@](C)(CCc1ccc(OC)c(OC)c1)NC(=O)OCc1ccccc1,CCCCC(=O)C[C@](C)(CCc1ccc(OC)c(OC)c1)NC(=O)OCc1ccccc1,CCCC/C=C/[C@](C)(CCc1ccc(OC)c(OC)c1)NC(=O)OCc1ccccc1>>CCCCC(=O)C[C@](C)(CCc1ccc(OC)c(OC)c1)NC(=O)OCc1ccccc1,The regioselective Wacker oxidation of internal allylamines: synthesis of functionalized and challenging β-amino ketones,"Garbacz, Mateusz; Stecko, Sebastian","Organic & Biomolecular Chemistry (2023), 21(1), 115-126","The regioselective Wacker oxidation of internal allylamines: synthesis of functionalized and challenging β-amino ketones | Garbacz, Mateusz; Stecko, Sebastian | Organic & Biomolecular Chemistry (2023), 21(1), 115-126",2447566-83-6,3006100-92-8,"106-51-4, 16872-11-0",42196-31-6,"75-05-8, 7732-18-5",,,,,,,1,1,78,,,,,,,"{""1"": 78}","[{""index"": 1, ""cas_rn"": ""2447566-83-6"", ""smiles"": ""CCCC/C=C/[C@](C)(CCc1ccc(OC)c(OC)c1)NC(=O)OCc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""3006100-92-8"", ""yield_pct"": ""78"", ""smiles"": ""CCCCC(=O)C[C@](C)(CCc1ccc(OC)c(OC)c1)NC(=O)OCc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""106-51-4""}, {""index"": 2, ""cas_rn"": ""16872-11-0""}]","[{""index"": 1, ""cas_rn"": ""42196-31-6""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","regioselective, Wacker oxidation",
31-614-CAS-39147995,31-614-CAS-39147995,Reaction_20251110_1455.rdf,Wacker oxidation,89,,,C/C=C/[C@@H](CCc1ccc(OC)c(OC)c1)NC(=O)OCc1ccccc1,COc1ccc(CC[C@H](CC(C)=O)NC(=O)OCc2ccccc2)cc1OC,C/C=C/[C@@H](CCc1ccc(OC)c(OC)c1)NC(=O)OCc1ccccc1>>COc1ccc(CC[C@H](CC(C)=O)NC(=O)OCc2ccccc2)cc1OC,The regioselective Wacker oxidation of internal allylamines: synthesis of functionalized and challenging β-amino ketones,"Garbacz, Mateusz; Stecko, Sebastian","Organic & Biomolecular Chemistry (2023), 21(1), 115-126","The regioselective Wacker oxidation of internal allylamines: synthesis of functionalized and challenging β-amino ketones | Garbacz, Mateusz; Stecko, Sebastian | Organic & Biomolecular Chemistry (2023), 21(1), 115-126",2447566-48-3,3006100-86-0,"106-51-4, 16872-11-0",42196-31-6,"75-05-8, 7732-18-5",,,,,,,1,1,89,,,,,,,"{""1"": 89}","[{""index"": 1, ""cas_rn"": ""2447566-48-3"", ""smiles"": ""C/C=C/[C@@H](CCc1ccc(OC)c(OC)c1)NC(=O)OCc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""3006100-86-0"", ""yield_pct"": ""89"", ""smiles"": ""COc1ccc(CC[C@H](CC(C)=O)NC(=O)OCc2ccccc2)cc1OC""}]","[{""index"": 1, ""cas_rn"": ""106-51-4""}, {""index"": 2, ""cas_rn"": ""16872-11-0""}]","[{""index"": 1, ""cas_rn"": ""42196-31-6""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","regioselective, Wacker oxidation",
