reaction_id,duplicate_reaction_ids,source_files,reaction_type,yield_pct,temperature_c,time_h,reactant_smiles,product_smiles,reaction_smiles,title,authors,citation,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,product_yields_json,reactants_json,products_json,reagents_json,catalysts_json,solvents_json,notes,structure_warnings
31-008-CAS-11657926,31-008-CAS-11657926,Reaction_20251105_2019.rdf,Fischer esterification,,,,O=C(O)c1ccc(O)cc1.CCCCCCCBr.COc1cc(/N=N/c2ccc(Cl)c(Cl)c2)ccc1O,CCCCCCCOc1ccc(C(=O)Oc2ccc(/N=N/c3ccc(Cl)c(Cl)c3)cc2OC)cc1,O=C(O)c1ccc(O)cc1.CCCCCCCBr.COc1cc(/N=N/c2ccc(Cl)c(Cl)c2)ccc1O>>CCCCCCCOc1ccc(C(=O)Oc2ccc(/N=N/c3ccc(Cl)c(Cl)c3)cc2OC)cc1,"Synthesis and Study of Novel Liquid Crystalline Homologous Series: 4-(4'-n-Alkoxy Benzoyloxy)-3-Methoxy Phenyl azo-3"", 4""-Dichlorobenzenes","Chauhan, B. C.; Doshi, Ankita A.; Doshi, A. V.","Molecular Crystals and Liquid Crystals (2013), 570(1), 84-91","Synthesis and Study of Novel Liquid Crystalline Homologous Series: 4-(4'-n-Alkoxy Benzoyloxy)-3-Methoxy Phenyl azo-3"", 4""-Dichlorobenzenes | Chauhan, B. C.; Doshi, Ankita A.; Doshi, A. V. | Molecular Crystals and Liquid Crystals (2013), 570(1), 84-91","99-96-7, 629-04-9, 1431969-02-6",1431967-21-3,"1310-58-3, 7719-09-7, 110-86-1, 7647-01-0",,"67-56-1, 7732-18-5",,,,,,,3,1,,,,,,,,{},"[{""index"": 1, ""cas_rn"": ""99-96-7"", ""smiles"": ""O=C(O)c1ccc(O)cc1""}, {""index"": 2, ""cas_rn"": ""629-04-9"", ""smiles"": ""CCCCCCCBr""}, {""index"": 3, ""cas_rn"": ""1431969-02-6"", ""smiles"": ""COc1cc(/N=N/c2ccc(Cl)c(Cl)c2)ccc1O""}]","[{""index"": 1, ""cas_rn"": ""1431967-21-3"", ""smiles"": ""CCCCCCCOc1ccc(C(=O)Oc2ccc(/N=N/c3ccc(Cl)c(Cl)c3)cc2OC)cc1""}]","[{""index"": 1, ""cas_rn"": ""1310-58-3""}, {""index"": 2, ""cas_rn"": ""7719-09-7""}, {""index"": 3, ""cas_rn"": ""110-86-1""}, {""index"": 4, ""cas_rn"": ""7647-01-0""}]",[],"[{""index"": 1, ""cas_rn"": ""67-56-1""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",excess thionyl chloride used (stage 2),
31-614-CAS-31810991,31-614-CAS-31810991,Reaction_20251105_2019 (1).rdf,Fischer esterification,81,,,O=C(O)c1ccccc1.Cc1ccc(O)cc1,Cc1ccc(OC(=O)c2ccccc2)cc1,O=C(O)c1ccccc1.Cc1ccc(O)cc1>>Cc1ccc(OC(=O)c2ccccc2)cc1,Method for producing benzoic acid phenyl esters using boric acid or boronic acid and cation exchangers as catalysts,"Ichitsuka, Tomohiro; Kon, Yoshihiro; Komura, Nagatoshi","Japan, JP2022044947 A 2022-03-18","Method for producing benzoic acid phenyl esters using boric acid or boronic acid and cation exchangers as catalysts | Ichitsuka, Tomohiro; Kon, Yoshihiro; Komura, Nagatoshi | Japan, JP2022044947 A 2022-03-18","65-85-0, 106-44-5",614-34-6,10043-35-3,9037-24-5,108-88-3,,,,,,,1,1,81,,,,,,,"{""1"": 81}","[{""index"": 1, ""cas_rn"": ""65-85-0"", ""smiles"": ""O=C(O)c1ccccc1""}, {""index"": 2, ""cas_rn"": ""106-44-5"", ""smiles"": ""Cc1ccc(O)cc1""}]","[{""index"": 1, ""cas_rn"": ""614-34-6"", ""yield_pct"": ""81"", ""smiles"": ""Cc1ccc(OC(=O)c2ccccc2)cc1""}]","[{""index"": 1, ""cas_rn"": ""10043-35-3""}]","[{""index"": 1, ""cas_rn"": ""9037-24-5""}]","[{""index"": 1, ""cas_rn"": ""108-88-3""}]",,
31-614-CAS-31810992,31-614-CAS-31810992,Reaction_20251105_2019 (1).rdf,Fischer esterification,58,,,O=C(O)c1ccccc1.Cc1cccc(O)c1,Cc1cccc(OC(=O)c2ccccc2)c1,O=C(O)c1ccccc1.Cc1cccc(O)c1>>Cc1cccc(OC(=O)c2ccccc2)c1,Method for producing benzoic acid phenyl esters using boric acid or boronic acid and cation exchangers as catalysts,"Ichitsuka, Tomohiro; Kon, Yoshihiro; Komura, Nagatoshi","Japan, JP2022044947 A 2022-03-18","Method for producing benzoic acid phenyl esters using boric acid or boronic acid and cation exchangers as catalysts | Ichitsuka, Tomohiro; Kon, Yoshihiro; Komura, Nagatoshi | Japan, JP2022044947 A 2022-03-18","65-85-0, 108-39-4",614-32-4,10043-35-3,9037-24-5,108-88-3,,,,,,,1,1,58,,,,,,,"{""1"": 58}","[{""index"": 1, ""cas_rn"": ""65-85-0"", ""smiles"": ""O=C(O)c1ccccc1""}, {""index"": 2, ""cas_rn"": ""108-39-4"", ""smiles"": ""Cc1cccc(O)c1""}]","[{""index"": 1, ""cas_rn"": ""614-32-4"", ""yield_pct"": ""58"", ""smiles"": ""Cc1cccc(OC(=O)c2ccccc2)c1""}]","[{""index"": 1, ""cas_rn"": ""10043-35-3""}]","[{""index"": 1, ""cas_rn"": ""9037-24-5""}]","[{""index"": 1, ""cas_rn"": ""108-88-3""}]",,
31-614-CAS-31810993,31-614-CAS-31810993,Reaction_20251105_2019 (1).rdf,Fischer esterification,94,,,O=C(O)c1ccccc1.Oc1ccc(Cl)cc1,O=C(Oc1ccc(Cl)cc1)c1ccccc1,O=C(O)c1ccccc1.Oc1ccc(Cl)cc1>>O=C(Oc1ccc(Cl)cc1)c1ccccc1,Method for producing benzoic acid phenyl esters using boric acid or boronic acid and cation exchangers as catalysts,"Ichitsuka, Tomohiro; Kon, Yoshihiro; Komura, Nagatoshi","Japan, JP2022044947 A 2022-03-18","Method for producing benzoic acid phenyl esters using boric acid or boronic acid and cation exchangers as catalysts | Ichitsuka, Tomohiro; Kon, Yoshihiro; Komura, Nagatoshi | Japan, JP2022044947 A 2022-03-18","65-85-0, 106-48-9",2005-08-5,10043-35-3,9037-24-5,108-88-3,,,,,,,1,1,94,,,,,,,"{""1"": 94}","[{""index"": 1, ""cas_rn"": ""65-85-0"", ""smiles"": ""O=C(O)c1ccccc1""}, {""index"": 2, ""cas_rn"": ""106-48-9"", ""smiles"": ""Oc1ccc(Cl)cc1""}]","[{""index"": 1, ""cas_rn"": ""2005-08-5"", ""yield_pct"": ""94"", ""smiles"": ""O=C(Oc1ccc(Cl)cc1)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""10043-35-3""}]","[{""index"": 1, ""cas_rn"": ""9037-24-5""}]","[{""index"": 1, ""cas_rn"": ""108-88-3""}]",,
31-614-CAS-31810994,31-614-CAS-31810994,Reaction_20251105_2019 (1).rdf,Fischer esterification,80,,,O=C(O)c1ccccc1.Cc1ccccc1O,Cc1ccccc1OC(=O)c1ccccc1,O=C(O)c1ccccc1.Cc1ccccc1O>>Cc1ccccc1OC(=O)c1ccccc1,Method for producing benzoic acid phenyl esters using boric acid or boronic acid and cation exchangers as catalysts,"Ichitsuka, Tomohiro; Kon, Yoshihiro; Komura, Nagatoshi","Japan, JP2022044947 A 2022-03-18","Method for producing benzoic acid phenyl esters using boric acid or boronic acid and cation exchangers as catalysts | Ichitsuka, Tomohiro; Kon, Yoshihiro; Komura, Nagatoshi | Japan, JP2022044947 A 2022-03-18","65-85-0, 95-48-7",617-02-7,10043-35-3,9037-24-5,108-88-3,,,,,,,1,1,80,,,,,,,"{""1"": 80}","[{""index"": 1, ""cas_rn"": ""65-85-0"", ""smiles"": ""O=C(O)c1ccccc1""}, {""index"": 2, ""cas_rn"": ""95-48-7"", ""smiles"": ""Cc1ccccc1O""}]","[{""index"": 1, ""cas_rn"": ""617-02-7"", ""yield_pct"": ""80"", ""smiles"": ""Cc1ccccc1OC(=O)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""10043-35-3""}]","[{""index"": 1, ""cas_rn"": ""9037-24-5""}]","[{""index"": 1, ""cas_rn"": ""108-88-3""}]",,
31-614-CAS-31810995,31-614-CAS-31810995,Reaction_20251105_2019.rdf,Fischer esterification,,,,O=C(O)c1ccc(Cl)cc1.Oc1ccccc1,O=C(Oc1ccccc1)c1ccc(Cl)cc1,O=C(O)c1ccc(Cl)cc1.Oc1ccccc1>>O=C(Oc1ccccc1)c1ccc(Cl)cc1,Method for producing benzoic acid phenyl esters using boric acid or boronic acid and cation exchangers as catalysts,"Ichitsuka, Tomohiro; Kon, Yoshihiro; Komura, Nagatoshi","Japan, JP2022044947 A 2022-03-18","Method for producing benzoic acid phenyl esters using boric acid or boronic acid and cation exchangers as catalysts | Ichitsuka, Tomohiro; Kon, Yoshihiro; Komura, Nagatoshi | Japan, JP2022044947 A 2022-03-18","74-11-3, 108-95-2",1871-38-1,10043-35-3,9037-24-5,108-88-3,,,,,,,1,1,,,,,,,,{},"[{""index"": 1, ""cas_rn"": ""74-11-3"", ""smiles"": ""O=C(O)c1ccc(Cl)cc1""}, {""index"": 2, ""cas_rn"": ""108-95-2"", ""smiles"": ""Oc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""1871-38-1"", ""smiles"": ""O=C(Oc1ccccc1)c1ccc(Cl)cc1""}]","[{""index"": 1, ""cas_rn"": ""10043-35-3""}]","[{""index"": 1, ""cas_rn"": ""9037-24-5""}]","[{""index"": 1, ""cas_rn"": ""108-88-3""}]",,
31-614-CAS-31810997,31-614-CAS-31810997,Reaction_20251105_2019 (1).rdf,Fischer esterification,93,,,O=C(O)c1ccccc1.O=[N+]([O-])c1ccc(O)cc1,O=C(Oc1ccc([N+](=O)[O-])cc1)c1ccccc1,O=C(O)c1ccccc1.O=[N+]([O-])c1ccc(O)cc1>>O=C(Oc1ccc([N+](=O)[O-])cc1)c1ccccc1,Method for producing benzoic acid phenyl esters using boric acid or boronic acid and cation exchangers as catalysts,"Ichitsuka, Tomohiro; Kon, Yoshihiro; Komura, Nagatoshi","Japan, JP2022044947 A 2022-03-18","Method for producing benzoic acid phenyl esters using boric acid or boronic acid and cation exchangers as catalysts | Ichitsuka, Tomohiro; Kon, Yoshihiro; Komura, Nagatoshi | Japan, JP2022044947 A 2022-03-18","65-85-0, 100-02-7",959-22-8,10043-35-3,9037-24-5,108-88-3,,,,,,,1,1,93,,,,,,,"{""1"": 93}","[{""index"": 1, ""cas_rn"": ""65-85-0"", ""smiles"": ""O=C(O)c1ccccc1""}, {""index"": 2, ""cas_rn"": ""100-02-7"", ""smiles"": ""O=[N+]([O-])c1ccc(O)cc1""}]","[{""index"": 1, ""cas_rn"": ""959-22-8"", ""yield_pct"": ""93"", ""smiles"": ""O=C(Oc1ccc([N+](=O)[O-])cc1)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""10043-35-3""}]","[{""index"": 1, ""cas_rn"": ""9037-24-5""}]","[{""index"": 1, ""cas_rn"": ""108-88-3""}]",,
31-614-CAS-31814674,31-614-CAS-31814674,Reaction_20251105_2019.rdf,Fischer esterification,,,,CCCCO.COc1cc(CN2C[C@@]34C=C[C@@H](O3)[C@@H](C(=O)O)[C@H]4C2=O)ccc1O,CCCCOC(=O)[C@H]1[C@H]2C(=O)N(Cc3ccc(O)c(OC)c3)C[C@]23C=C[C@H]1O3,CCCCO.COc1cc(CN2C[C@@]34C=C[C@@H](O3)[C@@H](C(=O)O)[C@H]4C2=O)ccc1O>>CCCCOC(=O)[C@H]1[C@H]2C(=O)N(Cc3ccc(O)c(OC)c3)C[C@]23C=C[C@H]1O3,Polymeric Antioxidant via ROMP of Bioderived Tricyclic Oxanorbornene Based on Vanillin and Furfurylamine,"Naguib, Mohamed; Yassin, Mohamed A.","ACS Applied Polymer Materials (2022), 4(3), 2181-2188","Polymeric Antioxidant via ROMP of Bioderived Tricyclic Oxanorbornene Based on Vanillin and Furfurylamine | Naguib, Mohamed; Yassin, Mohamed A. | ACS Applied Polymer Materials (2022), 4(3), 2181-2188","71-36-3, 2761193-16-0",2779614-78-5,,7664-93-9,71-36-3,,,,,,,1,1,,,,,,,,{},"[{""index"": 1, ""cas_rn"": ""71-36-3"", ""smiles"": ""CCCCO""}, {""index"": 2, ""cas_rn"": ""2761193-16-0"", ""smiles"": ""COc1cc(CN2C[C@@]34C=C[C@@H](O3)[C@@H](C(=O)O)[C@H]4C2=O)ccc1O""}]","[{""index"": 1, ""cas_rn"": ""2779614-78-5"", ""smiles"": ""CCCCOC(=O)[C@H]1[C@H]2C(=O)N(Cc3ccc(O)c(OC)c3)C[C@]23C=C[C@H]1O3""}]",[],"[{""index"": 1, ""cas_rn"": ""7664-93-9""}]","[{""index"": 1, ""cas_rn"": ""71-36-3""}]",Fischer esterification,
31-614-CAS-31814675,31-614-CAS-31814675,Reaction_20251105_2019.rdf,Fischer esterification,,,,CCCCO.O=C(O)[C@H]1[C@H]2C(=O)N(Cc3ccccc3)C[C@]23C=C[C@H]1O3,CCCCOC(=O)[C@H]1[C@H]2C(=O)N(Cc3ccccc3)C[C@]23C=C[C@H]1O3,CCCCO.O=C(O)[C@H]1[C@H]2C(=O)N(Cc3ccccc3)C[C@]23C=C[C@H]1O3>>CCCCOC(=O)[C@H]1[C@H]2C(=O)N(Cc3ccccc3)C[C@]23C=C[C@H]1O3,Polymeric Antioxidant via ROMP of Bioderived Tricyclic Oxanorbornene Based on Vanillin and Furfurylamine,"Naguib, Mohamed; Yassin, Mohamed A.","ACS Applied Polymer Materials (2022), 4(3), 2181-2188","Polymeric Antioxidant via ROMP of Bioderived Tricyclic Oxanorbornene Based on Vanillin and Furfurylamine | Naguib, Mohamed; Yassin, Mohamed A. | ACS Applied Polymer Materials (2022), 4(3), 2181-2188","71-36-3, 77960-21-5",1446271-71-1,,7664-93-9,71-36-3,,,,,,,1,1,,,,,,,,{},"[{""index"": 1, ""cas_rn"": ""71-36-3"", ""smiles"": ""CCCCO""}, {""index"": 2, ""cas_rn"": ""77960-21-5"", ""smiles"": ""O=C(O)[C@H]1[C@H]2C(=O)N(Cc3ccccc3)C[C@]23C=C[C@H]1O3""}]","[{""index"": 1, ""cas_rn"": ""1446271-71-1"", ""smiles"": ""CCCCOC(=O)[C@H]1[C@H]2C(=O)N(Cc3ccccc3)C[C@]23C=C[C@H]1O3""}]",[],"[{""index"": 1, ""cas_rn"": ""7664-93-9""}]","[{""index"": 1, ""cas_rn"": ""71-36-3""}]",Fischer esterification,
31-614-CAS-32005955,31-614-CAS-32005955,Reaction_20251105_2019.rdf,Fischer esterification,,,,O=C(O)c1ccccc1.CO,COC(=O)c1ccccc1,O=C(O)c1ccccc1.CO>>COC(=O)c1ccccc1,"5-Aryl-1,3,4-oxadiazol-2-amines Decorated with Long Alkyl and Their Analogues: Synthesis, Acetyl- and Butyrylcholinesterase Inhibition and Docking Study","Pflegr, Vaclav; Stepankova, Sarka; Svrckova, Katarina; Svarcova, Marketa; Vinsova, Jarmila; Kratky, Martin","Pharmaceuticals (2022), 15(4), 400","5-Aryl-1,3,4-oxadiazol-2-amines Decorated with Long Alkyl and Their Analogues: Synthesis, Acetyl- and Butyrylcholinesterase Inhibition and Docking Study | Pflegr, Vaclav; Stepankova, Sarka; Svrckova, Katarina; Svarcova, Marketa; Vinsova, Jarmila; Kratky, Martin | Pharmaceuticals (2022), 15(4), 400","65-85-0, 67-56-1",93-58-3,,7664-93-9,,,,,,,,1,1,,,,,,,,{},"[{""index"": 1, ""cas_rn"": ""65-85-0"", ""smiles"": ""O=C(O)c1ccccc1""}, {""index"": 2, ""cas_rn"": ""67-56-1"", ""smiles"": ""CO""}]","[{""index"": 1, ""cas_rn"": ""93-58-3"", ""smiles"": ""COC(=O)c1ccccc1""}]",[],"[{""index"": 1, ""cas_rn"": ""7664-93-9""}]",[],"Fischer esterification, no experimental detail",
31-614-CAS-32005956,31-614-CAS-32005956,Reaction_20251105_2019.rdf,Fischer esterification,,,,CO.CC(C)(C)c1ccc(C(=O)O)cc1,COC(=O)c1ccc(C(C)(C)C)cc1,CO.CC(C)(C)c1ccc(C(=O)O)cc1>>COC(=O)c1ccc(C(C)(C)C)cc1,"5-Aryl-1,3,4-oxadiazol-2-amines Decorated with Long Alkyl and Their Analogues: Synthesis, Acetyl- and Butyrylcholinesterase Inhibition and Docking Study","Pflegr, Vaclav; Stepankova, Sarka; Svrckova, Katarina; Svarcova, Marketa; Vinsova, Jarmila; Kratky, Martin","Pharmaceuticals (2022), 15(4), 400","5-Aryl-1,3,4-oxadiazol-2-amines Decorated with Long Alkyl and Their Analogues: Synthesis, Acetyl- and Butyrylcholinesterase Inhibition and Docking Study | Pflegr, Vaclav; Stepankova, Sarka; Svrckova, Katarina; Svarcova, Marketa; Vinsova, Jarmila; Kratky, Martin | Pharmaceuticals (2022), 15(4), 400","67-56-1, 98-73-7",26537-19-9,,7664-93-9,,,,,,,,1,1,,,,,,,,{},"[{""index"": 1, ""cas_rn"": ""67-56-1"", ""smiles"": ""CO""}, {""index"": 2, ""cas_rn"": ""98-73-7"", ""smiles"": ""CC(C)(C)c1ccc(C(=O)O)cc1""}]","[{""index"": 1, ""cas_rn"": ""26537-19-9"", ""smiles"": ""COC(=O)c1ccc(C(C)(C)C)cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""7664-93-9""}]",[],"Fischer esterification, no experimental detail",
31-614-CAS-32005958,31-614-CAS-32005958,Reaction_20251105_2019.rdf,Fischer esterification,,,,CO.O=C(O)c1ccc(I)cc1,COC(=O)c1ccc(I)cc1,CO.O=C(O)c1ccc(I)cc1>>COC(=O)c1ccc(I)cc1,"5-Aryl-1,3,4-oxadiazol-2-amines Decorated with Long Alkyl and Their Analogues: Synthesis, Acetyl- and Butyrylcholinesterase Inhibition and Docking Study","Pflegr, Vaclav; Stepankova, Sarka; Svrckova, Katarina; Svarcova, Marketa; Vinsova, Jarmila; Kratky, Martin","Pharmaceuticals (2022), 15(4), 400","5-Aryl-1,3,4-oxadiazol-2-amines Decorated with Long Alkyl and Their Analogues: Synthesis, Acetyl- and Butyrylcholinesterase Inhibition and Docking Study | Pflegr, Vaclav; Stepankova, Sarka; Svrckova, Katarina; Svarcova, Marketa; Vinsova, Jarmila; Kratky, Martin | Pharmaceuticals (2022), 15(4), 400","67-56-1, 619-58-9",619-44-3,,7664-93-9,,,,,,,,1,1,,,,,,,,{},"[{""index"": 1, ""cas_rn"": ""67-56-1"", ""smiles"": ""CO""}, {""index"": 2, ""cas_rn"": ""619-58-9"", ""smiles"": ""O=C(O)c1ccc(I)cc1""}]","[{""index"": 1, ""cas_rn"": ""619-44-3"", ""smiles"": ""COC(=O)c1ccc(I)cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""7664-93-9""}]",[],"Fischer esterification, no experimental detail",
31-614-CAS-32005959,31-614-CAS-32005959,Reaction_20251105_2019.rdf,Fischer esterification,,,,CO.O=C(O)c1ccc(Br)cc1,COC(=O)c1ccc(Br)cc1,CO.O=C(O)c1ccc(Br)cc1>>COC(=O)c1ccc(Br)cc1,"5-Aryl-1,3,4-oxadiazol-2-amines Decorated with Long Alkyl and Their Analogues: Synthesis, Acetyl- and Butyrylcholinesterase Inhibition and Docking Study","Pflegr, Vaclav; Stepankova, Sarka; Svrckova, Katarina; Svarcova, Marketa; Vinsova, Jarmila; Kratky, Martin","Pharmaceuticals (2022), 15(4), 400","5-Aryl-1,3,4-oxadiazol-2-amines Decorated with Long Alkyl and Their Analogues: Synthesis, Acetyl- and Butyrylcholinesterase Inhibition and Docking Study | Pflegr, Vaclav; Stepankova, Sarka; Svrckova, Katarina; Svarcova, Marketa; Vinsova, Jarmila; Kratky, Martin | Pharmaceuticals (2022), 15(4), 400","67-56-1, 586-76-5",619-42-1,,7664-93-9,,,,,,,,1,1,,,,,,,,{},"[{""index"": 1, ""cas_rn"": ""67-56-1"", ""smiles"": ""CO""}, {""index"": 2, ""cas_rn"": ""586-76-5"", ""smiles"": ""O=C(O)c1ccc(Br)cc1""}]","[{""index"": 1, ""cas_rn"": ""619-42-1"", ""smiles"": ""COC(=O)c1ccc(Br)cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""7664-93-9""}]",[],"Fischer esterification, no experimental detail",
31-614-CAS-32005960,31-614-CAS-32005960,Reaction_20251105_2019.rdf,Fischer esterification,,,,CO.Cc1ccc(C(=O)O)cc1,COC(=O)c1ccc(C)cc1,CO.Cc1ccc(C(=O)O)cc1>>COC(=O)c1ccc(C)cc1,"5-Aryl-1,3,4-oxadiazol-2-amines Decorated with Long Alkyl and Their Analogues: Synthesis, Acetyl- and Butyrylcholinesterase Inhibition and Docking Study","Pflegr, Vaclav; Stepankova, Sarka; Svrckova, Katarina; Svarcova, Marketa; Vinsova, Jarmila; Kratky, Martin","Pharmaceuticals (2022), 15(4), 400","5-Aryl-1,3,4-oxadiazol-2-amines Decorated with Long Alkyl and Their Analogues: Synthesis, Acetyl- and Butyrylcholinesterase Inhibition and Docking Study | Pflegr, Vaclav; Stepankova, Sarka; Svrckova, Katarina; Svarcova, Marketa; Vinsova, Jarmila; Kratky, Martin | Pharmaceuticals (2022), 15(4), 400","67-56-1, 99-94-5",99-75-2,,7664-93-9,,,,,,,,1,1,,,,,,,,{},"[{""index"": 1, ""cas_rn"": ""67-56-1"", ""smiles"": ""CO""}, {""index"": 2, ""cas_rn"": ""99-94-5"", ""smiles"": ""Cc1ccc(C(=O)O)cc1""}]","[{""index"": 1, ""cas_rn"": ""99-75-2"", ""smiles"": ""COC(=O)c1ccc(C)cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""7664-93-9""}]",[],"Fischer esterification, no experimental detail",
31-614-CAS-32005961,31-614-CAS-32005961,Reaction_20251105_2019.rdf,Fischer esterification,,,,CO.O=C(O)c1ccc(Cl)cc1,COC(=O)c1ccc(Cl)cc1,CO.O=C(O)c1ccc(Cl)cc1>>COC(=O)c1ccc(Cl)cc1,"5-Aryl-1,3,4-oxadiazol-2-amines Decorated with Long Alkyl and Their Analogues: Synthesis, Acetyl- and Butyrylcholinesterase Inhibition and Docking Study","Pflegr, Vaclav; Stepankova, Sarka; Svrckova, Katarina; Svarcova, Marketa; Vinsova, Jarmila; Kratky, Martin","Pharmaceuticals (2022), 15(4), 400","5-Aryl-1,3,4-oxadiazol-2-amines Decorated with Long Alkyl and Their Analogues: Synthesis, Acetyl- and Butyrylcholinesterase Inhibition and Docking Study | Pflegr, Vaclav; Stepankova, Sarka; Svrckova, Katarina; Svarcova, Marketa; Vinsova, Jarmila; Kratky, Martin | Pharmaceuticals (2022), 15(4), 400","67-56-1, 74-11-3",1126-46-1,,7664-93-9,,,,,,,,1,1,,,,,,,,{},"[{""index"": 1, ""cas_rn"": ""67-56-1"", ""smiles"": ""CO""}, {""index"": 2, ""cas_rn"": ""74-11-3"", ""smiles"": ""O=C(O)c1ccc(Cl)cc1""}]","[{""index"": 1, ""cas_rn"": ""1126-46-1"", ""smiles"": ""COC(=O)c1ccc(Cl)cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""7664-93-9""}]",[],"Fischer esterification, no experimental detail",
31-614-CAS-32005962,31-614-CAS-32005962,Reaction_20251105_2019.rdf,Fischer esterification,,,,O=C(O)c1ccc([N+](=O)[O-])cc1.CO,COC(=O)c1ccc([N+](=O)[O-])cc1,O=C(O)c1ccc([N+](=O)[O-])cc1.CO>>COC(=O)c1ccc([N+](=O)[O-])cc1,"5-Aryl-1,3,4-oxadiazol-2-amines Decorated with Long Alkyl and Their Analogues: Synthesis, Acetyl- and Butyrylcholinesterase Inhibition and Docking Study","Pflegr, Vaclav; Stepankova, Sarka; Svrckova, Katarina; Svarcova, Marketa; Vinsova, Jarmila; Kratky, Martin","Pharmaceuticals (2022), 15(4), 400","5-Aryl-1,3,4-oxadiazol-2-amines Decorated with Long Alkyl and Their Analogues: Synthesis, Acetyl- and Butyrylcholinesterase Inhibition and Docking Study | Pflegr, Vaclav; Stepankova, Sarka; Svrckova, Katarina; Svarcova, Marketa; Vinsova, Jarmila; Kratky, Martin | Pharmaceuticals (2022), 15(4), 400","62-23-7, 67-56-1",619-50-1,,7664-93-9,,,,,,,,1,1,,,,,,,,{},"[{""index"": 1, ""cas_rn"": ""62-23-7"", ""smiles"": ""O=C(O)c1ccc([N+](=O)[O-])cc1""}, {""index"": 2, ""cas_rn"": ""67-56-1"", ""smiles"": ""CO""}]","[{""index"": 1, ""cas_rn"": ""619-50-1"", ""smiles"": ""COC(=O)c1ccc([N+](=O)[O-])cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""7664-93-9""}]",[],"Fischer esterification, no experimental detail",
31-614-CAS-32005964,31-614-CAS-32005964,Reaction_20251105_2019.rdf,Fischer esterification,,,,CO.O=C(O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,COC(=O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,CO.O=C(O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1>>COC(=O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,"5-Aryl-1,3,4-oxadiazol-2-amines Decorated with Long Alkyl and Their Analogues: Synthesis, Acetyl- and Butyrylcholinesterase Inhibition and Docking Study","Pflegr, Vaclav; Stepankova, Sarka; Svrckova, Katarina; Svarcova, Marketa; Vinsova, Jarmila; Kratky, Martin","Pharmaceuticals (2022), 15(4), 400","5-Aryl-1,3,4-oxadiazol-2-amines Decorated with Long Alkyl and Their Analogues: Synthesis, Acetyl- and Butyrylcholinesterase Inhibition and Docking Study | Pflegr, Vaclav; Stepankova, Sarka; Svrckova, Katarina; Svarcova, Marketa; Vinsova, Jarmila; Kratky, Martin | Pharmaceuticals (2022), 15(4), 400","67-56-1, 99-34-3",2702-58-1,,7664-93-9,,,,,,,,1,1,,,,,,,,{},"[{""index"": 1, ""cas_rn"": ""67-56-1"", ""smiles"": ""CO""}, {""index"": 2, ""cas_rn"": ""99-34-3"", ""smiles"": ""O=C(O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1""}]","[{""index"": 1, ""cas_rn"": ""2702-58-1"", ""smiles"": ""COC(=O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1""}]",[],"[{""index"": 1, ""cas_rn"": ""7664-93-9""}]",[],"Fischer esterification, no experimental detail",
