reaction_id,duplicate_reaction_ids,source_files,reaction_type,yield_pct,temperature_c,time_h,reactant_smiles,product_smiles,reaction_smiles,title,authors,citation,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,product_yields_json,reactants_json,products_json,reagents_json,catalysts_json,solvents_json,notes,structure_warnings
31-008-CAS-10007027,31-008-CAS-10007027,Reaction_20251105_1709.rdf,Williamson ether synthesis,89,,,CCOC(=O)CO.CCOC(=O)c1cc2ccccc2nc1CBr,CCOC(=O)COCc1nc2ccccc2cc1C(=O)OCC,CCOC(=O)CO.CCOC(=O)c1cc2ccccc2nc1CBr>>CCOC(=O)COCc1nc2ccccc2cc1C(=O)OCC,"Synthesis and keto-enol tautomerism of ethyl 4-oxo-3,4-dihydro-1H-pyrano[3,4-b]quinoline-3-carboxylate","Chang, Ming-Qin; Gao, Feng; Li, Yang; Gao, Wen-Tao","Chemical Papers (2013), 67(4), 437-443","Synthesis and keto-enol tautomerism of ethyl 4-oxo-3,4-dihydro-1H-pyrano[3,4-b]quinoline-3-carboxylate | Chang, Ming-Qin; Gao, Feng; Li, Yang; Gao, Wen-Tao | Chemical Papers (2013), 67(4), 437-443","623-50-7, 111571-60-9",1160931-03-2,141-52-6,,"64-17-5, 71-43-2",,,,,,"Ethyl 2-[(2-ethoxy-2-oxoethoxy)methyl]quinoline-3-carboxylate (II) Ethyl 2-hydroxyacetate (10.4 g, 100 mmol) was added dropwise over 5 min to a stirred solution of sodium ethoxide (3.74 g, 55 mmol) in absolute ethanol (30 mL) and the reaction mixture was stirred at 50°C for 5 h. The solvent was evaporated and the resulting sodium salt of ethyl 2-hydroxyacetate (a white solid) was added to a solution of I (14.7 g, 50 mmol) in anhydrous benzene (22 mL) and heated under reflux for 10 h (monitored by TLC). The reaction was quenched with water and the product was extracted with Et2O. The organic layer was dried with anhydrous Na2SO4, filtered and the solvent evaporated to give the crude product; this was then purified by flash chromatography on a column of silica gel (100-200 mesh) using petroleum ether/EtOAc (ϕr = 10 : 1) as the eluent to afford II. White solid, yield (14.1 g, 89 %). m.p. 57-58°C. IR, ν̃/ cm-1: 2983, 1761, 1714, 1566, 1442, 1276, 1132, 1065, 786. 1H NMR (600 MHz, CDCl3), δ: 1.27 (t, J= 7.1 Hz, 3H, COOCH2CH3), 1.45 (t, J= 7.1 Hz, 3H, COOCH2CH3), 4.21 (q, J= 7.1 Hz, 2H, COOCH2CH3), 4.29 (s, 2H, OCH2COO), 4.45 (q, J= 7.1 Hz, 2H, COOCH2CH3), 5.28 (s, 2H, ArCH2O), 7.58-7.61 (m, 1H, quinoline-H), 7.79-7.82 (m, 1H, quinoline-H), 7.89 (d, J= 8.2 Hz, 1H, quinoline- H), 8.16 (d, J= 8.4 Hz, 1H, quinoline-H), 8.73 (s, 1H, quinoline-H). 13C NMR (150 MHz, CDCl3), δ: 14.19 (COOCH2CH3), 14.25 (COOCH2CH3), 60.78 (COOCH2CH3), 61.61 (COOCH2CH3), 68.52 (OCH2COOEt), 73.74 (ArCH2O), 123.62, 126.36, 127.37, 128.39, 129.45, 131.64, 139.88, 148.23, 156.35 (quinoline ring carbon atoms), 166.20 (COOEt), 170.22 (COOEt). ESI-MS, m/z (Ir/%): 318.1 ([M + H]+, 25), 340.1 ([M + Na]+, 100). For C17H19NO5 (Mr = 317.34) wi/mass % calculated: C, 64.30; H, 6.03; N, 4.41; found: C, 64.52; H, 6.18; N, 4.34.",2,1,89,,,,,,,"{""1"": 89}","[{""index"": 1, ""cas_rn"": ""623-50-7"", ""smiles"": ""CCOC(=O)CO""}, {""index"": 2, ""cas_rn"": ""111571-60-9"", ""smiles"": ""CCOC(=O)c1cc2ccccc2nc1CBr""}]","[{""index"": 1, ""cas_rn"": ""1160931-03-2"", ""yield_pct"": ""89"", ""smiles"": ""CCOC(=O)COCc1nc2ccccc2cc1C(=O)OCC""}]","[{""index"": 1, ""cas_rn"": ""141-52-6""}]",[],"[{""index"": 1, ""cas_rn"": ""64-17-5""}, {""index"": 2, ""cas_rn"": ""71-43-2""}]",,
31-614-CAS-24494275,31-614-CAS-24494275,Reaction_20251105_1710 (1).rdf,Williamson ether synthesis,74,,,CC(C)Br.Oc1ccccc1,CC(C)Oc1ccccc1,CC(C)Br.Oc1ccccc1>>CC(C)Oc1ccccc1,"Synthesis, ultraviolet absorption characteristics and light stabilities of benzoyl derivatives","Wang, Zhi-gang; Wang, Zhi-guo","Huaxue Shiji (2018), 40(1), 21-25, 96","Synthesis, ultraviolet absorption characteristics and light stabilities of benzoyl derivatives | Wang, Zhi-gang; Wang, Zhi-guo | Huaxue Shiji (2018), 40(1), 21-25, 96","75-26-3, 108-95-2",2741-16-4,1310-73-2,,64-17-5,,,,,,,1,1,74,,,,,,,"{""1"": 74}","[{""index"": 1, ""cas_rn"": ""75-26-3"", ""smiles"": ""CC(C)Br""}, {""index"": 2, ""cas_rn"": ""108-95-2"", ""smiles"": ""Oc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""2741-16-4"", ""yield_pct"": ""74"", ""smiles"": ""CC(C)Oc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""1310-73-2""}]",[],"[{""index"": 1, ""cas_rn"": ""64-17-5""}]",,
31-614-CAS-24704890,31-614-CAS-24704890,Reaction_20251105_1709.rdf,Williamson ether synthesis,89,,,N#Cc1ccc(O)c(Br)c1.CC(C)CBr,CC(C)COc1ccc(C#N)cc1Br,N#Cc1ccc(O)c(Br)c1.CC(C)CBr>>CC(C)COc1ccc(C#N)cc1Br,Study on the synthesis of febuxostat,"Chong, Lian-e; Liao, Hui-min; Wang, Hai-yan; Du, Bao-quan; Gong, Ping","Zhongguo Yaowu Huaxue Zazhi (2014), 24(4), 303-306","Study on the synthesis of febuxostat | Chong, Lian-e; Liao, Hui-min; Wang, Hai-yan; Du, Bao-quan; Gong, Ping | Zhongguo Yaowu Huaxue Zazhi (2014), 24(4), 303-306","2315-86-8, 78-77-3",208665-95-6,"584-08-7, 7681-11-0, 25322-68-3",,67-64-1,,,,,,,2,1,89,,,,,,,"{""1"": 89}","[{""index"": 1, ""cas_rn"": ""2315-86-8"", ""smiles"": ""N#Cc1ccc(O)c(Br)c1""}, {""index"": 2, ""cas_rn"": ""78-77-3"", ""smiles"": ""CC(C)CBr""}]","[{""index"": 1, ""cas_rn"": ""208665-95-6"", ""yield_pct"": ""89"", ""smiles"": ""CC(C)COc1ccc(C#N)cc1Br""}]","[{""index"": 1, ""cas_rn"": ""584-08-7""}, {""index"": 2, ""cas_rn"": ""7681-11-0""}, {""index"": 3, ""cas_rn"": ""25322-68-3""}]",[],"[{""index"": 1, ""cas_rn"": ""67-64-1""}]",,
31-614-CAS-24893963,31-614-CAS-24893963,Reaction_20251105_1709.rdf,Williamson ether synthesis,90,,,COc1ccccc1O.OCC(O)CCl,COc1ccccc1OCC(O)CO,COc1ccccc1O.OCC(O)CCl>>COc1ccccc1OCC(O)CO,"Racemic guaifenesin preparation by in vivo Williamson ether synthesis and FTIR, NMR, HPLC and GCMS spectral analysis","Suresh, Kumarasamy; Selvaraj, Vasuki; Mathiyazhagan, Narayanan; Muthusamy, Ranganathan","Research Journal of Chemistry and Environment (2021), 25(8), 23-27","Racemic guaifenesin preparation by in vivo Williamson ether synthesis and FTIR, NMR, HPLC and GCMS spectral analysis | Suresh, Kumarasamy; Selvaraj, Vasuki; Mathiyazhagan, Narayanan; Muthusamy, Ranganathan | Research Journal of Chemistry and Environment (2021), 25(8), 23-27","90-05-1, 96-24-2",93-14-1,1310-73-2,,64-17-5,,,,,,,2,1,90,,,,,,,"{""1"": 90}","[{""index"": 1, ""cas_rn"": ""90-05-1"", ""smiles"": ""COc1ccccc1O""}, {""index"": 2, ""cas_rn"": ""96-24-2"", ""smiles"": ""OCC(O)CCl""}]","[{""index"": 1, ""cas_rn"": ""93-14-1"", ""yield_pct"": ""90"", ""smiles"": ""COc1ccccc1OCC(O)CO""}]","[{""index"": 1, ""cas_rn"": ""1310-73-2""}]",[],"[{""index"": 1, ""cas_rn"": ""64-17-5""}]",Williamson ether reaction,
31-614-CAS-30635475,31-614-CAS-30635475,Reaction_20251105_1710 (1).rdf,Williamson ether synthesis,73,,,CCBr.Cc1cc(=O)oc2cc(O)ccc12,CCOc1ccc2c(C)cc(=O)oc2c1,CCBr.Cc1cc(=O)oc2cc(O)ccc12>>CCOc1ccc2c(C)cc(=O)oc2c1,Study on synthesis of 7-ethoxyl-4-methycoumarin by phase transfer catalysis under microwave irradiation,"Ye, Hong; He, Su-ping; Chen, Yun; Zhang, Qi-zhao","Huaxue Shijie (2014), 55(4), 223-225","Study on synthesis of 7-ethoxyl-4-methycoumarin by phase transfer catalysis under microwave irradiation | Ye, Hong; He, Su-ping; Chen, Yun; Zhang, Qi-zhao | Huaxue Shijie (2014), 55(4), 223-225","74-96-4, 90-33-5",87-05-8,1310-58-3,1643-19-2,67-64-1,,,,,,,1,1,73,,,,,,,"{""1"": 73}","[{""index"": 1, ""cas_rn"": ""74-96-4"", ""smiles"": ""CCBr""}, {""index"": 2, ""cas_rn"": ""90-33-5"", ""smiles"": ""Cc1cc(=O)oc2cc(O)ccc12""}]","[{""index"": 1, ""cas_rn"": ""87-05-8"", ""yield_pct"": ""73"", ""smiles"": ""CCOc1ccc2c(C)cc(=O)oc2c1""}]","[{""index"": 1, ""cas_rn"": ""1310-58-3""}]","[{""index"": 1, ""cas_rn"": ""1643-19-2""}]","[{""index"": 1, ""cas_rn"": ""67-64-1""}]",,
31-614-CAS-31114552,31-614-CAS-31114552,Reaction_20251105_1710 (1).rdf,Williamson ether synthesis,78,,,Oc1ccc(O)cc1.CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](OC(=O)CCCBr)CC[C@]4(C)[C@H]3CC[C@]12C,CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](OC(=O)CCCOc5ccc(O)cc5)CC[C@]4(C)[C@H]3CC[C@]12C,Oc1ccc(O)cc1.CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](OC(=O)CCCBr)CC[C@]4(C)[C@H]3CC[C@]12C>>CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](OC(=O)CCCOc5ccc(O)cc5)CC[C@]4(C)[C@H]3CC[C@]12C,Cholesterol-based nonsymmetric dimers comprising phenyl 4-(benzoyloxy)benzoate core: the occurrence of frustrated phases,"Yelamaggad, Channabasaveshwara V.; Bhat, Sachin A.","Liquid Crystals (2022), 49(7-9), 995-1009","Cholesterol-based nonsymmetric dimers comprising phenyl 4-(benzoyloxy)benzoate core: the occurrence of frustrated phases | Yelamaggad, Channabasaveshwara V.; Bhat, Sachin A. | Liquid Crystals (2022), 49(7-9), 995-1009","123-31-9, 86689-85-2",1372196-57-0,584-08-7,,78-93-3,,,,,,,1,1,78,,,,,,,"{""1"": 78}","[{""index"": 1, ""cas_rn"": ""123-31-9"", ""smiles"": ""Oc1ccc(O)cc1""}, {""index"": 2, ""cas_rn"": ""86689-85-2"", ""smiles"": ""CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](OC(=O)CCCBr)CC[C@]4(C)[C@H]3CC[C@]12C""}]","[{""index"": 1, ""cas_rn"": ""1372196-57-0"", ""yield_pct"": ""78"", ""smiles"": ""CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](OC(=O)CCCOc5ccc(O)cc5)CC[C@]4(C)[C@H]3CC[C@]12C""}]","[{""index"": 1, ""cas_rn"": ""584-08-7""}]",[],"[{""index"": 1, ""cas_rn"": ""78-93-3""}]",Williamson ether synthesis,
31-614-CAS-31114553,31-614-CAS-31114553,Reaction_20251105_1710 (1).rdf,Williamson ether synthesis,79,,,Oc1ccc(O)cc1.CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](OC(=O)CCCCBr)CC[C@]4(C)[C@H]3CC[C@]12C,CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](OC(=O)CCCCOc5ccc(O)cc5)CC[C@]4(C)[C@H]3CC[C@]12C,Oc1ccc(O)cc1.CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](OC(=O)CCCCBr)CC[C@]4(C)[C@H]3CC[C@]12C>>CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](OC(=O)CCCCOc5ccc(O)cc5)CC[C@]4(C)[C@H]3CC[C@]12C,Cholesterol-based nonsymmetric dimers comprising phenyl 4-(benzoyloxy)benzoate core: the occurrence of frustrated phases,"Yelamaggad, Channabasaveshwara V.; Bhat, Sachin A.","Liquid Crystals (2022), 49(7-9), 995-1009","Cholesterol-based nonsymmetric dimers comprising phenyl 4-(benzoyloxy)benzoate core: the occurrence of frustrated phases | Yelamaggad, Channabasaveshwara V.; Bhat, Sachin A. | Liquid Crystals (2022), 49(7-9), 995-1009","123-31-9, 86689-84-1",381718-26-9,584-08-7,,78-93-3,,,,,,,1,1,79,,,,,,,"{""1"": 79}","[{""index"": 1, ""cas_rn"": ""123-31-9"", ""smiles"": ""Oc1ccc(O)cc1""}, {""index"": 2, ""cas_rn"": ""86689-84-1"", ""smiles"": ""CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](OC(=O)CCCCBr)CC[C@]4(C)[C@H]3CC[C@]12C""}]","[{""index"": 1, ""cas_rn"": ""381718-26-9"", ""yield_pct"": ""79"", ""smiles"": ""CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](OC(=O)CCCCOc5ccc(O)cc5)CC[C@]4(C)[C@H]3CC[C@]12C""}]","[{""index"": 1, ""cas_rn"": ""584-08-7""}]",[],"[{""index"": 1, ""cas_rn"": ""78-93-3""}]",Williamson ether synthesis,
31-614-CAS-31114555,31-614-CAS-31114555,Reaction_20251105_1710 (1).rdf,Williamson ether synthesis,81,,,Oc1ccc(O)cc1.CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](OC(=O)CCCCCBr)CC[C@]4(C)[C@H]3CC[C@]12C,CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](OC(=O)CCCCCOc5ccc(O)cc5)CC[C@]4(C)[C@H]3CC[C@]12C,Oc1ccc(O)cc1.CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](OC(=O)CCCCCBr)CC[C@]4(C)[C@H]3CC[C@]12C>>CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](OC(=O)CCCCCOc5ccc(O)cc5)CC[C@]4(C)[C@H]3CC[C@]12C,Cholesterol-based nonsymmetric dimers comprising phenyl 4-(benzoyloxy)benzoate core: the occurrence of frustrated phases,"Yelamaggad, Channabasaveshwara V.; Bhat, Sachin A.","Liquid Crystals (2022), 49(7-9), 995-1009","Cholesterol-based nonsymmetric dimers comprising phenyl 4-(benzoyloxy)benzoate core: the occurrence of frustrated phases | Yelamaggad, Channabasaveshwara V.; Bhat, Sachin A. | Liquid Crystals (2022), 49(7-9), 995-1009","123-31-9, 82962-33-2",381718-25-8,584-08-7,,78-93-3,,,,,,,1,1,81,,,,,,,"{""1"": 81}","[{""index"": 1, ""cas_rn"": ""123-31-9"", ""smiles"": ""Oc1ccc(O)cc1""}, {""index"": 2, ""cas_rn"": ""82962-33-2"", ""smiles"": ""CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](OC(=O)CCCCCBr)CC[C@]4(C)[C@H]3CC[C@]12C""}]","[{""index"": 1, ""cas_rn"": ""381718-25-8"", ""yield_pct"": ""81"", ""smiles"": ""CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](OC(=O)CCCCCOc5ccc(O)cc5)CC[C@]4(C)[C@H]3CC[C@]12C""}]","[{""index"": 1, ""cas_rn"": ""584-08-7""}]",[],"[{""index"": 1, ""cas_rn"": ""78-93-3""}]",Williamson ether synthesis,
31-614-CAS-31114556,31-614-CAS-31114556,Reaction_20251105_1710 (1).rdf,Williamson ether synthesis,82,,,Oc1ccc(O)cc1.CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](OC(=O)CCCCCCCBr)CC[C@]4(C)[C@H]3CC[C@]12C,CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](OC(=O)CCCCCCCOc5ccc(O)cc5)CC[C@]4(C)[C@H]3CC[C@]12C,Oc1ccc(O)cc1.CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](OC(=O)CCCCCCCBr)CC[C@]4(C)[C@H]3CC[C@]12C>>CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](OC(=O)CCCCCCCOc5ccc(O)cc5)CC[C@]4(C)[C@H]3CC[C@]12C,Cholesterol-based nonsymmetric dimers comprising phenyl 4-(benzoyloxy)benzoate core: the occurrence of frustrated phases,"Yelamaggad, Channabasaveshwara V.; Bhat, Sachin A.","Liquid Crystals (2022), 49(7-9), 995-1009","Cholesterol-based nonsymmetric dimers comprising phenyl 4-(benzoyloxy)benzoate core: the occurrence of frustrated phases | Yelamaggad, Channabasaveshwara V.; Bhat, Sachin A. | Liquid Crystals (2022), 49(7-9), 995-1009","123-31-9, 166403-49-2",1372196-58-1,584-08-7,,78-93-3,,,,,,,1,1,82,,,,,,,"{""1"": 82}","[{""index"": 1, ""cas_rn"": ""123-31-9"", ""smiles"": ""Oc1ccc(O)cc1""}, {""index"": 2, ""cas_rn"": ""166403-49-2"", ""smiles"": ""CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](OC(=O)CCCCCCCBr)CC[C@]4(C)[C@H]3CC[C@]12C""}]","[{""index"": 1, ""cas_rn"": ""1372196-58-1"", ""yield_pct"": ""82"", ""smiles"": ""CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](OC(=O)CCCCCCCOc5ccc(O)cc5)CC[C@]4(C)[C@H]3CC[C@]12C""}]","[{""index"": 1, ""cas_rn"": ""584-08-7""}]",[],"[{""index"": 1, ""cas_rn"": ""78-93-3""}]",Williamson ether synthesis,
31-614-CAS-31114558,31-614-CAS-31114558,Reaction_20251105_1709.rdf,Williamson ether synthesis,90,,,CCCCCCBr.CCOC(=O)c1ccc(O)cc1,CCCCCCOc1ccc(C(=O)OCC)cc1,CCCCCCBr.CCOC(=O)c1ccc(O)cc1>>CCCCCCOc1ccc(C(=O)OCC)cc1,Cholesterol-based nonsymmetric dimers comprising phenyl 4-(benzoyloxy)benzoate core: the occurrence of frustrated phases,"Yelamaggad, Channabasaveshwara V.; Bhat, Sachin A.","Liquid Crystals (2022), 49(7-9), 995-1009","Cholesterol-based nonsymmetric dimers comprising phenyl 4-(benzoyloxy)benzoate core: the occurrence of frustrated phases | Yelamaggad, Channabasaveshwara V.; Bhat, Sachin A. | Liquid Crystals (2022), 49(7-9), 995-1009","111-25-1, 120-47-8",154845-72-4,584-08-7,,78-93-3,,,,,,,1,1,90,,,,,,,"{""1"": 90}","[{""index"": 1, ""cas_rn"": ""111-25-1"", ""smiles"": ""CCCCCCBr""}, {""index"": 2, ""cas_rn"": ""120-47-8"", ""smiles"": ""CCOC(=O)c1ccc(O)cc1""}]","[{""index"": 1, ""cas_rn"": ""154845-72-4"", ""yield_pct"": ""90"", ""smiles"": ""CCCCCCOc1ccc(C(=O)OCC)cc1""}]","[{""index"": 1, ""cas_rn"": ""584-08-7""}]",[],"[{""index"": 1, ""cas_rn"": ""78-93-3""}]",,
31-614-CAS-31114571,31-614-CAS-31114571,Reaction_20251105_1709.rdf,Williamson ether synthesis,88,,,CCCCCCCCCCBr.CCOC(=O)c1ccc(O)cc1,CCCCCCCCCCOc1ccc(C(=O)OCC)cc1,CCCCCCCCCCBr.CCOC(=O)c1ccc(O)cc1>>CCCCCCCCCCOc1ccc(C(=O)OCC)cc1,Cholesterol-based nonsymmetric dimers comprising phenyl 4-(benzoyloxy)benzoate core: the occurrence of frustrated phases,"Yelamaggad, Channabasaveshwara V.; Bhat, Sachin A.","Liquid Crystals (2022), 49(7-9), 995-1009","Cholesterol-based nonsymmetric dimers comprising phenyl 4-(benzoyloxy)benzoate core: the occurrence of frustrated phases | Yelamaggad, Channabasaveshwara V.; Bhat, Sachin A. | Liquid Crystals (2022), 49(7-9), 995-1009","112-29-8, 120-47-8",154845-74-6,584-08-7,,78-93-3,,,,,,,1,1,88,,,,,,,"{""1"": 88}","[{""index"": 1, ""cas_rn"": ""112-29-8"", ""smiles"": ""CCCCCCCCCCBr""}, {""index"": 2, ""cas_rn"": ""120-47-8"", ""smiles"": ""CCOC(=O)c1ccc(O)cc1""}]","[{""index"": 1, ""cas_rn"": ""154845-74-6"", ""yield_pct"": ""88"", ""smiles"": ""CCCCCCCCCCOc1ccc(C(=O)OCC)cc1""}]","[{""index"": 1, ""cas_rn"": ""584-08-7""}]",[],"[{""index"": 1, ""cas_rn"": ""78-93-3""}]",,
31-614-CAS-31114573,31-614-CAS-31114573,Reaction_20251105_1709.rdf,Williamson ether synthesis,91,,,CCCCCCCCCCCCCCBr.CCOC(=O)c1ccc(O)cc1,CCCCCCCCCCCCCCOc1ccc(C(=O)OCC)cc1,CCCCCCCCCCCCCCBr.CCOC(=O)c1ccc(O)cc1>>CCCCCCCCCCCCCCOc1ccc(C(=O)OCC)cc1,Cholesterol-based nonsymmetric dimers comprising phenyl 4-(benzoyloxy)benzoate core: the occurrence of frustrated phases,"Yelamaggad, Channabasaveshwara V.; Bhat, Sachin A.","Liquid Crystals (2022), 49(7-9), 995-1009","Cholesterol-based nonsymmetric dimers comprising phenyl 4-(benzoyloxy)benzoate core: the occurrence of frustrated phases | Yelamaggad, Channabasaveshwara V.; Bhat, Sachin A. | Liquid Crystals (2022), 49(7-9), 995-1009","112-71-0, 120-47-8",40687-17-0,584-08-7,,78-93-3,,,,,,,1,1,91,,,,,,,"{""1"": 91}","[{""index"": 1, ""cas_rn"": ""112-71-0"", ""smiles"": ""CCCCCCCCCCCCCCBr""}, {""index"": 2, ""cas_rn"": ""120-47-8"", ""smiles"": ""CCOC(=O)c1ccc(O)cc1""}]","[{""index"": 1, ""cas_rn"": ""40687-17-0"", ""yield_pct"": ""91"", ""smiles"": ""CCCCCCCCCCCCCCOc1ccc(C(=O)OCC)cc1""}]","[{""index"": 1, ""cas_rn"": ""584-08-7""}]",[],"[{""index"": 1, ""cas_rn"": ""78-93-3""}]",,
31-614-CAS-31114574,31-614-CAS-31114574,Reaction_20251105_1710 (1).rdf,Williamson ether synthesis,85,,,CCOC(=O)c1ccc(O)cc1.CCCCCCCCCCCCBr,CCCCCCCCCCCCOc1ccc(C(=O)OCC)cc1,CCOC(=O)c1ccc(O)cc1.CCCCCCCCCCCCBr>>CCCCCCCCCCCCOc1ccc(C(=O)OCC)cc1,Cholesterol-based nonsymmetric dimers comprising phenyl 4-(benzoyloxy)benzoate core: the occurrence of frustrated phases,"Yelamaggad, Channabasaveshwara V.; Bhat, Sachin A.","Liquid Crystals (2022), 49(7-9), 995-1009","Cholesterol-based nonsymmetric dimers comprising phenyl 4-(benzoyloxy)benzoate core: the occurrence of frustrated phases | Yelamaggad, Channabasaveshwara V.; Bhat, Sachin A. | Liquid Crystals (2022), 49(7-9), 995-1009","120-47-8, 143-15-7",154845-75-7,584-08-7,,78-93-3,,,,,,,1,1,85,,,,,,,"{""1"": 85}","[{""index"": 1, ""cas_rn"": ""120-47-8"", ""smiles"": ""CCOC(=O)c1ccc(O)cc1""}, {""index"": 2, ""cas_rn"": ""143-15-7"", ""smiles"": ""CCCCCCCCCCCCBr""}]","[{""index"": 1, ""cas_rn"": ""154845-75-7"", ""yield_pct"": ""85"", ""smiles"": ""CCCCCCCCCCCCOc1ccc(C(=O)OCC)cc1""}]","[{""index"": 1, ""cas_rn"": ""584-08-7""}]",[],"[{""index"": 1, ""cas_rn"": ""78-93-3""}]",,
31-614-CAS-31171359,31-614-CAS-31171359,Reaction_20251105_1710 (1).rdf,Williamson ether synthesis,73,,,O=Cc1ccc(O)cc1O.CCCCCCBr,CCCCCCOc1ccc(C=O)c(O)c1,O=Cc1ccc(O)cc1O.CCCCCCBr>>CCCCCCOc1ccc(C=O)c(O)c1,Amide linkage in novel three-ring bent-core molecular assemblies: polar mesophases and importance of H-bonding,"Mohiuddin, Golam; Ghosh, Sharmistha; Begum, Nazma; Debnath, Somen; Turlapati, Srikanth; Rao, Doddamane Sreenivasamurthy Shankar; Nandiraju, Rao V. S.","Liquid Crystals (2018), 45(10), 1549-1566","Amide linkage in novel three-ring bent-core molecular assemblies: polar mesophases and importance of H-bonding | Mohiuddin, Golam; Ghosh, Sharmistha; Begum, Nazma; Debnath, Somen; Turlapati, Srikanth; Rao, Doddamane Sreenivasamurthy Shankar; Nandiraju, Rao V. S. | Liquid Crystals (2018), 45(10), 1549-1566","95-01-2, 111-25-1",89027-80-5,"144-55-8, 7647-01-0",7681-11-0,"67-64-1, 7732-18-5",,,,,,,2,1,73,,,,,,,"{""1"": 73}","[{""index"": 1, ""cas_rn"": ""95-01-2"", ""smiles"": ""O=Cc1ccc(O)cc1O""}, {""index"": 2, ""cas_rn"": ""111-25-1"", ""smiles"": ""CCCCCCBr""}]","[{""index"": 1, ""cas_rn"": ""89027-80-5"", ""yield_pct"": ""73"", ""smiles"": ""CCCCCCOc1ccc(C=O)c(O)c1""}]","[{""index"": 1, ""cas_rn"": ""144-55-8""}, {""index"": 2, ""cas_rn"": ""7647-01-0""}]","[{""index"": 1, ""cas_rn"": ""7681-11-0""}]","[{""index"": 1, ""cas_rn"": ""67-64-1""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]",Williamson etherification,
