reaction_id,duplicate_reaction_ids,source_files,reaction_type,yield_pct,temperature_c,time_h,reactant_smiles,product_smiles,reaction_smiles,title,authors,citation,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,product_yields_json,reactants_json,products_json,reagents_json,catalysts_json,solvents_json,notes,structure_warnings
31-220-CAS-10176249,31-220-CAS-10176249,Reaction_20251111_1714.rdf,Sandmeyer reactions,70,,,CC1=CC=C([N+](=O)[O-])C=C1[N+]#N.[F-][B+3]([F-])([F-])[F-].CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C,Cc1ccc([N+](=O)[O-])cc1B1OC(C)(C)C(C)(C)O1,CC1=CC=C([N+](=O)[O-])C=C1[N+]#N.[F-][B+3]([F-])([F-])[F-].CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>Cc1ccc([N+](=O)[O-])cc1B1OC(C)(C)C(C)(C)O1,Sandmeyer-type reaction to pinacol arylboronates in water phase: a green borylation process,"Zhang, Jie; Wang, Xiaolong; Yu, Haitao; Ye, Jiahai","Synlett (2012), 23(9), 1394-1396","Sandmeyer-type reaction to pinacol arylboronates in water phase: a green borylation process | Zhang, Jie; Wang, Xiaolong; Yu, Haitao; Ye, Jiahai | Synlett (2012), 23(9), 1394-1396","1423-29-6, 73183-34-3",957062-84-9,,7787-70-4,"75-05-8, 7732-18-5",,,,,,"General/Typical Procedure: (14) General Procedure for the Synthesis of 2a-n Aryldiazonium tetrafluoroborate salts (2 mmol) and B2pin2 (2 mmol) were resolved in MeCN (6 mL) and H2O (3 mL). After the solution was clear, CuBr (0.1 mmol) was added. The resulting reaction mixture was allowed to stir for 5-6 h at r.t. The solution was then concentrated under reduced pressure. The residue was diluted with brine. The H2O layer was extracted with EtOAc several times. The combined organic layer was dried over anhyd Na2SO4 and concentrated under reduced pressure. The crude product was purified on silica gel by flash column chromatography with EtOAc and hexane. Compound 2a. Table 2 Synthesis of Pinacol Arylboronate Entry 9 Compound 2j. Yield 70%.",1,1,70,,,,,,,"{""1"": 70}","[{""index"": 1, ""cas_rn"": ""1423-29-6"", ""smiles"": ""CC1=CC=C([N+](=O)[O-])C=C1[N+]#N.[F-][B+3]([F-])([F-])[F-]""}, {""index"": 2, ""cas_rn"": ""73183-34-3"", ""smiles"": ""CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C""}]","[{""index"": 1, ""cas_rn"": ""957062-84-9"", ""yield_pct"": ""70"", ""smiles"": ""Cc1ccc([N+](=O)[O-])cc1B1OC(C)(C)C(C)(C)O1""}]",[],"[{""index"": 1, ""cas_rn"": ""7787-70-4""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","green chemistry, green chemistry-solvent, Sandmeyer reaction",reactant_smiles_validation_failed
31-614-CAS-37098550,31-614-CAS-37098550,Reaction_20251111_1714.rdf,Sandmeyer reactions,83,,,C[Si](C)(C)C#CC1=CC=C([N+]#N)C=C1.[F-][B+3]([F-])([F-])[F-],C[Si](C)(C)C#Cc1ccc(Br)cc1,C[Si](C)(C)C#CC1=CC=C([N+]#N)C=C1.[F-][B+3]([F-])([F-])[F-]>>C[Si](C)(C)C#Cc1ccc(Br)cc1,Heterogeneous gold-catalyzed Sandmeyer coupling of aryldiazonium salts with sodium bromide or thiols for constructing C-Br and C-S bonds,"Li, Jiajia; Zeng, Jiajun; Hao, Wenyan; Cai, Mingzhong","Dalton Transactions (2023), 52(29), 10045-10057","Heterogeneous gold-catalyzed Sandmeyer coupling of aryldiazonium salts with sodium bromide or thiols for constructing C-Br and C-S bonds | Li, Jiajia; Zeng, Jiajun; Hao, Wenyan; Cai, Mingzhong | Dalton Transactions (2023), 52(29), 10045-10057",364081-03-8,16116-78-2,7647-15-6,904704-23-0,75-05-8,,,,bis(diphenylphosphinomethyl)amino-modified MCM-41-immobilized gold complex,,,1,1,83,,,,,,,"{""1"": 83}","[{""index"": 1, ""cas_rn"": ""364081-03-8"", ""smiles"": ""C[Si](C)(C)C#CC1=CC=C([N+]#N)C=C1.[F-][B+3]([F-])([F-])[F-]""}]","[{""index"": 1, ""cas_rn"": ""16116-78-2"", ""yield_pct"": ""83"", ""smiles"": ""C[Si](C)(C)C#Cc1ccc(Br)cc1""}]","[{""index"": 1, ""cas_rn"": ""7647-15-6""}]","[{""index"": 1, ""cas_rn"": ""904704-23-0"", ""amd"": ""bis(diphenylphosphinomethyl)amino-modified MCM-41-immobilized gold complex""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}]","solid-supported catalyst, catalyst prepared and used, Sandmeyer coupling",reactant_smiles_validation_failed
31-614-CAS-37098551,31-614-CAS-37098551,Reaction_20251111_1714.rdf,Sandmeyer reactions,82,,,CCOC(=O)/C=C/C1=CC=C([N+]#N)C=C1.[F-][B+3]([F-])([F-])[F-],CCOC(=O)/C=C/c1ccc(Br)cc1,CCOC(=O)/C=C/C1=CC=C([N+]#N)C=C1.[F-][B+3]([F-])([F-])[F-]>>CCOC(=O)/C=C/c1ccc(Br)cc1,Heterogeneous gold-catalyzed Sandmeyer coupling of aryldiazonium salts with sodium bromide or thiols for constructing C-Br and C-S bonds,"Li, Jiajia; Zeng, Jiajun; Hao, Wenyan; Cai, Mingzhong","Dalton Transactions (2023), 52(29), 10045-10057","Heterogeneous gold-catalyzed Sandmeyer coupling of aryldiazonium salts with sodium bromide or thiols for constructing C-Br and C-S bonds | Li, Jiajia; Zeng, Jiajun; Hao, Wenyan; Cai, Mingzhong | Dalton Transactions (2023), 52(29), 10045-10057",1779524-39-8,24393-53-1,7550-35-8,904704-23-0,75-05-8,,,,bis(diphenylphosphinomethyl)amino-modified MCM-41-immobilized gold complex,,,1,1,82,,,,,,,"{""1"": 82}","[{""index"": 1, ""cas_rn"": ""1779524-39-8"", ""smiles"": ""CCOC(=O)/C=C/C1=CC=C([N+]#N)C=C1.[F-][B+3]([F-])([F-])[F-]""}]","[{""index"": 1, ""cas_rn"": ""24393-53-1"", ""yield_pct"": ""82"", ""smiles"": ""CCOC(=O)/C=C/c1ccc(Br)cc1""}]","[{""index"": 1, ""cas_rn"": ""7550-35-8""}]","[{""index"": 1, ""cas_rn"": ""904704-23-0"", ""amd"": ""bis(diphenylphosphinomethyl)amino-modified MCM-41-immobilized gold complex""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}]","solid-supported catalyst, catalyst prepared and used, Sandmeyer coupling",reactant_smiles_validation_failed
31-614-CAS-37098552,31-614-CAS-37098552,Reaction_20251111_1714.rdf,Sandmeyer reactions,83,,,CCN1C2=CC=CC=C2C2=CC([N+]#N)=CC=C21.[F-][B+3]([F-])([F-])[F-],CCn1c2ccccc2c2cc(Br)ccc21,CCN1C2=CC=CC=C2C2=CC([N+]#N)=CC=C21.[F-][B+3]([F-])([F-])[F-]>>CCn1c2ccccc2c2cc(Br)ccc21,Heterogeneous gold-catalyzed Sandmeyer coupling of aryldiazonium salts with sodium bromide or thiols for constructing C-Br and C-S bonds,"Li, Jiajia; Zeng, Jiajun; Hao, Wenyan; Cai, Mingzhong","Dalton Transactions (2023), 52(29), 10045-10057","Heterogeneous gold-catalyzed Sandmeyer coupling of aryldiazonium salts with sodium bromide or thiols for constructing C-Br and C-S bonds | Li, Jiajia; Zeng, Jiajun; Hao, Wenyan; Cai, Mingzhong | Dalton Transactions (2023), 52(29), 10045-10057",115771-91-0,57102-97-3,7550-35-8,904704-23-0,75-05-8,,,,bis(diphenylphosphinomethyl)amino-modified MCM-41-immobilized gold complex,,,1,1,83,,,,,,,"{""1"": 83}","[{""index"": 1, ""cas_rn"": ""115771-91-0"", ""smiles"": ""CCN1C2=CC=CC=C2C2=CC([N+]#N)=CC=C21.[F-][B+3]([F-])([F-])[F-]""}]","[{""index"": 1, ""cas_rn"": ""57102-97-3"", ""yield_pct"": ""83"", ""smiles"": ""CCn1c2ccccc2c2cc(Br)ccc21""}]","[{""index"": 1, ""cas_rn"": ""7550-35-8""}]","[{""index"": 1, ""cas_rn"": ""904704-23-0"", ""amd"": ""bis(diphenylphosphinomethyl)amino-modified MCM-41-immobilized gold complex""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}]","solid-supported catalyst, catalyst prepared and used, Sandmeyer coupling",reactant_smiles_validation_failed
31-614-CAS-43950827,31-614-CAS-43950827,Reaction_20251111_1714.rdf,Sandmeyer reactions,89,,,CCCCC(CC)CN1C(=O)c2cccc3c(Br)c(N)cc(c23)C1=O,CCCCC(CC)CN1C(=O)c2cccc3c(Br)c(Br)cc(c23)C1=O,CCCCC(CC)CN1C(=O)c2cccc3c(Br)c(N)cc(c23)C1=O>>CCCCC(CC)CN1C(=O)c2cccc3c(Br)c(Br)cc(c23)C1=O,"A Gram Scale Synthesis of 3,4-Dihalogen Substituted 1,8-Naphthalimides","Anastasova, Denitsa; Mutovska, Monika; Simeonova, Natali; Zagranyarska, Irena; Vlahova, Zlatina; Stoyanov, Stanimir; Zagranyarski, Yulian","Molbank (2024), 2024(4), M1918","A Gram Scale Synthesis of 3,4-Dihalogen Substituted 1,8-Naphthalimides | Anastasova, Denitsa; Mutovska, Monika; Simeonova, Natali; Zagranyarska, Irena; Vlahova, Zlatina; Stoyanov, Stanimir; Zagranyarski, Yulian | Molbank (2024), 2024(4), M1918",3074954-83-6,3074954-85-8,"7631-99-4, 7664-93-9, 7787-70-4, 10035-10-6",,"64-19-7, 75-05-8, 7732-18-5",,,,,,,2,1,89,,,,,,,"{""1"": 89}","[{""index"": 1, ""cas_rn"": ""3074954-83-6"", ""smiles"": ""CCCCC(CC)CN1C(=O)c2cccc3c(Br)c(N)cc(c23)C1=O""}]","[{""index"": 1, ""cas_rn"": ""3074954-85-8"", ""yield_pct"": ""89"", ""smiles"": ""CCCCC(CC)CN1C(=O)c2cccc3c(Br)c(Br)cc(c23)C1=O""}]","[{""index"": 1, ""cas_rn"": ""7631-99-4""}, {""index"": 2, ""cas_rn"": ""7664-93-9""}, {""index"": 3, ""cas_rn"": ""7787-70-4""}, {""index"": 4, ""cas_rn"": ""10035-10-6""}]",[],"[{""index"": 1, ""cas_rn"": ""64-19-7""}, {""index"": 2, ""cas_rn"": ""75-05-8""}, {""index"": 3, ""cas_rn"": ""7732-18-5""}]",,
31-614-CAS-43950832,31-614-CAS-43950832,Reaction_20251111_1714.rdf,Sandmeyer reactions,71,,,CCCCC(CC)CN1C(=O)c2cccc3c(Cl)c(N)cc(c23)C1=O,CCCCC(CC)CN1C(=O)c2cccc3c(Cl)c(Br)cc(c23)C1=O,CCCCC(CC)CN1C(=O)c2cccc3c(Cl)c(N)cc(c23)C1=O>>CCCCC(CC)CN1C(=O)c2cccc3c(Cl)c(Br)cc(c23)C1=O,"A Gram Scale Synthesis of 3,4-Dihalogen Substituted 1,8-Naphthalimides","Anastasova, Denitsa; Mutovska, Monika; Simeonova, Natali; Zagranyarska, Irena; Vlahova, Zlatina; Stoyanov, Stanimir; Zagranyarski, Yulian","Molbank (2024), 2024(4), M1918","A Gram Scale Synthesis of 3,4-Dihalogen Substituted 1,8-Naphthalimides | Anastasova, Denitsa; Mutovska, Monika; Simeonova, Natali; Zagranyarska, Irena; Vlahova, Zlatina; Stoyanov, Stanimir; Zagranyarski, Yulian | Molbank (2024), 2024(4), M1918",3074954-84-7,3074954-81-4,"7631-99-4, 7664-93-9, 7787-70-4, 10035-10-6",,"64-19-7, 75-05-8, 7732-18-5",,,,,,,2,1,71,,,,,,,"{""1"": 71}","[{""index"": 1, ""cas_rn"": ""3074954-84-7"", ""smiles"": ""CCCCC(CC)CN1C(=O)c2cccc3c(Cl)c(N)cc(c23)C1=O""}]","[{""index"": 1, ""cas_rn"": ""3074954-81-4"", ""yield_pct"": ""71"", ""smiles"": ""CCCCC(CC)CN1C(=O)c2cccc3c(Cl)c(Br)cc(c23)C1=O""}]","[{""index"": 1, ""cas_rn"": ""7631-99-4""}, {""index"": 2, ""cas_rn"": ""7664-93-9""}, {""index"": 3, ""cas_rn"": ""7787-70-4""}, {""index"": 4, ""cas_rn"": ""10035-10-6""}]",[],"[{""index"": 1, ""cas_rn"": ""64-19-7""}, {""index"": 2, ""cas_rn"": ""75-05-8""}, {""index"": 3, ""cas_rn"": ""7732-18-5""}]",,
31-614-CAS-43950833,31-614-CAS-43950833,Reaction_20251111_1714.rdf,Sandmeyer reactions,73,,,CCCCC(CC)CN1C(=O)c2cccc3c(Br)c(N)cc(c23)C1=O,CCCCC(CC)CN1C(=O)c2cccc3c(Br)c(Cl)cc(c23)C1=O,CCCCC(CC)CN1C(=O)c2cccc3c(Br)c(N)cc(c23)C1=O>>CCCCC(CC)CN1C(=O)c2cccc3c(Br)c(Cl)cc(c23)C1=O,"A Gram Scale Synthesis of 3,4-Dihalogen Substituted 1,8-Naphthalimides","Anastasova, Denitsa; Mutovska, Monika; Simeonova, Natali; Zagranyarska, Irena; Vlahova, Zlatina; Stoyanov, Stanimir; Zagranyarski, Yulian","Molbank (2024), 2024(4), M1918","A Gram Scale Synthesis of 3,4-Dihalogen Substituted 1,8-Naphthalimides | Anastasova, Denitsa; Mutovska, Monika; Simeonova, Natali; Zagranyarska, Irena; Vlahova, Zlatina; Stoyanov, Stanimir; Zagranyarski, Yulian | Molbank (2024), 2024(4), M1918",3074954-83-6,3074954-86-9,"7631-99-4, 7664-93-9, 7647-01-0, 7758-89-6",,"64-19-7, 75-05-8, 7732-18-5",,,,,,,2,1,73,,,,,,,"{""1"": 73}","[{""index"": 1, ""cas_rn"": ""3074954-83-6"", ""smiles"": ""CCCCC(CC)CN1C(=O)c2cccc3c(Br)c(N)cc(c23)C1=O""}]","[{""index"": 1, ""cas_rn"": ""3074954-86-9"", ""yield_pct"": ""73"", ""smiles"": ""CCCCC(CC)CN1C(=O)c2cccc3c(Br)c(Cl)cc(c23)C1=O""}]","[{""index"": 1, ""cas_rn"": ""7631-99-4""}, {""index"": 2, ""cas_rn"": ""7664-93-9""}, {""index"": 3, ""cas_rn"": ""7647-01-0""}, {""index"": 4, ""cas_rn"": ""7758-89-6""}]",[],"[{""index"": 1, ""cas_rn"": ""64-19-7""}, {""index"": 2, ""cas_rn"": ""75-05-8""}, {""index"": 3, ""cas_rn"": ""7732-18-5""}]",,
31-614-CAS-46793027,31-614-CAS-46793027,Reaction_20251111_1714.rdf,Sandmeyer reactions,80,,,CC(=O)C1=CC=C([N+]#N)C=C1.[F-][B+3]([F-])([F-])[F-],CC(=O)c1ccc(Br)cc1,CC(=O)C1=CC=C([N+]#N)C=C1.[F-][B+3]([F-])([F-])[F-]>>CC(=O)c1ccc(Br)cc1,Piezoelectric-Driven Mechanochemical Halogenation: A Transformative Pathway for Sustainable Sandmeyer Reactions via Ball Milling,"Gao, Pan; Xiu, Xiangchuan; Han, Zijia; Sun, Xiaohuan; Zhang, Guodong; Lv, Jiahang; Yuan, Yu; Chen, Feng","Journal of Organic Chemistry (2025), 90(31), 11223-11229","Piezoelectric-Driven Mechanochemical Halogenation: A Transformative Pathway for Sustainable Sandmeyer Reactions via Ball Milling | Gao, Pan; Xiu, Xiangchuan; Han, Zijia; Sun, Xiaohuan; Zhang, Guodong; Lv, Jiahang; Yuan, Yu; Chen, Feng | Journal of Organic Chemistry (2025), 90(31), 11223-11229",350-47-0,99-90-1,"75-05-8, 75-62-7",12047-27-7,141-78-6,,,,,,,2,1,80,,,,,,,"{""1"": 80}","[{""index"": 1, ""cas_rn"": ""350-47-0"", ""smiles"": ""CC(=O)C1=CC=C([N+]#N)C=C1.[F-][B+3]([F-])([F-])[F-]""}]","[{""index"": 1, ""cas_rn"": ""99-90-1"", ""yield_pct"": ""80"", ""smiles"": ""CC(=O)c1ccc(Br)cc1""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}, {""index"": 2, ""cas_rn"": ""75-62-7""}]","[{""index"": 1, ""cas_rn"": ""12047-27-7""}]","[{""index"": 1, ""cas_rn"": ""141-78-6""}]","safety, Sandmeyer reaction, ball milling (30 Hz) used, recyclable catalyst, aerobic, no solvent",reactant_smiles_validation_failed
31-614-CAS-46793028,31-614-CAS-46793028,Reaction_20251111_1714.rdf,Sandmeyer reactions,85,,,N#CC1=CC=C([N+]#N)C=C1.[F-][B+3]([F-])([F-])[F-],N#Cc1ccc(Br)cc1,N#CC1=CC=C([N+]#N)C=C1.[F-][B+3]([F-])([F-])[F-]>>N#Cc1ccc(Br)cc1,Piezoelectric-Driven Mechanochemical Halogenation: A Transformative Pathway for Sustainable Sandmeyer Reactions via Ball Milling,"Gao, Pan; Xiu, Xiangchuan; Han, Zijia; Sun, Xiaohuan; Zhang, Guodong; Lv, Jiahang; Yuan, Yu; Chen, Feng","Journal of Organic Chemistry (2025), 90(31), 11223-11229","Piezoelectric-Driven Mechanochemical Halogenation: A Transformative Pathway for Sustainable Sandmeyer Reactions via Ball Milling | Gao, Pan; Xiu, Xiangchuan; Han, Zijia; Sun, Xiaohuan; Zhang, Guodong; Lv, Jiahang; Yuan, Yu; Chen, Feng | Journal of Organic Chemistry (2025), 90(31), 11223-11229",2252-32-6,623-00-7,"75-05-8, 75-62-7",12047-27-7,141-78-6,,,,,,,2,1,85,,,,,,,"{""1"": 85}","[{""index"": 1, ""cas_rn"": ""2252-32-6"", ""smiles"": ""N#CC1=CC=C([N+]#N)C=C1.[F-][B+3]([F-])([F-])[F-]""}]","[{""index"": 1, ""cas_rn"": ""623-00-7"", ""yield_pct"": ""85"", ""smiles"": ""N#Cc1ccc(Br)cc1""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}, {""index"": 2, ""cas_rn"": ""75-62-7""}]","[{""index"": 1, ""cas_rn"": ""12047-27-7""}]","[{""index"": 1, ""cas_rn"": ""141-78-6""}]","safety, Sandmeyer reaction, ball milling (30 Hz) used, recyclable catalyst upto 5 cycles, aerobic, no solvent, optimization study, optimized on catalyst, optimized on reagent, optimized on temperature, optimized on time, scalable",reactant_smiles_validation_failed
31-614-CAS-46793030,31-614-CAS-46793030,Reaction_20251111_1714.rdf,Sandmeyer reactions,97,,,CNC(=O)C1=CC=C([N+]#N)C=C1.[F-][B+3]([F-])([F-])[F-],CNC(=O)c1ccc(Br)cc1,CNC(=O)C1=CC=C([N+]#N)C=C1.[F-][B+3]([F-])([F-])[F-]>>CNC(=O)c1ccc(Br)cc1,Piezoelectric-Driven Mechanochemical Halogenation: A Transformative Pathway for Sustainable Sandmeyer Reactions via Ball Milling,"Gao, Pan; Xiu, Xiangchuan; Han, Zijia; Sun, Xiaohuan; Zhang, Guodong; Lv, Jiahang; Yuan, Yu; Chen, Feng","Journal of Organic Chemistry (2025), 90(31), 11223-11229","Piezoelectric-Driven Mechanochemical Halogenation: A Transformative Pathway for Sustainable Sandmeyer Reactions via Ball Milling | Gao, Pan; Xiu, Xiangchuan; Han, Zijia; Sun, Xiaohuan; Zhang, Guodong; Lv, Jiahang; Yuan, Yu; Chen, Feng | Journal of Organic Chemistry (2025), 90(31), 11223-11229",3060554-95-9,27466-83-7,"75-05-8, 75-62-7",12047-27-7,141-78-6,,,,,,,2,1,97,,,,,,,"{""1"": 97}","[{""index"": 1, ""cas_rn"": ""3060554-95-9"", ""smiles"": ""CNC(=O)C1=CC=C([N+]#N)C=C1.[F-][B+3]([F-])([F-])[F-]""}]","[{""index"": 1, ""cas_rn"": ""27466-83-7"", ""yield_pct"": ""97"", ""smiles"": ""CNC(=O)c1ccc(Br)cc1""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}, {""index"": 2, ""cas_rn"": ""75-62-7""}]","[{""index"": 1, ""cas_rn"": ""12047-27-7""}]","[{""index"": 1, ""cas_rn"": ""141-78-6""}]","safety, Sandmeyer reaction, ball milling (30 Hz) used, recyclable catalyst, aerobic, no solvent",reactant_smiles_validation_failed
31-614-CAS-46793033,31-614-CAS-46793033,Reaction_20251111_1714.rdf,Sandmeyer reactions,90,,,CS(=O)(=O)C1=CC=C([N+]#N)C=C1.[F-][B+3]([F-])([F-])[F-],CS(=O)(=O)c1ccc(Br)cc1,CS(=O)(=O)C1=CC=C([N+]#N)C=C1.[F-][B+3]([F-])([F-])[F-]>>CS(=O)(=O)c1ccc(Br)cc1,Piezoelectric-Driven Mechanochemical Halogenation: A Transformative Pathway for Sustainable Sandmeyer Reactions via Ball Milling,"Gao, Pan; Xiu, Xiangchuan; Han, Zijia; Sun, Xiaohuan; Zhang, Guodong; Lv, Jiahang; Yuan, Yu; Chen, Feng","Journal of Organic Chemistry (2025), 90(31), 11223-11229","Piezoelectric-Driven Mechanochemical Halogenation: A Transformative Pathway for Sustainable Sandmeyer Reactions via Ball Milling | Gao, Pan; Xiu, Xiangchuan; Han, Zijia; Sun, Xiaohuan; Zhang, Guodong; Lv, Jiahang; Yuan, Yu; Chen, Feng | Journal of Organic Chemistry (2025), 90(31), 11223-11229",2090327-00-5,3466-32-8,"75-05-8, 75-62-7",12047-27-7,141-78-6,,,,,,,2,1,90,,,,,,,"{""1"": 90}","[{""index"": 1, ""cas_rn"": ""2090327-00-5"", ""smiles"": ""CS(=O)(=O)C1=CC=C([N+]#N)C=C1.[F-][B+3]([F-])([F-])[F-]""}]","[{""index"": 1, ""cas_rn"": ""3466-32-8"", ""yield_pct"": ""90"", ""smiles"": ""CS(=O)(=O)c1ccc(Br)cc1""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}, {""index"": 2, ""cas_rn"": ""75-62-7""}]","[{""index"": 1, ""cas_rn"": ""12047-27-7""}]","[{""index"": 1, ""cas_rn"": ""141-78-6""}]","safety, Sandmeyer reaction, ball milling (30 Hz) used, recyclable catalyst, aerobic, no solvent",reactant_smiles_validation_failed
31-614-CAS-46793035,31-614-CAS-46793035,Reaction_20251111_1714.rdf,Sandmeyer reactions,86,,,CC(=O)NC1=CC=C([N+]#N)C=C1.[F-][B+3]([F-])([F-])[F-],CC(=O)Nc1ccc(Br)cc1,CC(=O)NC1=CC=C([N+]#N)C=C1.[F-][B+3]([F-])([F-])[F-]>>CC(=O)Nc1ccc(Br)cc1,Piezoelectric-Driven Mechanochemical Halogenation: A Transformative Pathway for Sustainable Sandmeyer Reactions via Ball Milling,"Gao, Pan; Xiu, Xiangchuan; Han, Zijia; Sun, Xiaohuan; Zhang, Guodong; Lv, Jiahang; Yuan, Yu; Chen, Feng","Journal of Organic Chemistry (2025), 90(31), 11223-11229","Piezoelectric-Driven Mechanochemical Halogenation: A Transformative Pathway for Sustainable Sandmeyer Reactions via Ball Milling | Gao, Pan; Xiu, Xiangchuan; Han, Zijia; Sun, Xiaohuan; Zhang, Guodong; Lv, Jiahang; Yuan, Yu; Chen, Feng | Journal of Organic Chemistry (2025), 90(31), 11223-11229",332-39-8,103-88-8,"75-05-8, 75-62-7",12047-27-7,141-78-6,,,,,,,2,1,86,,,,,,,"{""1"": 86}","[{""index"": 1, ""cas_rn"": ""332-39-8"", ""smiles"": ""CC(=O)NC1=CC=C([N+]#N)C=C1.[F-][B+3]([F-])([F-])[F-]""}]","[{""index"": 1, ""cas_rn"": ""103-88-8"", ""yield_pct"": ""86"", ""smiles"": ""CC(=O)Nc1ccc(Br)cc1""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}, {""index"": 2, ""cas_rn"": ""75-62-7""}]","[{""index"": 1, ""cas_rn"": ""12047-27-7""}]","[{""index"": 1, ""cas_rn"": ""141-78-6""}]","safety, Sandmeyer reaction, ball milling (30 Hz) used, recyclable catalyst, aerobic, no solvent",reactant_smiles_validation_failed
31-614-CAS-46793036,31-614-CAS-46793036,Reaction_20251111_1714.rdf,Sandmeyer reactions,73,,,N#[N+]C1=C(Cl)C=C([N+](=O)[O-])C=C1Cl.[F-][B+3]([F-])([F-])[F-],O=[N+]([O-])c1cc(Cl)c(Br)c(Cl)c1,N#[N+]C1=C(Cl)C=C([N+](=O)[O-])C=C1Cl.[F-][B+3]([F-])([F-])[F-]>>O=[N+]([O-])c1cc(Cl)c(Br)c(Cl)c1,Piezoelectric-Driven Mechanochemical Halogenation: A Transformative Pathway for Sustainable Sandmeyer Reactions via Ball Milling,"Gao, Pan; Xiu, Xiangchuan; Han, Zijia; Sun, Xiaohuan; Zhang, Guodong; Lv, Jiahang; Yuan, Yu; Chen, Feng","Journal of Organic Chemistry (2025), 90(31), 11223-11229","Piezoelectric-Driven Mechanochemical Halogenation: A Transformative Pathway for Sustainable Sandmeyer Reactions via Ball Milling | Gao, Pan; Xiu, Xiangchuan; Han, Zijia; Sun, Xiaohuan; Zhang, Guodong; Lv, Jiahang; Yuan, Yu; Chen, Feng | Journal of Organic Chemistry (2025), 90(31), 11223-11229",1582-22-5,98137-94-1,"75-05-8, 75-62-7",12047-27-7,141-78-6,,,,,,,2,1,73,,,,,,,"{""1"": 73}","[{""index"": 1, ""cas_rn"": ""1582-22-5"", ""smiles"": ""N#[N+]C1=C(Cl)C=C([N+](=O)[O-])C=C1Cl.[F-][B+3]([F-])([F-])[F-]""}]","[{""index"": 1, ""cas_rn"": ""98137-94-1"", ""yield_pct"": ""73"", ""smiles"": ""O=[N+]([O-])c1cc(Cl)c(Br)c(Cl)c1""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}, {""index"": 2, ""cas_rn"": ""75-62-7""}]","[{""index"": 1, ""cas_rn"": ""12047-27-7""}]","[{""index"": 1, ""cas_rn"": ""141-78-6""}]","safety, Sandmeyer reaction, ball milling (30 Hz) used, recyclable catalyst, aerobic, no solvent",reactant_smiles_validation_failed
31-614-CAS-46793037,31-614-CAS-46793037,Reaction_20251111_1714.rdf,Sandmeyer reactions,76,,,N#CC1=C([N+]#N)C=CC=C1.[F-][B+3]([F-])([F-])[F-],N#Cc1ccccc1Br,N#CC1=C([N+]#N)C=CC=C1.[F-][B+3]([F-])([F-])[F-]>>N#Cc1ccccc1Br,Piezoelectric-Driven Mechanochemical Halogenation: A Transformative Pathway for Sustainable Sandmeyer Reactions via Ball Milling,"Gao, Pan; Xiu, Xiangchuan; Han, Zijia; Sun, Xiaohuan; Zhang, Guodong; Lv, Jiahang; Yuan, Yu; Chen, Feng","Journal of Organic Chemistry (2025), 90(31), 11223-11229","Piezoelectric-Driven Mechanochemical Halogenation: A Transformative Pathway for Sustainable Sandmeyer Reactions via Ball Milling | Gao, Pan; Xiu, Xiangchuan; Han, Zijia; Sun, Xiaohuan; Zhang, Guodong; Lv, Jiahang; Yuan, Yu; Chen, Feng | Journal of Organic Chemistry (2025), 90(31), 11223-11229",55165-45-2,2042-37-7,"75-05-8, 75-62-7",12047-27-7,141-78-6,,,,,,,2,1,76,,,,,,,"{""1"": 76}","[{""index"": 1, ""cas_rn"": ""55165-45-2"", ""smiles"": ""N#CC1=C([N+]#N)C=CC=C1.[F-][B+3]([F-])([F-])[F-]""}]","[{""index"": 1, ""cas_rn"": ""2042-37-7"", ""yield_pct"": ""76"", ""smiles"": ""N#Cc1ccccc1Br""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}, {""index"": 2, ""cas_rn"": ""75-62-7""}]","[{""index"": 1, ""cas_rn"": ""12047-27-7""}]","[{""index"": 1, ""cas_rn"": ""141-78-6""}]","safety, Sandmeyer reaction, ball milling (30 Hz) used, recyclable catalyst, aerobic, no solvent",reactant_smiles_validation_failed
