reaction_id,duplicate_reaction_ids,source_files,reaction_type,yield_pct,temperature_c,time_h,reactant_smiles,product_smiles,reaction_smiles,title,authors,citation,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,product_yields_json,reactants_json,products_json,reagents_json,catalysts_json,solvents_json,notes,structure_warnings
31-046-CAS-11484343,31-046-CAS-11484343,Reaction_20251110_1640.rdf,Trifluoromethylation,98,,,FC(Cl)(Cl)Cl.Clc1cc(Cl)cc(Cl)c1,FC(F)(F)c1c(Cl)cc(Cl)cc1Cl,FC(Cl)(Cl)Cl.Clc1cc(Cl)cc(Cl)c1>>FC(F)(F)c1c(Cl)cc(Cl)cc1Cl,New synthesis of polychloro(trifluoromethyl)benzenes and highly strained polychloro(trichloromethyl)benzenes,"Riera, Juan; Castaner, Juan; Carilla, Jose; Robert, Ana","Tetrahedron Letters (1989), 30(29), 3825-8","New synthesis of polychloro(trifluoromethyl)benzenes and highly strained polychloro(trichloromethyl)benzenes | Riera, Juan; Castaner, Juan; Carilla, Jose; Robert, Ana | Tetrahedron Letters (1989), 30(29), 3825-8","75-69-4, 108-70-3",567-59-9,7446-70-0,,,,,,,,,1,1,98,,,,,,,"{""1"": 98}","[{""index"": 1, ""cas_rn"": ""75-69-4"", ""smiles"": ""FC(Cl)(Cl)Cl""}, {""index"": 2, ""cas_rn"": ""108-70-3"", ""smiles"": ""Clc1cc(Cl)cc(Cl)c1""}]","[{""index"": 1, ""cas_rn"": ""567-59-9"", ""yield_pct"": ""98"", ""smiles"": ""FC(F)(F)c1c(Cl)cc(Cl)cc1Cl""}]","[{""index"": 1, ""cas_rn"": ""7446-70-0""}]",[],[],,
31-614-CAS-40491606,31-614-CAS-40491606,Reaction_20251110_1640.rdf,Trifluoromethylation,80,,,CN(C)c1ccccc1.C=CC=Cc1ccc(OC)cc1,COc1ccc(/C=C/C(C)c2ccc(N(C)C)cc2)cc1,CN(C)c1ccccc1.C=CC=Cc1ccc(OC)cc1>>COc1ccc(/C=C/C(C)c2ccc(N(C)C)cc2)cc1,"Understanding the Regiodivergence between Hydroarylation and Trifluoromethylarylation of 1,3-Dienes Using Anilines in HFIP","Corral Suarez, Carlos; Fernandez, Israel; Colomer, Ignacio","JACS Au (2024), 4(5), 1744-1751","Understanding the Regiodivergence between Hydroarylation and Trifluoromethylarylation of 1,3-Dienes Using Anilines in HFIP | Corral Suarez, Carlos; Fernandez, Israel; Colomer, Ignacio | JACS Au (2024), 4(5), 1744-1751","121-69-7, 30448-78-3",3040192-66-0,920-66-1,,,,,,,,,1,1,80,,,,,,,"{""1"": 80}","[{""index"": 1, ""cas_rn"": ""121-69-7"", ""smiles"": ""CN(C)c1ccccc1""}, {""index"": 2, ""cas_rn"": ""30448-78-3"", ""smiles"": ""C=CC=Cc1ccc(OC)cc1""}]","[{""index"": 1, ""cas_rn"": ""3040192-66-0"", ""yield_pct"": ""80"", ""smiles"": ""COc1ccc(/C=C/C(C)c2ccc(N(C)C)cc2)cc1""}]","[{""index"": 1, ""cas_rn"": ""920-66-1""}]",[],[],"regioselective, stereoselective, thermal, sealed vessel used",
31-614-CAS-40491607,31-614-CAS-40491607,Reaction_20251110_1640.rdf,Trifluoromethylation,77,,,CNc1ccccc1.C=CC=Cc1ccc(OC)cc1,CNc1ccc(C(C)/C=C/c2ccc(OC)cc2)cc1,CNc1ccccc1.C=CC=Cc1ccc(OC)cc1>>CNc1ccc(C(C)/C=C/c2ccc(OC)cc2)cc1,"Understanding the Regiodivergence between Hydroarylation and Trifluoromethylarylation of 1,3-Dienes Using Anilines in HFIP","Corral Suarez, Carlos; Fernandez, Israel; Colomer, Ignacio","JACS Au (2024), 4(5), 1744-1751","Understanding the Regiodivergence between Hydroarylation and Trifluoromethylarylation of 1,3-Dienes Using Anilines in HFIP | Corral Suarez, Carlos; Fernandez, Israel; Colomer, Ignacio | JACS Au (2024), 4(5), 1744-1751","100-61-8, 30448-78-3",3040192-65-9,920-66-1,,,,,,,,,1,1,77,,,,,,,"{""1"": 77}","[{""index"": 1, ""cas_rn"": ""100-61-8"", ""smiles"": ""CNc1ccccc1""}, {""index"": 2, ""cas_rn"": ""30448-78-3"", ""smiles"": ""C=CC=Cc1ccc(OC)cc1""}]","[{""index"": 1, ""cas_rn"": ""3040192-65-9"", ""yield_pct"": ""77"", ""smiles"": ""CNc1ccc(C(C)/C=C/c2ccc(OC)cc2)cc1""}]","[{""index"": 1, ""cas_rn"": ""920-66-1""}]",[],[],"regioselective, stereoselective, thermal, sealed vessel used, optimization study, optimized on temperature",
31-614-CAS-40491609,31-614-CAS-40491609,Reaction_20251110_1640.rdf,Trifluoromethylation,76,,,CNc1ccccc1C.C=CC=Cc1ccc(OC)cc1,CNc1ccc(C(C)/C=C/c2ccc(OC)cc2)cc1C,CNc1ccccc1C.C=CC=Cc1ccc(OC)cc1>>CNc1ccc(C(C)/C=C/c2ccc(OC)cc2)cc1C,"Understanding the Regiodivergence between Hydroarylation and Trifluoromethylarylation of 1,3-Dienes Using Anilines in HFIP","Corral Suarez, Carlos; Fernandez, Israel; Colomer, Ignacio","JACS Au (2024), 4(5), 1744-1751","Understanding the Regiodivergence between Hydroarylation and Trifluoromethylarylation of 1,3-Dienes Using Anilines in HFIP | Corral Suarez, Carlos; Fernandez, Israel; Colomer, Ignacio | JACS Au (2024), 4(5), 1744-1751","611-21-2, 30448-78-3",3040192-70-6,920-66-1,,,,,,,,,1,1,76,,,,,,,"{""1"": 76}","[{""index"": 1, ""cas_rn"": ""611-21-2"", ""smiles"": ""CNc1ccccc1C""}, {""index"": 2, ""cas_rn"": ""30448-78-3"", ""smiles"": ""C=CC=Cc1ccc(OC)cc1""}]","[{""index"": 1, ""cas_rn"": ""3040192-70-6"", ""yield_pct"": ""76"", ""smiles"": ""CNc1ccc(C(C)/C=C/c2ccc(OC)cc2)cc1C""}]","[{""index"": 1, ""cas_rn"": ""920-66-1""}]",[],[],"regioselective, stereoselective, thermal, sealed vessel used",
31-614-CAS-40491610,31-614-CAS-40491610,Reaction_20251110_1640.rdf,Trifluoromethylation,71,,,Nc1ccccc1.C=CC=Cc1ccc(OC)cc1,COc1ccc(/C=C/C(C)c2ccc(N)cc2)cc1,Nc1ccccc1.C=CC=Cc1ccc(OC)cc1>>COc1ccc(/C=C/C(C)c2ccc(N)cc2)cc1,"Understanding the Regiodivergence between Hydroarylation and Trifluoromethylarylation of 1,3-Dienes Using Anilines in HFIP","Corral Suarez, Carlos; Fernandez, Israel; Colomer, Ignacio","JACS Au (2024), 4(5), 1744-1751","Understanding the Regiodivergence between Hydroarylation and Trifluoromethylarylation of 1,3-Dienes Using Anilines in HFIP | Corral Suarez, Carlos; Fernandez, Israel; Colomer, Ignacio | JACS Au (2024), 4(5), 1744-1751","62-53-3, 30448-78-3",3040192-67-1,920-66-1,,,,,,,,,1,1,71,,,,,,,"{""1"": 71}","[{""index"": 1, ""cas_rn"": ""62-53-3"", ""smiles"": ""Nc1ccccc1""}, {""index"": 2, ""cas_rn"": ""30448-78-3"", ""smiles"": ""C=CC=Cc1ccc(OC)cc1""}]","[{""index"": 1, ""cas_rn"": ""3040192-67-1"", ""yield_pct"": ""71"", ""smiles"": ""COc1ccc(/C=C/C(C)c2ccc(N)cc2)cc1""}]","[{""index"": 1, ""cas_rn"": ""920-66-1""}]",[],[],"regioselective, stereoselective, thermal, sealed vessel used, alternative preparation shown",
31-614-CAS-40491612,31-614-CAS-40491612,Reaction_20251110_1640.rdf,Trifluoromethylation,84,,,C=CC=Cc1ccc(OC)cc1.c1ccc(CNc2ccccc2-c2ccccc2)cc1,COc1ccc(/C=C/C(C)c2ccc(NCc3ccccc3)c(-c3ccccc3)c2)cc1,C=CC=Cc1ccc(OC)cc1.c1ccc(CNc2ccccc2-c2ccccc2)cc1>>COc1ccc(/C=C/C(C)c2ccc(NCc3ccccc3)c(-c3ccccc3)c2)cc1,"Understanding the Regiodivergence between Hydroarylation and Trifluoromethylarylation of 1,3-Dienes Using Anilines in HFIP","Corral Suarez, Carlos; Fernandez, Israel; Colomer, Ignacio","JACS Au (2024), 4(5), 1744-1751","Understanding the Regiodivergence between Hydroarylation and Trifluoromethylarylation of 1,3-Dienes Using Anilines in HFIP | Corral Suarez, Carlos; Fernandez, Israel; Colomer, Ignacio | JACS Au (2024), 4(5), 1744-1751","30448-78-3, 52648-48-3",3040192-72-8,920-66-1,,,,,,,,,1,1,84,,,,,,,"{""1"": 84}","[{""index"": 1, ""cas_rn"": ""30448-78-3"", ""smiles"": ""C=CC=Cc1ccc(OC)cc1""}, {""index"": 2, ""cas_rn"": ""52648-48-3"", ""smiles"": ""c1ccc(CNc2ccccc2-c2ccccc2)cc1""}]","[{""index"": 1, ""cas_rn"": ""3040192-72-8"", ""yield_pct"": ""84"", ""smiles"": ""COc1ccc(/C=C/C(C)c2ccc(NCc3ccccc3)c(-c3ccccc3)c2)cc1""}]","[{""index"": 1, ""cas_rn"": ""920-66-1""}]",[],[],"regioselective, stereoselective, thermal, sealed vessel used",
31-614-CAS-40491620,31-614-CAS-40491620,Reaction_20251110_1640.rdf,Trifluoromethylation,77,,,CNc1ccccc1.C=CC=Cc1ccccc1OC,CNc1ccc(C(C)/C=C/c2ccccc2OC)cc1.CC=CC(c1ccc(NC)cc1)c1ccccc1OC,CNc1ccccc1.C=CC=Cc1ccccc1OC>>CNc1ccc(C(C)/C=C/c2ccccc2OC)cc1.CC=CC(c1ccc(NC)cc1)c1ccccc1OC,"Understanding the Regiodivergence between Hydroarylation and Trifluoromethylarylation of 1,3-Dienes Using Anilines in HFIP","Corral Suarez, Carlos; Fernandez, Israel; Colomer, Ignacio","JACS Au (2024), 4(5), 1744-1751","Understanding the Regiodivergence between Hydroarylation and Trifluoromethylarylation of 1,3-Dienes Using Anilines in HFIP | Corral Suarez, Carlos; Fernandez, Israel; Colomer, Ignacio | JACS Au (2024), 4(5), 1744-1751","100-61-8, 60573-56-0","3040192-79-5, 3040193-23-2",920-66-1,,,,,,,,,1,1,77,5,,,,,,"{""1"": 77, ""2"": 5}","[{""index"": 1, ""cas_rn"": ""100-61-8"", ""smiles"": ""CNc1ccccc1""}, {""index"": 2, ""cas_rn"": ""60573-56-0"", ""smiles"": ""C=CC=Cc1ccccc1OC""}]","[{""index"": 1, ""cas_rn"": ""3040192-79-5"", ""yield_pct"": ""77"", ""smiles"": ""CNc1ccc(C(C)/C=C/c2ccccc2OC)cc1""}, {""index"": 2, ""cas_rn"": ""3040193-23-2"", ""yield_pct"": ""5"", ""smiles"": ""CC=CC(c1ccc(NC)cc1)c1ccccc1OC""}]","[{""index"": 1, ""cas_rn"": ""920-66-1""}]",[],[],"regioselective, stereoselective, thermal, sealed vessel used",
31-614-CAS-40491625,31-614-CAS-40491625,Reaction_20251110_1640.rdf,Trifluoromethylation,72,,,C=CC=C(c1ccccc1)c1ccccc1.Brc1cccc(NCc2ccccc2)c1,CC(C=C(c1ccccc1)c1ccccc1)c1ccc(NCc2ccccc2)cc1Br,C=CC=C(c1ccccc1)c1ccccc1.Brc1cccc(NCc2ccccc2)c1>>CC(C=C(c1ccccc1)c1ccccc1)c1ccc(NCc2ccccc2)cc1Br,"Understanding the Regiodivergence between Hydroarylation and Trifluoromethylarylation of 1,3-Dienes Using Anilines in HFIP","Corral Suarez, Carlos; Fernandez, Israel; Colomer, Ignacio","JACS Au (2024), 4(5), 1744-1751","Understanding the Regiodivergence between Hydroarylation and Trifluoromethylarylation of 1,3-Dienes Using Anilines in HFIP | Corral Suarez, Carlos; Fernandez, Israel; Colomer, Ignacio | JACS Au (2024), 4(5), 1744-1751","4165-81-5, 213814-61-0",3040192-84-2,920-66-1,,,,,,,,,1,1,72,,,,,,,"{""1"": 72}","[{""index"": 1, ""cas_rn"": ""4165-81-5"", ""smiles"": ""C=CC=C(c1ccccc1)c1ccccc1""}, {""index"": 2, ""cas_rn"": ""213814-61-0"", ""smiles"": ""Brc1cccc(NCc2ccccc2)c1""}]","[{""index"": 1, ""cas_rn"": ""3040192-84-2"", ""yield_pct"": ""72"", ""smiles"": ""CC(C=C(c1ccccc1)c1ccccc1)c1ccc(NCc2ccccc2)cc1Br""}]","[{""index"": 1, ""cas_rn"": ""920-66-1""}]",[],[],"regioselective, stereoselective, thermal, sealed vessel used",
31-614-CAS-40491667,31-614-CAS-40491667,Reaction_20251110_1640.rdf,Trifluoromethylation,81,,,CNc1ccccc1.C=CC=Cc1ccc(OC)cc1,[2H]CC(/C=C/c1ccc(OC)cc1)c1cc([2H])c(NC)c([2H])c1,CNc1ccccc1.C=CC=Cc1ccc(OC)cc1>>[2H]CC(/C=C/c1ccc(OC)cc1)c1cc([2H])c(NC)c([2H])c1,"Understanding the Regiodivergence between Hydroarylation and Trifluoromethylarylation of 1,3-Dienes Using Anilines in HFIP","Corral Suarez, Carlos; Fernandez, Israel; Colomer, Ignacio","JACS Au (2024), 4(5), 1744-1751","Understanding the Regiodivergence between Hydroarylation and Trifluoromethylarylation of 1,3-Dienes Using Anilines in HFIP | Corral Suarez, Carlos; Fernandez, Israel; Colomer, Ignacio | JACS Au (2024), 4(5), 1744-1751","100-61-8, 30448-78-3",3040193-21-0,38701-73-4,,,,,,,,,1,1,81,,,,,,,"{""1"": 81}","[{""index"": 1, ""cas_rn"": ""100-61-8"", ""smiles"": ""CNc1ccccc1""}, {""index"": 2, ""cas_rn"": ""30448-78-3"", ""smiles"": ""C=CC=Cc1ccc(OC)cc1""}]","[{""index"": 1, ""cas_rn"": ""3040193-21-0"", ""yield_pct"": ""81"", ""smiles"": ""[2H]CC(/C=C/c1ccc(OC)cc1)c1cc([2H])c(NC)c([2H])c1""}]","[{""index"": 1, ""cas_rn"": ""38701-73-4""}]",[],[],"regioselective, sealed vessel used",
31-614-CAS-41542004,31-614-CAS-41542004,Reaction_20251110_1640.rdf,Trifluoromethylation,86,,,CCc1noc2ccccc12.O=C1OI(C(F)(F)F)c2ccccc21,CCc1noc2cccc(C(F)(F)F)c12,CCc1noc2ccccc12.O=C1OI(C(F)(F)F)c2ccccc21>>CCc1noc2cccc(C(F)(F)F)c12,"Visible-light-induced Ir-catalyzed site-selective C-H trifluoromethylation of 3-substituted 1,2-benzoxazoles","Xiao, Ming-Ming; Hua, Ming-Qing; Mou, Fang-You; Xiong, Heng-Ying","Chemistry of Heterocyclic Compounds (New York, NY, United States) (2024), 60(5-6), 299-303","Visible-light-induced Ir-catalyzed site-selective C-H trifluoromethylation of 3-substituted 1,2-benzoxazoles | Xiao, Ming-Ming; Hua, Ming-Qing; Mou, Fang-You; Xiong, Heng-Ying | Chemistry of Heterocyclic Compounds (New York, NY, United States) (2024), 60(5-6), 299-303","66033-77-0, 887144-94-7",3054773-62-2,127-08-2,94928-86-6,67-68-5,,,,,,,1,1,86,,,,,,,"{""1"": 86}","[{""index"": 1, ""cas_rn"": ""66033-77-0"", ""smiles"": ""CCc1noc2ccccc12""}, {""index"": 2, ""cas_rn"": ""887144-94-7"", ""smiles"": ""O=C1OI(C(F)(F)F)c2ccccc21""}]","[{""index"": 1, ""cas_rn"": ""3054773-62-2"", ""yield_pct"": ""86"", ""smiles"": ""CCc1noc2cccc(C(F)(F)F)c12""}]","[{""index"": 1, ""cas_rn"": ""127-08-2""}]","[{""index"": 1, ""cas_rn"": ""94928-86-6""}]","[{""index"": 1, ""cas_rn"": ""67-68-5""}]","photochemical, regioselective, 4 W blue LEDs light used, sealed Schlenk tube used",
31-614-CAS-41542005,31-614-CAS-41542005,Reaction_20251110_1640.rdf,Trifluoromethylation,83,,,Cc1noc2ccccc12.O=C1OI(C(F)(F)F)c2ccccc21,Cc1noc2cccc(C(F)(F)F)c12,Cc1noc2ccccc12.O=C1OI(C(F)(F)F)c2ccccc21>>Cc1noc2cccc(C(F)(F)F)c12,"Visible-light-induced Ir-catalyzed site-selective C-H trifluoromethylation of 3-substituted 1,2-benzoxazoles","Xiao, Ming-Ming; Hua, Ming-Qing; Mou, Fang-You; Xiong, Heng-Ying","Chemistry of Heterocyclic Compounds (New York, NY, United States) (2024), 60(5-6), 299-303","Visible-light-induced Ir-catalyzed site-selective C-H trifluoromethylation of 3-substituted 1,2-benzoxazoles | Xiao, Ming-Ming; Hua, Ming-Qing; Mou, Fang-You; Xiong, Heng-Ying | Chemistry of Heterocyclic Compounds (New York, NY, United States) (2024), 60(5-6), 299-303","4825-75-6, 887144-94-7",3054773-61-1,127-08-2,94928-86-6,67-68-5,,,,,,,1,1,83,,,,,,,"{""1"": 83}","[{""index"": 1, ""cas_rn"": ""4825-75-6"", ""smiles"": ""Cc1noc2ccccc12""}, {""index"": 2, ""cas_rn"": ""887144-94-7"", ""smiles"": ""O=C1OI(C(F)(F)F)c2ccccc21""}]","[{""index"": 1, ""cas_rn"": ""3054773-61-1"", ""yield_pct"": ""83"", ""smiles"": ""Cc1noc2cccc(C(F)(F)F)c12""}]","[{""index"": 1, ""cas_rn"": ""127-08-2""}]","[{""index"": 1, ""cas_rn"": ""94928-86-6""}]","[{""index"": 1, ""cas_rn"": ""67-68-5""}]","photochemical, regioselective, 4 W blue LEDs light used, sealed Schlenk tube used, optimization study, optimized on photocatalyst, base, solvent, time and stoichiometry of Togni reagent",
31-614-CAS-41542006,31-614-CAS-41542006,Reaction_20251110_1640.rdf,Trifluoromethylation,79,,,c1ccc(-c2noc3ccccc23)cc1.O=C1OI(C(F)(F)F)c2ccccc21,FC(F)(F)c1cccc2onc(-c3ccccc3)c12,c1ccc(-c2noc3ccccc23)cc1.O=C1OI(C(F)(F)F)c2ccccc21>>FC(F)(F)c1cccc2onc(-c3ccccc3)c12,"Visible-light-induced Ir-catalyzed site-selective C-H trifluoromethylation of 3-substituted 1,2-benzoxazoles","Xiao, Ming-Ming; Hua, Ming-Qing; Mou, Fang-You; Xiong, Heng-Ying","Chemistry of Heterocyclic Compounds (New York, NY, United States) (2024), 60(5-6), 299-303","Visible-light-induced Ir-catalyzed site-selective C-H trifluoromethylation of 3-substituted 1,2-benzoxazoles | Xiao, Ming-Ming; Hua, Ming-Qing; Mou, Fang-You; Xiong, Heng-Ying | Chemistry of Heterocyclic Compounds (New York, NY, United States) (2024), 60(5-6), 299-303","7007-67-2, 887144-94-7",3054773-63-3,127-08-2,94928-86-6,67-68-5,,,,,,,1,1,79,,,,,,,"{""1"": 79}","[{""index"": 1, ""cas_rn"": ""7007-67-2"", ""smiles"": ""c1ccc(-c2noc3ccccc23)cc1""}, {""index"": 2, ""cas_rn"": ""887144-94-7"", ""smiles"": ""O=C1OI(C(F)(F)F)c2ccccc21""}]","[{""index"": 1, ""cas_rn"": ""3054773-63-3"", ""yield_pct"": ""79"", ""smiles"": ""FC(F)(F)c1cccc2onc(-c3ccccc3)c12""}]","[{""index"": 1, ""cas_rn"": ""127-08-2""}]","[{""index"": 1, ""cas_rn"": ""94928-86-6""}]","[{""index"": 1, ""cas_rn"": ""67-68-5""}]","photochemical, regioselective, 4 W blue LEDs light used, sealed Schlenk tube used",
31-614-CAS-41542007,31-614-CAS-41542007,Reaction_20251110_1640.rdf,Trifluoromethylation,79,,,Cc1noc2ccc(Cl)cc12.O=C1OI(C(F)(F)F)c2ccccc21,Cc1noc2ccc(Cl)c(C(F)(F)F)c12,Cc1noc2ccc(Cl)cc12.O=C1OI(C(F)(F)F)c2ccccc21>>Cc1noc2ccc(Cl)c(C(F)(F)F)c12,"Visible-light-induced Ir-catalyzed site-selective C-H trifluoromethylation of 3-substituted 1,2-benzoxazoles","Xiao, Ming-Ming; Hua, Ming-Qing; Mou, Fang-You; Xiong, Heng-Ying","Chemistry of Heterocyclic Compounds (New York, NY, United States) (2024), 60(5-6), 299-303","Visible-light-induced Ir-catalyzed site-selective C-H trifluoromethylation of 3-substituted 1,2-benzoxazoles | Xiao, Ming-Ming; Hua, Ming-Qing; Mou, Fang-You; Xiong, Heng-Ying | Chemistry of Heterocyclic Compounds (New York, NY, United States) (2024), 60(5-6), 299-303","28909-34-4, 887144-94-7",3054773-66-6,127-08-2,94928-86-6,67-68-5,,,,,,,1,1,79,,,,,,,"{""1"": 79}","[{""index"": 1, ""cas_rn"": ""28909-34-4"", ""smiles"": ""Cc1noc2ccc(Cl)cc12""}, {""index"": 2, ""cas_rn"": ""887144-94-7"", ""smiles"": ""O=C1OI(C(F)(F)F)c2ccccc21""}]","[{""index"": 1, ""cas_rn"": ""3054773-66-6"", ""yield_pct"": ""79"", ""smiles"": ""Cc1noc2ccc(Cl)c(C(F)(F)F)c12""}]","[{""index"": 1, ""cas_rn"": ""127-08-2""}]","[{""index"": 1, ""cas_rn"": ""94928-86-6""}]","[{""index"": 1, ""cas_rn"": ""67-68-5""}]","photochemical, regioselective, 4 W blue LEDs light used, sealed Schlenk tube used",
31-614-CAS-41542008,31-614-CAS-41542008,Reaction_20251110_1640.rdf,Trifluoromethylation,87,,,Cc1ccc2onc(C)c2c1.O=C1OI(C(F)(F)F)c2ccccc21,Cc1ccc2onc(C)c2c1C(F)(F)F,Cc1ccc2onc(C)c2c1.O=C1OI(C(F)(F)F)c2ccccc21>>Cc1ccc2onc(C)c2c1C(F)(F)F,"Visible-light-induced Ir-catalyzed site-selective C-H trifluoromethylation of 3-substituted 1,2-benzoxazoles","Xiao, Ming-Ming; Hua, Ming-Qing; Mou, Fang-You; Xiong, Heng-Ying","Chemistry of Heterocyclic Compounds (New York, NY, United States) (2024), 60(5-6), 299-303","Visible-light-induced Ir-catalyzed site-selective C-H trifluoromethylation of 3-substituted 1,2-benzoxazoles | Xiao, Ming-Ming; Hua, Ming-Qing; Mou, Fang-You; Xiong, Heng-Ying | Chemistry of Heterocyclic Compounds (New York, NY, United States) (2024), 60(5-6), 299-303","53155-26-3, 887144-94-7",3054773-64-4,127-08-2,94928-86-6,67-68-5,,,,,,,1,1,87,,,,,,,"{""1"": 87}","[{""index"": 1, ""cas_rn"": ""53155-26-3"", ""smiles"": ""Cc1ccc2onc(C)c2c1""}, {""index"": 2, ""cas_rn"": ""887144-94-7"", ""smiles"": ""O=C1OI(C(F)(F)F)c2ccccc21""}]","[{""index"": 1, ""cas_rn"": ""3054773-64-4"", ""yield_pct"": ""87"", ""smiles"": ""Cc1ccc2onc(C)c2c1C(F)(F)F""}]","[{""index"": 1, ""cas_rn"": ""127-08-2""}]","[{""index"": 1, ""cas_rn"": ""94928-86-6""}]","[{""index"": 1, ""cas_rn"": ""67-68-5""}]","photochemical, regioselective, 4 W blue LEDs light used, sealed Schlenk tube used",
31-614-CAS-41542009,31-614-CAS-41542009,Reaction_20251110_1640.rdf,Trifluoromethylation,76,,,O=C1OI(C(F)(F)F)c2ccccc21.Cc1noc2ccc(F)cc12,Cc1noc2ccc(F)c(C(F)(F)F)c12,O=C1OI(C(F)(F)F)c2ccccc21.Cc1noc2ccc(F)cc12>>Cc1noc2ccc(F)c(C(F)(F)F)c12,"Visible-light-induced Ir-catalyzed site-selective C-H trifluoromethylation of 3-substituted 1,2-benzoxazoles","Xiao, Ming-Ming; Hua, Ming-Qing; Mou, Fang-You; Xiong, Heng-Ying","Chemistry of Heterocyclic Compounds (New York, NY, United States) (2024), 60(5-6), 299-303","Visible-light-induced Ir-catalyzed site-selective C-H trifluoromethylation of 3-substituted 1,2-benzoxazoles | Xiao, Ming-Ming; Hua, Ming-Qing; Mou, Fang-You; Xiong, Heng-Ying | Chemistry of Heterocyclic Compounds (New York, NY, United States) (2024), 60(5-6), 299-303","887144-94-7, 1260762-27-3",3054773-65-5,127-08-2,94928-86-6,67-68-5,,,,,,,1,1,76,,,,,,,"{""1"": 76}","[{""index"": 1, ""cas_rn"": ""887144-94-7"", ""smiles"": ""O=C1OI(C(F)(F)F)c2ccccc21""}, {""index"": 2, ""cas_rn"": ""1260762-27-3"", ""smiles"": ""Cc1noc2ccc(F)cc12""}]","[{""index"": 1, ""cas_rn"": ""3054773-65-5"", ""yield_pct"": ""76"", ""smiles"": ""Cc1noc2ccc(F)c(C(F)(F)F)c12""}]","[{""index"": 1, ""cas_rn"": ""127-08-2""}]","[{""index"": 1, ""cas_rn"": ""94928-86-6""}]","[{""index"": 1, ""cas_rn"": ""67-68-5""}]","photochemical, regioselective, 4 W blue LEDs light used, sealed Schlenk tube used",
31-614-CAS-41542010,31-614-CAS-41542010,Reaction_20251110_1640.rdf,Trifluoromethylation,80,,,Cc1noc2ccc(Br)cc12.O=C1OI(C(F)(F)F)c2ccccc21,Cc1noc2ccc(Br)c(C(F)(F)F)c12,Cc1noc2ccc(Br)cc12.O=C1OI(C(F)(F)F)c2ccccc21>>Cc1noc2ccc(Br)c(C(F)(F)F)c12,"Visible-light-induced Ir-catalyzed site-selective C-H trifluoromethylation of 3-substituted 1,2-benzoxazoles","Xiao, Ming-Ming; Hua, Ming-Qing; Mou, Fang-You; Xiong, Heng-Ying","Chemistry of Heterocyclic Compounds (New York, NY, United States) (2024), 60(5-6), 299-303","Visible-light-induced Ir-catalyzed site-selective C-H trifluoromethylation of 3-substituted 1,2-benzoxazoles | Xiao, Ming-Ming; Hua, Ming-Qing; Mou, Fang-You; Xiong, Heng-Ying | Chemistry of Heterocyclic Compounds (New York, NY, United States) (2024), 60(5-6), 299-303","66033-76-9, 887144-94-7",3054773-67-7,127-08-2,94928-86-6,67-68-5,,,,,,,1,1,80,,,,,,,"{""1"": 80}","[{""index"": 1, ""cas_rn"": ""66033-76-9"", ""smiles"": ""Cc1noc2ccc(Br)cc12""}, {""index"": 2, ""cas_rn"": ""887144-94-7"", ""smiles"": ""O=C1OI(C(F)(F)F)c2ccccc21""}]","[{""index"": 1, ""cas_rn"": ""3054773-67-7"", ""yield_pct"": ""80"", ""smiles"": ""Cc1noc2ccc(Br)c(C(F)(F)F)c12""}]","[{""index"": 1, ""cas_rn"": ""127-08-2""}]","[{""index"": 1, ""cas_rn"": ""94928-86-6""}]","[{""index"": 1, ""cas_rn"": ""67-68-5""}]","photochemical, regioselective, 4 W blue LEDs light used, sealed Schlenk tube used",
